recursive-regex 0.719
recursive-restart 0.348
redirect-stream 0.397
regex 1.939
remote-js 0.597
repl-utilities 0.638
replic 0.771
restas-directory-publisher 0.399
restas.file-publisher 0.370
restas 1.410
restful 0.749
retrospectiff 1.833
reversi 1.303
rfc2109 0.730
rfc2388-binary 0.635
rfc2388 0.500
rfc3339stamp.time 0.570
rlc 0.371
roan 3.541
rock 0.810
romreader 0.550
routes 0.789
rove 1.521
rpc4cl 0.773
rpcq 1.278
rpm 0.474
rss 0.640
rt-events 0.820
rt 0.612
rte 0.710
rtg-math 4.927
rucksack 5.538
rutils 1.810
ryeboy 0.601
s-base64 0.385
s-dot2 0.375
s-http-client 0.740
s-http-server 1.503
s-protobuf 1.761
s-sysdeps 0.401
s-utils 0.402
s-xml-rpc 0.805
s-xml 1.027
safe-queue 0.364
safe-read 0.423
safety-params 0.733
salza2 1.570
sandalphon.lambda-list 1.050
sane 1.225
sanitize 0.517
sapaclisp 2.335
sb-cga 1.027
sb-fastcgi 0.458
sb-vector-io 0.419
sc-extensions 0.624
scalpl 3.381
screamer 2.652
scriba 0.542
scribble 0.794
scriptl 0.389
sdl2-game-controller-db 0.349
sdl2-image 0.360
sdl2-mixer 0.363
sdl2-ttf 0.735
sdl2 16.954
sdl2kit 0.308
secret-values 0.396
secure-random 0.364
selenium 1.227
semantic-spinneret 0.352
sequence-iterators 0.565
serapeum 5.105
series 2.948
session-token 0.378
sexml 0.697
sha1 0.382
sha3 0.574
shadchen 0.591
shadow 0.406
sheeple 2.744
shellpool 0.621
shelly 0.847
shorty 0.448
should-test 0.477
shuffletron 1.445
simple-blog 0.925
simple-currency 0.550
simple-date.time 0.778
simple-finalizer 0.413
simple-flow-dispatcher 0.396
simple-inferiors 0.570
simple-logger 0.370
simple-rgb 0.467
simple-routes 0.393
simple-tasks 1.057
simpsamp 0.834
single-threaded-ccl 0.308
sip-hash 0.404
sketch 2.076
skippy-renderer 0.326
skippy 1.691
skitter 2.441
slack-client 0.544
slynk 5.531
smackjack 1.049
smart-buffer 0.475
smug 0.520
snakes 0.682
snappy 0.446
snark 23.677
sndfile-blob 0.313
snmp 7.305
snooze 3.230
softdrink 0.455
soundex 0.338
south 0.656
spatial-trees 1.203
specialization-store 2.678
spellcheck 0.395
sphinx 0.746
spinneret 1.636
split-sequence 0.375
sqlite 1.042
st-json 0.572
staple 2.183
stars 0.382
static-dispatch 0.581
static-vectors 0.510
stdutils 5.064
stealth-mixin 0.352
stefil 1.631
stem 0.393
stl 0.456
stmx 6.763
str 0.600
string-case 0.383
string-escape 0.343
structy-defclass 0.336
studio-client 0.815
stumpwm 9.861
submarine 0.985
sucle 0.624
swank-client 0.631
swank-crew 1.021
swank-protocol 0.623
swank.live 0.350
swank 0.498
swap-bytes 0.377
sxql 6.097
sycamore 2.615
symbol-munger 0.478
symbol-namespaces 0.504
synonyms 0.400
system-locale 0.472
tagger 6.002
taglib 6.954
talcl 1.450
tap-unit-test 0.610
targa 0.815
tcod 3.633
teepeedee2 11.099
telnetlib 1.043
template-function 1.680
template 0.452
temporal-functions 0.771
temporary-file 0.417
terminfo 0.311
terrable 0.676
test-utils 0.434
testbild 0.562
texp 0.433
text-query 0.413
the-cost-of-nothing 0.809
thnappy 0.492
thorn 0.374
thread-pool 0.583
thread.comm.rendezvous 0.423
time-interval 0.573
timer-wheel 0.754
tinaa 2.496
tm 4.884
toadstool 1.857
toot 2.862
tooter 4.418
torta 0.618
towers 3.039
track-best 0.602
translate-client 0.436
translate 0.388
transparent-wrap 0.809
treedb 0.501
trees 0.931
trivia.balland2006 0.508
trivia 1.379
trivial-arguments 0.334
trivial-backtrace 0.639
trivial-battery 0.381
trivial-benchmark 1.151
trivial-bit-streams 0.807
trivial-build 0.366
trivial-channels 0.510
trivial-cltl2 0.311
trivial-compress 0.324
trivial-debug-console 0.382
trivial-documentation 0.411
trivial-download 0.417
trivial-dump-core 0.386
trivial-escapes 0.426
trivial-exe 0.339
trivial-extract 0.424
trivial-features 0.315
trivial-file-size 0.350
trivial-garbage 0.407
trivial-gray-streams 0.467
trivial-http 0.594
trivial-indent 0.370
trivial-irc 0.600
trivial-jumptables 0.407
trivial-lazy 0.373
trivial-ldap 2.011
trivial-macroexpand-all 0.338
trivial-main-thread 0.420
trivial-mimes 0.380
trivial-mmap 0.446
trivial-msi 0.349
trivial-nntp 0.595
trivial-octet-streams 0.528
trivial-open-browser 0.358
trivial-openstack 0.637
trivial-package-manager 0.398
trivial-project 0.418
trivial-raw-io 0.353
trivial-renamer 0.574
trivial-rfc-1123 0.394
trivial-shell 0.701
trivial-signal 0.791
trivial-sockets 0.433
trivial-ssh 1.884
trivial-string-template 0.775
trivial-swank 0.649
trivial-tco 0.332
trivial-thumbnail 0.373
trivialout.time 0.396
trivialrs.time 0.340
trivial-types 0.540
trivial-update 0.321
trivial-utf-8 0.349
trivial-utilities 0.495
trivial-wish 0.374
trivial-with 0.334
trivial-ws 0.429
trivial-yenc 0.408
trivialib.bdd 0.603
trivialib.type-unify 0.398
twfy 0.516
type-i 0.471
type-r 1.208
ubiquitous 0.780
ucw 8.182
uffi 0.783
ufo 0.394
ugly-tiny-infix-macro 0.425
uiop 3.485
umbra 0.431
umlisp-orf 4.537
unicly 2.120
unit-formulas 0.858
unit-test 0.646
universal-config 0.877
unix-options 0.606
unix-opts 0.610
uri-template 0.446
url-rewrite 0.454
userial 0.886
usocket 1.497
utilities.binary-dump 0.467
utilities.print-items 0.389
utilities.print-tree 0.471
utility-arguments 0.750
utility 0.527
utils-kt 1.196
utm 0.392
uuid 0.561
vas-string-metrics 0.396
vecto 1.973
vectors 0.464
verbose 1.196
vernacular 2.402
verrazano 2.252
vertex 0.419
vgplot 0.692
vom 0.503
water 0.321
weblocks-prototype-js 0.355
weblocks-stores 0.652
weblocks-tree-widget 0.491
weblocks-utils 0.772
weblocks 12.165
websocket-driver 1.017
weft 0.820
westbrook 0.669
what3words 0.447
which 0.350
whofields 0.478
wilbur 6.807
wild-package-inferred-system 0.496
winhttp 0.644
with-c-syntax 2.384
with-cached-reader-conditionals 0.412
with-setf 0.348
with-shadowed-bindings 0.390
woo 1.981
wookie 1.549
workoutr.time 0.483
wu-decimal 0.456
wu-sugar 0.314
wuwei 1.589
x.fdatatypes 2.134
x.let-star 0.631
xarray 1.377
xecto 2.032
xembed 0.871
xhtmlambda 2.404
xhtmlgen 1.057
xkeyboard 0.328
xlsx 0.392
xlunit 1.036
xml-emitter 0.455
xml-mop 0.978
xml.location 1.642
xmls 1.023
xpath 2.809
xptest 0.647
xsubseq 0.785
xuriella 4.210
yacc 1.383
yaclml 2.573
yason 0.872
zacl 2.382
zaserve 8.147
zaws 1.109
zcdb 0.618
zenekindarl 2.153
zeromq 0.764
zip 1.513
zlib 0.672
zmq 1.012
zpb-exif 0.976
zpb-ttf 2.346
zpng 1.068
zs3 4.649
zsort 0.461
