1am 0.516
3b-swf 24.060
3bgl-shader 5.213
3bmd 1.051
3d-matrices 1.344
3d-vectors 10.100
a-cl-logger 1.684
able 2.274
abnf 0.508
abstract-classes 0.422
access 0.946
acclimation 1.147
advanced-readtable 0.756
adw-charting 0.993
agnostic-lizard 1.948
agutil 0.560
ahungry-fleece 1.454
alexa 0.665
alexandria 1.812
algebraic-data-library 0.515
also-alsa 0.787
amazon-ecs 5.657
anaphora 0.519
anaphoric-variants 0.502
antik 6.537
apply-argv 0.522
april 1.102
arc-compat 2.520
architecture.builder-protocol 1.038
architecture.service-provider 0.932
archive 3.418
arnesi 5.235
array-operations 0.827
array-utils 0.389
arrow-macros 0.397
arrows 0.493
asd-generator 0.390
asdf-dependency-grovel 1.518
asdf-encodings 0.474
asdf-finalizers 0.566
asdf-linguist 0.800
asdf-manager 0.509
asdf-package-system 0.363
asdf-system-connections 0.389
asdf-viz 0.512
asdf 10.913
aserve 6.693
assoc-utils 0.447
asteroids 1.835
atdoc 0.737
authenticated-encryption 0.465
avatar-api 0.402
aws-foundation 0.543
aws-sign4 0.481
ayah-captcha 0.376
babel 1.718
base-blobs 0.379
base64 0.423
basic-binary-ipc 2.035
beast 0.632
beirc 2.851
bencode 0.551
bert 0.511
bibtex 2.414
big-string 0.494
binary-io 0.943
binary-types 1.112
binascii 1.904
binfix 0.617
binomial-heap 0.663
birch 1.437
bit-ops 0.549
bit-smasher 0.681
bitfield-schema 0.919
bitio 0.699
bk-tree 0.569
bknr.xml 0.454
black-tie 0.800
blackbird 0.812
bodge-blobs-support 0.538
bodge-chipmunk 3.205
bodge-glad 0.390
bodge-glfw 2.072
bodge-nanovg 1.409
bodge-nuklear 7.009
bodge-ode 6.093
bodge-openal 1.407
bodge-sndfile 2.021
bordeaux-fft 0.539
bordeaux-threads 0.780
bourbaki 1.501
bst 0.592
bt-semaphore 0.521
btrie 0.777
bubble-operator-upwards 0.409
buildapp 1.199
buildnode 0.979
burgled-batteries.syntax 0.591
burgled-batteries 6.347
bytecurry.asdf-ext 0.536
bytecurry.mocks 0.384
cacle 1.102
calispel 0.802
cambl 2.264
can 0.394
caramel 0.587
cari3s 2.035
carrier 0.475
cartesian-product-switch 0.563
caveman 1.038
caveman2-widgets-bootstrap 0.624
caveman2-widgets 2.500
ccl-compat 0.650
ccldoc 2.554
cells 4.374
cepl.camera 0.721
cepl.devil 0.421
cepl.drm-gbm 0.818
cepl.glop 0.531
cepl.sdl2-image 0.344
cepl.sdl2-ttf 0.360
cepl.sdl2 0.601
cepl.skitter.glop 0.405
ceramic 1.333
cerberus 5.061
cffi-objects 0.943
cffi 2.897
chancery 0.851
changed-stream 0.522
chanl 1.638
cheat-js 0.923
check-it 1.659
checkl 0.665
chemical-compounds 0.582
chillax 1.085
chipmunk-blob 0.369
chipz 2.999
chirp 6.994
chrome-native-messaging 0.419
chronicity 2.091
chtml-matcher 0.861
chunga 0.955
circular-streams 0.511
city-hash 0.604
cl+ssl 2.199
cl-6502 1.225
cl-acronyms 0.525
cl-actors 0.576
cl-algebraic-data-type 0.483
cl-all 0.655
cl-amqp 6.376
cl-ana 11.676
cl-android 0.395
cl-annot-prove 0.737
cl-annot 0.902
cl-anonfun 0.439
cl-ansi-term 0.581
cl-ansi-text 0.480
cl-apple-plist 0.436
cl-arff-parser 0.469
cl-arrows 0.429
cl-arxiv-api 0.698
cl-ascii-art 1.378
cl-ascii-table 0.509
cl-association-rules 0.446
cl-async-future 0.555
cl-async 3.123
cl-autorepo 0.463
cl-autowrap 0.389
cl-azure 1.819
cl-base32 0.411
cl-base58 0.428
cl-base64 0.534
cl-batis 0.765
cl-bayesnet 2.248
cl-beanstalk 0.801
cl-bip39 0.455
cl-bloom 0.647
cl-bnf 0.551
cl-bootstrap 0.843
cl-bplustree 0.774
cl-bson 1.175
cl-buchberger 1.026
cl-bunny 3.999
cl-ca 0.460
cl-cache-tables 0.539
cl-cairo2 4.651
cl-case-control 0.474
cl-cffi-gtk 39.575
cl-change-case 0.455
cl-cheshire-cat 1.332
cl-clblas 1.333
cl-cli 0.770
cl-cognito 0.583
cl-collider 7.620
cl-colors 3.639
cl-colors2 3.947
cl-conllu 1.982
cl-conspack 1.724
cl-cont 0.630
cl-containers 7.084
cl-cookie 0.642
cl-coroutine 0.454
cl-coveralls 0.525
cl-cpus 0.449
cl-crc64 0.374
cl-creditcard 0.613
cl-cron 0.662
cl-css 0.545
cl-csv 1.228
cl-custom-hash-table 0.405
cl-cut 0.398
cl-darksky 0.431
cl-data-frame 0.831
cl-date-parser.time 0.447
cl-dbi-connection-pool 0.618
cl-dbi 0.981
cl-devil 0.949
cl-diceware 0.554
cl-difflib 0.824
cl-digraph 0.772
cl-diskspace 0.535
cl-disque 0.867
cl-dot 0.992
cl-dotenv 0.497
cl-drm 0.579
cl-dropbox 0.592
cl-dsl 0.421
cl-durian 0.351
cl-egl 0.467
cl-emacs-if 0.317
cl-emb 0.744
cl-emoji 0.479
cl-env 0.400
cl-environments 0.551
cl-epoch 0.404
cl-events 0.693
cl-ewkb 1.793
cl-factoring 0.979
cl-fad 0.791
cl-fam 0.734
cl-fastcgi 0.496
cl-fbclient 1.376
cl-feedparser 1.498
cl-fixtures 0.470
cl-flac 0.655
cl-flow 0.468
cl-flowd 1.915
cl-fluent-logger 1.003
cl-fluidinfo 0.843
cl-fond 0.982
cl-forms 2.379
cl-freeimage 2.146
cl-freetype2 6.936
cl-fsnotify 0.694
cl-ftp 0.929
cl-fuse-meta-fs 0.606
cl-fuse 1.244
cl-fuzz 0.493
cl-gamepad 0.967
cl-gap-buffer 0.551
cl-gbm 0.447
cl-gd 1.847
cl-gdata 3.132
cl-gearman 1.062
cl-gendoc 0.473
cl-gene-searcher 0.653
cl-generator 0.564
cl-generic-arithmetic 1.156
cl-geocode 0.514
cl-geoip 0.348
cl-geometry 1.555
cl-geos 1.560
cl-gimei 0.795
cl-gists 1.365
cl-github-v3 0.512
cl-glfw 1.916
cl-glfw3 1.074
cl-gobject-introspection 3.838
cl-gopher 1.120
cl-gpio 0.729
cl-grace 1.104
cl-graph 2.850
cl-grnm 0.785
cl-growl 0.946
cl-gss 1.108
cl-gtk2-gdk 8.784
cl-haml 0.789
cl-hamt 0.949
cl-hash-table-destructuring 0.419
cl-hash-util 0.473
cl-heap 1.038
cl-heredoc 0.554
cl-hooks 0.867
cl-html-diff 0.436
cl-html-parse 0.721
cl-html5-parser 3.526
cl-htmlprag 1.375
cl-httpsqs 0.555
cl-hue 0.843
cl-i18n 3.190
cl-inflector 0.656
cl-influxdb 1.585
cl-inotify 0.847
cl-intbytes 0.482
cl-interpol 0.583
cl-irc 5.692
cl-irregsexp 1.711
