hamcrest 0.600 0.020000
harmony 1.767 0.052000
hash-set 0.550 0.020000
hdf5-cffi 4.146 0.100000
heap 0.403 0.016000
helambdap 6.062 0.152000
hemlock.qt 20.976 0.008000
hermetic 0.415 0.020000
hh-aws 2.950 0.076000
hh-redblack 2.078 0.060000
hh-web 3.793 0.096000
hl7-client 0.333 0.016000
hl7-parser 0.439 0.016000
horner 0.400 0.016000
house 1.473 0.044000
hspell 0.539 0.020000
ht-simple-ajax 0.428 0.016000
html-encode 0.348 0.016000
html-entities 0.436 0.016000
html-template 0.837 0.032000
http-body 0.430 0.016000
http-get-cache 0.505 0.020000
http-parse 0.633 0.024000
hu.dwim.asdf 0.765 0.028000
hu.dwim.bluez 0.624 0.020000
hu.dwim.common-lisp 0.336 0.012000
hu.dwim.common 0.379 0.012000
hu.dwim.computed-class 1.185 0.044000
hu.dwim.debug 0.426 0.016000
hu.dwim.def 0.890 0.032000
hu.dwim.defclass-star 0.542 0.024000
hu.dwim.delico 1.011 0.036000
hu.dwim.graphviz 1.146 0.032000
hu.dwim.logger 1.242 0.040000
hu.dwim.partial-eval 1.820 0.064000
hu.dwim.perec 17.124 0.320000
hu.dwim.presentation 20.628 0.376000
hu.dwim.quasi-quote 1.857 0.056000
hu.dwim.rdbms 6.768 0.160000
hu.dwim.reiterate 1.369 0.044000
hu.dwim.sdl 0.467 0.028000
hu.dwim.serializer 1.569 0.048000
hu.dwim.stefil 1.696 0.052000
hu.dwim.syntax-sugar 0.702 0.028000
hu.dwim.uri 0.706 0.024000
hu.dwim.util 1.496 0.048000
hu.dwim.walker 4.046 0.112000
hu.dwim.web-server 5.859 0.148000
hu.dwim.zlib 0.502 0.020000
huffman 0.496 0.020000
humbler 3.278 0.080000
hunchensocket 0.735 0.028000
hunchentools 0.479 0.020000
hunchentoot-auth 0.743 0.020000
hunchentoot-cgi 0.366 0.012000
hunchentoot-single-signon 0.344 0.012000
hunchentoot 3.681 0.168000
hyperluminal-mem 3.654 0.092000
hyperobject 3.034 0.076000
hyperspec 0.348 0.012000
ia-hash-table 0.465 0.016000
iclendar 4.602 0.108000
iconv 0.493 0.012000
id3v2 0.776 0.020000
idna 0.429 0.012000
ieee-floats 0.337 0.012000
illogical-pathnames 0.476 0.016000
illusion 0.489 0.016000
image 1.688 0.048000
imago 1.518 0.008000
immutable-struct 0.362 0.012000
incf-cl 0.769 0.024000
incognito-keywords 0.369 0.012000
incongruent-methods 0.644 0.024000
inferior-shell 0.941 0.028000
infix-dollar-reader 0.356 0.012000
infix-math 0.669 0.020000
injection 0.587 0.020000
inkwell 2.185 0.052000
inlined-generic-function 0.516 0.020000
inner-conditional 0.986 0.032000
inotify 0.713 0.020000
inquisitor 1.181 0.036000
integral-rest 0.565 0.016000
integral 1.576 0.044000
intel-hex 0.445 0.016000
intercom 1.040 0.032000
interface 0.432 0.016000
introspect-environment 0.316 0.012000
iolib 0.329 0.012000
ip-interfaces 0.489 0.016000
irc-logger 1.053 0.008000
ironclad 16.115 0.276000
iterate-clsql 0.324 0.008000
iterate 1.719 0.008000
its 0.493 0.016000
ixf 1.177 0.032000
jenkins.api 3.087 0.076000
jonathan 0.741 0.024000
jose 0.617 0.020000
jp-numeral 0.554 0.020000
jpl-queues 0.622 0.008000
jpl-util 1.260 0.008000
js-parser 4.901 0.012000
json-mop 0.621 0.024000
json-responses 0.547 0.020000
json-streams 0.832 0.028000
json-template 0.446 0.012000
jsonrpc 1.295 0.040000
jsown 0.883 0.024000
jwacs 7.399 0.168000
kanren-trs 0.697 0.012000
kebab 0.421 0.016000
kenzo 5.453 0.120000
kl-verify 0.421 0.016000
km 6.735 0.140000
kmrcl 3.512 0.084000
l-math 2.143 0.060000
l-system 0.363 0.016000
laap 1.937 0.052000
lack 0.504 0.020000
lake 0.855 0.028000
lambda-fiddle 0.495 0.016000
lambda-reader 0.410 0.012000
lambdalite 0.360 0.020000
language-codes 0.399 0.016000
langutils 2.398 0.068000
lass-flexbox 0.330 0.012000
lass 0.995 0.036000
lassie 1.236 0.040000
latex-table 0.760 0.024000
lazy 0.361 0.016000
leech 0.838 0.028000
legion 0.766 0.024000
legit 1.307 0.036000
let-over-lambda 0.616 0.024000
let-plus 0.636 0.024000
letrec 0.340 0.012000
lev 1.251 0.036000
leveldb 0.950 0.028000
levenshtein 0.328 0.012000
lexer 0.395 0.016000
lfarm-gss 1.030 0.036000
lhstats 1.004 0.028000
liblmdb 0.866 0.028000
libssh2 2.134 0.012000
lichat-ldap 0.572 0.020000
lichat-protocol 2.070 0.060000
lichat-serverlib 1.396 0.044000
lichat-tcp-client 0.604 0.020000
lichat-tcp-server 0.830 0.028000
lichat-ws-server 0.656 0.024000
lift 4.271 0.100000
lime 0.629 0.024000
linedit 1.818 0.052000
linewise-template 0.633 0.024000
lisa 4.939 0.112000
lisp-binary 2.289 0.060000
lisp-chat 0.775 0.020000
lisp-critic 0.976 0.028000
lisp-executable 1.397 0.052000
lisp-interface-library 10.477 0.212000
lisp-invocation 0.692 0.024000
lisp-matrix 4.337 0.112000
lisp-namespace 0.529 0.020000
lisp-unit 1.612 0.048000
lisp-unit2 2.598 0.072000
listoflist 0.448 0.016000
listopia 0.665 0.028000
literate-lisp 0.381 0.012000
livesupport 0.374 0.020000
lla 1.755 0.052000
lmdb 0.709 0.024000
lml 1.145 0.012000
lml2 1.453 0.040000
local-package-aliases 0.463 0.020000
local-duration.time 0.655 0.012000
local.time 1.421 0.040000
log4cl 4.304 0.108000
log5 1.266 0.008000
lorem-ipsum 0.369 0.012000
lowlight 0.615 0.024000
lparallel 5.082 0.120000
lquery 0.995 0.028000
lredis 1.140 0.032000
ltk 4.893 0.108000
lucerne 0.664 0.024000
lw-compat 0.377 0.016000
m2cl 0.827 0.028000
macro-html 1.108 0.028000
macro-level 0.316 0.008000
macrodynamics 0.512 0.020000
macroexpand-dammit 0.557 0.008000
madeira-port 0.476 0.016000
magicl 21.950 0.304000
maiden 1.518 0.044000
mailbox 0.388 0.012000
make-hash 0.700 0.032000
manifest 0.550 0.020000
map-bind 0.339 0.012000
map-set 0.457 0.016000
marching-cubes 0.766 0.024000
markdown.cl 0.717 0.032000
marshal 0.702 0.024000
mathkit 0.615 0.024000
maxpc 1.150 0.036000
mcclim 63.795 0.940000
md5 0.605 0.016000
media-types 0.637 0.020000
mel-base 5.216 0.124000
memoize 0.372 0.008000
message-oo 0.344 0.012000
meta-sexp 0.760 0.024000
meta 0.445 0.008000
metabang-bind 0.994 0.028000
metacopy 0.644 0.012000
metap 0.357 0.012000
metatilities-base 1.592 0.012000
metatilities 0.405 0.008000
metering 0.735 0.024000
method-combination-utilities 0.401 0.016000
method-versions 0.357 0.016000
mexpr 0.530 0.016000
mgl-pax 2.474 0.072000
micmac 1.030 0.036000
midi 2.197 0.060000
minheap 1.999 0.052000
mini-cas 0.720 0.024000
misc-extensions 0.703 0.012000
mito-attachment 0.747 0.024000
mito-auth 0.392 0.016000
mito 2.256 0.068000
mixalot 1.120 0.012000
mk-string-metrics 0.399 0.016000
mlep 1.749 0.052000
mmap 0.507 0.020000
mockingbird 0.617 0.024000
modest-config 0.384 0.020000
modf-fset 0.313 0.008000
modf 0.590 0.024000
modlisp 0.564 0.012000
modularize-hooks 0.546 0.020000
modularize-interfaces 0.696 0.024000
modularize 0.777 0.028000
moira 0.547 0.016000
monkeylib-html 0.642 0.012000
monkeylib-markup-html 0.488 0.020000
monkeylib-text-languages 0.686 0.008000
monkeylib-text-output 0.700 0.008000
montezuma 10.858 0.208000
mop-utils 0.356 0.012000
moptilities 0.639 0.012000
more-conditions 0.775 0.028000
mp3-duration 0.421 0.016000
mpc 0.910 0.028000
mra-wavelet-plot 0.372 0.016000
mssql 0.708 0.024000
mt19937 0.461 0.016000
mtif 0.666 0.020000
mtlisp 2.107 0.052000
multilang-documentation 0.561 0.020000
multiple-value-variants 0.574 0.020000
multiposter 0.611 0.024000
multival-plist 0.356 0.016000
mw-equiv 0.422 0.016000
mystic 0.556 0.020000
myway 0.755 0.028000
myweb 0.604 0.020000
named-read-macros 0.380 0.016000
named-readtables 0.805 0.028000
nanovg-blob 0.310 0.016000
napa-fft3 1.512 0.056000
narrowed-types 0.325 0.012000
neo4cl 0.619 0.024000
net-telent-date 0.715 0.024000
net.didierverna.asdf-flv 0.282 0.012000
net.didierverna.clon 3.238 0.100000
net.didierverna.declt 3.968 0.100000
net.didierverna.focus 1.065 0.032000
network-addresses 0.597 0.024000
new-op 0.618 0.024000
nibbles 1.281 0.036000
nineveh 2.213 0.068000
ningle 0.642 0.020000
nodgui 12.926 0.228000
north 1.526 0.044000
nsort 0.379 0.012000
nst 4.172 0.120000
nuclblog 1.457 0.044000
nuklear-blob 0.303 0.012000
nxt 1.950 0.008000
oclcl 3.293 0.084000
ode-blob 0.314 0.012000
odesk 0.738 0.024000
oe-encode 0.366 0.012000
ook 0.407 0.016000
oook 0.620 0.024000
open-vrp 2.958 0.072000
openal-blob 0.320 0.012000
openid-key 0.499 0.020000
opticl-core 0.738 0.008000
opticl 4.726 0.108000
optima 1.673 0.052000
org-davep-dict 1.016 0.012000
org-davep-dictrepl 0.319 0.012000
org-sampler 0.450 0.020000
org.middleangle.cl-blapack 7.870 0.160000
org.middleangle.foreign-numeric-vector 1.527 0.044000
osc 0.468 0.020000
osicat 4.879 0.108000
overlord 4.994 0.120000
oxenfurt 1.870 0.052000
pack 0.588 0.020000
package-renaming 0.368 0.016000
packet 0.558 0.020000
paiprolog 1.806 0.044000
pal 2.462 0.016000
pandocl 0.450 0.016000
pango-markup 0.839 0.028000
papyrus 0.333 0.016000
parachute 1.597 0.044000
parameterized-function 0.397 0.012000
paren-files 0.493 0.008000
paren-test 0.358 0.016000
paren-util 0.354 0.012000
parenml 0.350 0.016000
parenscript-classic 2.666 0.012000
parenscript 1.943 0.056000
parse-declarations-1.0 0.740 0.012000
parse-float 0.384 0.016000
parse-front-matter 0.350 0.016000
parse-js 0.623 0.012000
parse-number-range 0.402 0.016000
parse-number 0.432 0.020000
parse 0.583 0.024000
parseltongue 0.645 0.024000
parseq 0.970 0.032000
parser-combinators 1.927 0.056000
parser.common-rules 0.454 0.020000
parser.ini 0.474 0.020000
parsley 0.483 0.016000
path-parse 0.361 0.016000
path-string 0.447 0.020000
pathname-utils 0.561 0.020000
patron 1.297 0.040000
pcall 0.795 0.012000
percent-encoding 0.568 0.044000
periodic-table 0.535 0.020000
periods 1.800 0.048000
perlre 0.378 0.016000
persistent-tables 0.496 0.020000
persistent-variables 0.429 0.016000
petalisp 5.310 0.136000
petit.package-utils 0.362 0.012000
petit.string-utils 0.411 0.020000
petri 0.737 0.024000
pettomato-deque 0.645 0.024000
pettomato-indexed-priority-queue 0.504 0.020000
pg 1.873 0.052000
pgloader 9.491 0.200000
phoe-toolbox 0.591 0.016000
physical-quantities 1.364 0.044000
pileup 0.581 0.020000
pipes 0.401 0.012000
piping 0.733 0.028000
pithy-xml 0.527 0.020000
pixman 1.152 0.036000
pjlink 1.349 0.040000
place-modifiers 0.512 0.020000
place-utils 0.418 0.016000
planks 1.771 0.012000
plokami 1.170 0.040000
pludeck 0.399 0.016000
plump-bundle 0.795 0.028000
plump-sexp 0.389 0.016000
plump-tex 0.430 0.016000
plump 1.601 0.044000
png-read 1.115 0.036000
pngload 1.399 0.040000
poler 0.555 0.020000
policy-cond 0.414 0.016000
pooler 0.713 0.024000
portable-threads 0.337 0.012000
portmanteau 0.404 0.016000
positional-lambda 0.424 0.016000
postmodern 5.026 0.120000
postmodernity 0.408 0.016000
postoffice 1.236 0.012000
pounds 1.690 0.048000
pp-toml 0.407 0.016000
ppath 0.881 0.032000
practical-cl 4.119 0.112000
prbs 0.474 0.020000
prepl 1.544 0.044000
pretty-function 0.408 0.016000
print-html 0.477 0.020000
print-licenses 0.375 0.016000
printv 0.586 0.028000
priority-queue 0.477 0.020000
proc-parse 0.464 0.020000
projectured.sdl 20.921 0.348000
prometheus 1.558 0.036000
protest 1.947 0.052000
prove 1.277 0.036000
pseudonyms 0.401 0.012000
psgraph 0.561 0.008000
psychiq 1.735 0.048000
ptester 0.444 0.008000
puri 0.998 0.028000
purl 0.632 0.016000
py-configparser 0.778 0.024000
pythonic-string-reader 0.336 0.012000
pzmq 0.896 0.024000
qbase64 0.706 0.024000
qbook 1.458 0.044000
ql-checkout 0.862 0.028000
qlot 0.448 0.016000
qmynd 5.086 0.128000
qt 3.332 0.012000
quadtree 0.537 0.020000
quantile-estimator 0.567 0.020000
quasiquote-2.0 0.636 0.024000
queen 1.177 0.032000
query-fs 0.477 0.016000
queues 0.415 0.016000
quickapp 0.504 0.020000
quicklisp-slime-helper 0.325 0.012000
quickproject 0.343 0.016000
quicksearch 0.602 0.024000
quickutil 0.521 0.020000
quri 1.711 0.048000
quux-hunchentoot 0.585 0.028000
quux.time 1.447 0.040000
racer 1.248 0.052000
rail 0.562 0.008000
random-access-lists 0.852 0.028000
random-sample 0.396 0.016000
random-state 1.093 0.032000
random 0.381 0.012000
rate-monotonic 0.688 0.024000
ratify 1.434 0.040000
rcl 2.558 0.012000
re 0.605 0.020000
read-csv 0.419 0.016000
read-number 0.338 0.016000
reader-interception 0.398 0.016000
rectangle-packing 0.648 0.024000
recur 0.328 0.012000
recursive-regex 0.719 0.028000
recursive-restart 0.348 0.012000
redirect-stream 0.397 0.016000
regex 1.939 0.012000
remote-js 0.597 0.020000
repl-utilities 0.638 0.024000
replic 0.771 0.024000
restas-directory-publisher 0.399 0.012000
restas.file-publisher 0.370 0.012000
restas 1.410 0.040000
restful 0.749 0.028000
retrospectiff 1.833 0.052000
reversi 1.303 0.028000
rfc2109 0.730 0.012000
rfc2388-binary 0.635 0.008000
rfc2388 0.500 0.020000
rfc3339stamp.time 0.570 0.016000
rlc 0.371 0.012000
roan 3.541 0.080000
rock 0.810 0.024000
romreader 0.550 0.016000
routes 0.789 0.008000
rove 1.521 0.044000
rpc4cl 0.773 0.032000
rpcq 1.278 0.040000
rpm 0.474 0.016000
rss 0.640 0.004000
rt-events 0.820 0.024000
rt 0.612 0.012000
rte 0.710 0.028000
rtg-math 4.927 0.116000
rucksack 5.538 0.012000
rutils 1.810 0.048000
ryeboy 0.601 0.016000
s-base64 0.385 0.012000
s-dot2 0.375 0.012000
s-http-client 0.740 0.028000
s-http-server 1.503 0.044000
s-protobuf 1.761 0.048000
s-sysdeps 0.401 0.016000
s-utils 0.402 0.016000
s-xml-rpc 0.805 0.012000
s-xml 1.027 0.012000
safe-queue 0.364 0.016000
safe-read 0.423 0.016000
safety-params 0.733 0.028000
salza2 1.570 0.044000
sandalphon.lambda-list 1.050 0.040000
sane 1.225 0.004000
sanitize 0.517 0.012000
sapaclisp 2.335 0.008000
sb-cga 1.027 0.032000
sb-fastcgi 0.458 0.016000
sb-vector-io 0.419 0.016000
sc-extensions 0.624 0.024000
scalpl 3.381 0.076000
screamer 2.652 0.072000
scriba 0.542 0.020000
scribble 0.794 0.028000
scriptl 0.389 0.016000
sdl2-game-controller-db 0.349 0.016000
sdl2-image 0.360 0.012000
sdl2-mixer 0.363 0.012000
sdl2-ttf 0.735 0.020000
sdl2 16.954 0.272000
sdl2kit 0.308 0.012000
secret-values 0.396 0.016000
secure-random 0.364 0.012000
selenium 1.227 0.036000
semantic-spinneret 0.352 0.012000
sequence-iterators 0.565 0.012000
serapeum 5.105 0.116000
series 2.948 0.008000
session-token 0.378 0.016000
sexml 0.697 0.012000
sha1 0.382 0.012000
sha3 0.574 0.024000
shadchen 0.591 0.020000
shadow 0.406 0.016000
sheeple 2.744 0.072000
shellpool 0.621 0.020000
shelly 0.847 0.028000
shorty 0.448 0.016000
should-test 0.477 0.020000
shuffletron 1.445 0.044000
simple-blog 0.925 0.032000
simple-currency 0.550 0.020000
simple-date.time 0.778 0.024000
simple-finalizer 0.413 0.016000
simple-flow-dispatcher 0.396 0.016000
simple-inferiors 0.570 0.020000
simple-logger 0.370 0.012000
simple-rgb 0.467 0.020000
simple-routes 0.393 0.016000
simple-tasks 1.057 0.032000
simpsamp 0.834 0.024000
single-threaded-ccl 0.308 0.012000
sip-hash 0.404 0.012000
sketch 2.076 0.056000
skippy-renderer 0.326 0.016000
skippy 1.691 0.044000
skitter 2.441 0.064000
slack-client 0.544 0.020000
slynk 5.531 0.124000
smackjack 1.049 0.032000
smart-buffer 0.475 0.020000
smug 0.520 0.016000
snakes 0.682 0.024000
snappy 0.446 0.016000
snark 23.677 0.372000
sndfile-blob 0.313 0.008000
snmp 7.305 0.156000
snooze 3.230 0.080000
softdrink 0.455 0.016000
soundex 0.338 0.012000
south 0.656 0.024000
spatial-trees 1.203 0.040000
specialization-store 2.678 0.076000
spellcheck 0.395 0.012000
sphinx 0.746 0.008000
spinneret 1.636 0.044000
split-sequence 0.375 0.016000
sqlite 1.042 0.008000
st-json 0.572 0.012000
staple 2.183 0.064000
stars 0.382 0.012000
static-dispatch 0.581 0.024000
static-vectors 0.510 0.020000
stdutils 5.064 0.112000
stealth-mixin 0.352 0.012000
stefil 1.631 0.048000
stem 0.393 0.012000
stl 0.456 0.016000
stmx 6.763 0.152000
str 0.600 0.024000
string-case 0.383 0.008000
string-escape 0.343 0.016000
structy-defclass 0.336 0.016000
studio-client 0.815 0.028000
stumpwm 9.861 0.192000
submarine 0.985 0.012000
sucle 0.624 0.024000
swank-client 0.631 0.024000
swank-crew 1.021 0.036000
swank-protocol 0.623 0.024000
swank.live 0.350 0.016000
swank 0.498 0.016000
swap-bytes 0.377 0.020000
sxql 6.097 0.136000
sycamore 2.615 0.068000
symbol-munger 0.478 0.020000
symbol-namespaces 0.504 0.020000
synonyms 0.400 0.020000
system-locale 0.472 0.020000
tagger 6.002 0.132000
taglib 6.954 0.144000
talcl 1.450 0.044000
tap-unit-test 0.610 0.020000
targa 0.815 0.028000
tcod 3.633 0.084000
teepeedee2 11.099 0.208000
telnetlib 1.043 0.032000
template-function 1.680 0.056000
template 0.452 0.016000
temporal-functions 0.771 0.024000
temporary-file 0.417 0.020000
terminfo 0.311 0.012000
terrable 0.676 0.024000
test-utils 0.434 0.016000
testbild 0.562 0.024000
texp 0.433 0.016000
text-query 0.413 0.016000
the-cost-of-nothing 0.809 0.032000
thnappy 0.492 0.020000
thorn 0.374 0.020000
thread-pool 0.583 0.020000
thread.comm.rendezvous 0.423 0.016000
time-interval 0.573 0.024000
timer-wheel 0.754 0.028000
tinaa 2.496 0.012000
tm 4.884 0.116000
toadstool 1.857 0.052000
toot 2.862 0.072000
tooter 4.418 0.104000
torta 0.618 0.020000
towers 3.039 0.084000
track-best 0.602 0.020000
translate-client 0.436 0.016000
translate 0.388 0.020000
transparent-wrap 0.809 0.028000
treedb 0.501 0.020000
trees 0.931 0.032000
trivia.balland2006 0.508 0.016000
trivia 1.379 0.044000
trivial-arguments 0.334 0.012000
trivial-backtrace 0.639 0.020000
trivial-battery 0.381 0.016000
trivial-benchmark 1.151 0.036000
trivial-bit-streams 0.807 0.032000
trivial-build 0.366 0.016000
trivial-channels 0.510 0.020000
trivial-cltl2 0.311 0.012000
trivial-compress 0.324 0.016000
trivial-debug-console 0.382 0.016000
trivial-documentation 0.411 0.016000
trivial-download 0.417 0.016000
trivial-dump-core 0.386 0.020000
trivial-escapes 0.426 0.020000
trivial-exe 0.339 0.012000
trivial-extract 0.424 0.016000
trivial-features 0.315 0.016000
trivial-file-size 0.350 0.016000
trivial-garbage 0.407 0.016000
trivial-gray-streams 0.467 0.016000
trivial-http 0.594 0.012000
trivial-indent 0.370 0.016000
trivial-irc 0.600 0.020000
trivial-jumptables 0.407 0.016000
trivial-lazy 0.373 0.016000
trivial-ldap 2.011 0.056000
trivial-macroexpand-all 0.338 0.012000
trivial-main-thread 0.420 0.016000
trivial-mimes 0.380 0.016000
trivial-mmap 0.446 0.016000
trivial-msi 0.349 0.016000
trivial-nntp 0.595 0.020000
trivial-octet-streams 0.528 0.024000
trivial-open-browser 0.358 0.016000
trivial-openstack 0.637 0.024000
trivial-package-manager 0.398 0.016000
trivial-project 0.418 0.020000
trivial-raw-io 0.353 0.016000
trivial-renamer 0.574 0.024000
trivial-rfc-1123 0.394 0.020000
trivial-shell 0.701 0.012000
trivial-signal 0.791 0.032000
trivial-sockets 0.433 0.016000
trivial-ssh 1.884 0.052000
trivial-string-template 0.775 0.032000
trivial-swank 0.649 0.024000
trivial-tco 0.332 0.016000
trivial-thumbnail 0.373 0.016000
trivialout.time 0.396 0.020000
trivialrs.time 0.340 0.016000
trivial-types 0.540 0.056000
trivial-update 0.321 0.008000
trivial-utf-8 0.349 0.008000
trivial-utilities 0.495 0.012000
trivial-wish 0.374 0.012000
trivial-with 0.334 0.008000
trivial-ws 0.429 0.016000
trivial-yenc 0.408 0.012000
trivialib.bdd 0.603 0.020000
trivialib.type-unify 0.398 0.012000
twfy 0.516 0.016000
type-i 0.471 0.016000
type-r 1.208 0.032000
ubiquitous 0.780 0.024000
ucw 8.182 0.188000
uffi 0.783 0.020000
ufo 0.394 0.012000
ugly-tiny-infix-macro 0.425 0.016000
uiop 3.485 0.084000
umbra 0.431 0.012000
umlisp-orf 4.537 0.008000
unicly 2.120 0.064000
unit-formulas 0.858 0.028000
unit-test 0.646 0.008000
universal-config 0.877 0.032000
unix-options 0.606 0.028000
unix-opts 0.610 0.024000
uri-template 0.446 0.016000
url-rewrite 0.454 0.016000
userial 0.886 0.036000
usocket 1.497 0.044000
utilities.binary-dump 0.467 0.016000
utilities.print-items 0.389 0.012000
utilities.print-tree 0.471 0.020000
utility-arguments 0.750 0.028000
utility 0.527 0.020000
utils-kt 1.196 0.032000
utm 0.392 0.016000
uuid 0.561 0.012000
vas-string-metrics 0.396 0.016000
vecto 1.973 0.056000
vectors 0.464 0.016000
verbose 1.196 0.040000
vernacular 2.402 0.064000
verrazano 2.252 0.060000
vertex 0.419 0.016000
vgplot 0.692 0.024000
vom 0.503 0.020000
water 0.321 0.012000
weblocks-prototype-js 0.355 0.012000
weblocks-stores 0.652 0.008000
weblocks-tree-widget 0.491 0.020000
weblocks-utils 0.772 0.028000
weblocks 12.165 0.256000
websocket-driver 1.017 0.036000
weft 0.820 0.028000
westbrook 0.669 0.020000
what3words 0.447 0.016000
which 0.350 0.016000
whofields 0.478 0.016000
wilbur 6.807 0.144000
wild-package-inferred-system 0.496 0.020000
winhttp 0.644 0.020000
with-c-syntax 2.384 0.068000
with-cached-reader-conditionals 0.412 0.016000
with-setf 0.348 0.016000
with-shadowed-bindings 0.390 0.016000
woo 1.981 0.056000
wookie 1.549 0.044000
workoutr.time 0.483 0.020000
wu-decimal 0.456 0.012000
wu-sugar 0.314 0.016000
wuwei 1.589 0.044000
x.fdatatypes 2.134 0.056000
x.let-star 0.631 0.024000
xarray 1.377 0.048000
xecto 2.032 0.052000
xembed 0.871 0.012000
xhtmlambda 2.404 0.064000
xhtmlgen 1.057 0.012000
xkeyboard 0.328 0.016000
xlsx 0.392 0.016000
xlunit 1.036 0.036000
xml-emitter 0.455 0.016000
xml-mop 0.978 0.012000
xml.location 1.642 0.052000
xmls 1.023 0.032000
xpath 2.809 0.012000
xptest 0.647 0.020000
xsubseq 0.785 0.028000
xuriella 4.210 0.012000
yacc 1.383 0.032000
yaclml 2.573 0.068000
yason 0.872 0.028000
zacl 2.382 0.060000
zaserve 8.147 0.168000
zaws 1.109 0.032000
zcdb 0.618 0.020000
zenekindarl 2.153 0.060000
zeromq 0.764 0.024000
zip 1.513 0.044000
zlib 0.672 0.024000
zmq 1.012 0.028000
zpb-exif 0.976 0.028000
zpb-ttf 2.346 0.016000
zpng 1.068 0.032000
zs3 4.649 0.112000
zsort 0.461 0.016000
