recursive-regex 1.325
recursive-restart 1.096
redirect-stream 1.103
regex 1.145
remote-js 1.894
repl-utilities 1.098
replic 1.412
restas-directory-publisher 2.041
restas.file-publisher 1.592
restas 1.643
restful 1.716
retrospectiff 1.236
reversi 1.140
rfc2109 1.110
rfc2388-binary 1.166
rfc2388 1.088
rfc3339stamp.time 1.104
rlc 1.126
roan 1.795
rock 1.651
romreader 1.018
routes 1.137
rove 1.352
rpc4cl 1.719
rpcq 1.159
rpm 1.336
rss 1.681
rt-events 1.118
rt 1.099
rte 1.201
rtg-math 1.737
rucksack 1.399
rutils 1.278
ryeboy 1.279
s-base64 1.079
s-dot2 1.081
s-http-client 1.154
s-http-server 1.201
s-protobuf 1.293
s-sysdeps 1.079
s-utils 1.080
s-xml-rpc 1.635
s-xml 1.041
safe-queue 1.094
safe-read 1.134
safety-params 1.131
salza2 1.085
sandalphon.lambda-list 1.125
sane 1.332
sanitize 1.430
sapaclisp 1.181
sb-cga 1.150
sb-fastcgi 1.086
sb-vector-io 1.083
sc-extensions 1.458
scalpl 2.475
screamer 1.174
scriba 1.488
scribble 1.175
scriptl 7.700
sdl2-game-controller-db 1.515
sdl2-image 1.529
sdl2-mixer 1.536
sdl2-ttf 1.636
sdl2 2.269
sdl2kit 1.656
secret-values 1.083
secure-random 1.336
selenium 1.729
semantic-spinneret 1.539
sequence-iterators 1.113
serapeum 1.777
series 1.179
session-token 1.093
sexml 1.640
sha1 1.083
sha3 1.097
shadchen 1.085
shadow 3.867
sheeple 1.237
shellpool 1.142
shelly 1.385
shorty 1.724
should-test 1.611
shuffletron 1.579
simple-blog 2.729
simple-currency 1.785
simple-date.time 1.180
simple-finalizer 1.249
simple-flow-dispatcher 1.129
simple-inferiors 1.132
simple-logger 1.133
simple-rgb 1.076
simple-routes 1.522
simple-tasks 1.158
simpsamp 1.135
single-threaded-ccl 1.064
sip-hash 1.151
sketch 2.092
skippy-renderer 1.167
skippy 1.149
skitter 1.403
slack-client 2.281
slynk 1.338
smackjack 1.793
smart-buffer 1.153
smug 1.199
snakes 1.226
snappy 1.155
snark 4.445
sndfile-blob 1.252
snmp 2.099
snooze 1.429
softdrink 1.166
soundex 1.079
south 1.825
spatial-trees 1.131
specialization-store 1.281
spellcheck 1.178
sphinx 1.915
spinneret 1.617
split-sequence 1.080
sqlite 1.288
st-json 1.080
staple 1.678
stars 1.553
static-dispatch 1.296
static-vectors 1.252
stdutils 1.550
stealth-mixin 1.111
stefil 1.285
stem 1.078
stl 1.147
stmx 1.895
str 1.157
string-case 1.077
string-escape 1.075
structy-defclass 1.076
studio-client 1.678
stumpwm 2.047
submarine 1.363
sucle 2.077
swank-client 1.278
swank-crew 1.525
swank-protocol 1.193
swank.live 1.160
swank 1.152
swap-bytes 1.099
sxql 1.443
sycamore 1.319
symbol-munger 1.121
symbol-namespaces 1.092
synonyms 1.084
system-locale 1.107
tagger 1.755
taglib 1.551
talcl 2.060
tap-unit-test 1.094
targa 1.093
tcod 1.453
teepeedee2 3.431
telnetlib 1.201
template-function 1.238
template 1.126
temporal-functions 1.128
temporary-file 1.208
terminfo 1.079
terrable 1.367
test-utils 1.265
testbild 1.225
texp 1.104
text-query 1.081
the-cost-of-nothing 3.265
thnappy 1.241
thorn 1.314
thread-pool 1.332
thread.comm.rendezvous 1.131
time-interval 1.239
timer-wheel 1.054
tinaa 1.604
tm 1.765
toadstool 1.175
toot 1.623
tooter 1.619
torta 1.125
towers 1.514
track-best 1.096
translate-client 1.718
translate 1.083
transparent-wrap 1.234
treedb 1.118
trees 1.120
trivia.balland2006 1.194
trivia 1.242
trivial-arguments 1.079
trivial-backtrace 1.100
trivial-battery 1.110
trivial-benchmark 1.135
trivial-bit-streams 1.108
trivial-build 1.381
trivial-channels 1.126
trivial-cltl2 1.070
trivial-compress 1.282
trivial-debug-console 1.237
trivial-documentation 1.108
trivial-download 1.510
trivial-dump-core 1.080
trivial-escapes 1.031
trivial-exe 1.399
trivial-extract 1.291
trivial-features 1.064
trivial-file-size 1.084
trivial-garbage 1.081
trivial-gray-streams 1.084
trivial-http 1.122
trivial-indent 1.076
trivial-irc 1.216
trivial-jumptables 1.091
trivial-lazy 1.109
trivial-ldap 1.422
trivial-macroexpand-all 1.083
trivial-main-thread 1.070
trivial-mimes 1.079
trivial-mmap 1.410
trivial-msi 1.080
trivial-nntp 1.369
trivial-octet-streams 1.091
trivial-open-browser 1.080
trivial-openstack 1.550
trivial-package-manager 1.126
trivial-project 1.180
trivial-raw-io 1.101
trivial-renamer 1.168
trivial-rfc-1123 1.160
trivial-shell 1.103
trivial-signal 1.344
trivial-sockets 1.090
trivial-ssh 1.448
trivial-string-template 1.309
trivial-swank 1.217
trivial-tco 1.082
trivial-thumbnail 1.090
trivialout.time 1.087
trivialrs.time 1.070
trivial-types 1.092
trivial-update 1.075
trivial-utf-8 1.017
trivial-utilities 1.660
trivial-wish 1.086
trivial-with 1.005
trivial-ws 1.819
trivial-yenc 1.086
trivialib.bdd 1.187
trivialib.type-unify 1.180
twfy 1.537
type-i 1.191
type-r 1.184
ubiquitous 1.408
ucw 2.467
uffi 1.110
ufo 1.089
ugly-tiny-infix-macro 1.089
uiop 2.036
umbra 4.024
umlisp-orf 1.474
unicly 1.543
unit-formulas 1.157
unit-test 1.099
universal-config 1.237
unix-options 1.089
unix-opts 1.093
uri-template 1.251
url-rewrite 1.094
userial 1.338
usocket 1.139
utilities.binary-dump 1.099
utilities.print-items 1.134
utilities.print-tree 1.109
utility-arguments 1.120
utility 1.078
utils-kt 1.050
utm 1.087
uuid 1.467
vas-string-metrics 1.087
vecto 1.266
vectors 1.082
verbose 1.241
vernacular 2.935
verrazano 1.648
vertex 1.455
vgplot 1.416
vom 1.079
water 1.220
weblocks-prototype-js 2.959
weblocks-stores 2.281
weblocks-tree-widget 2.814
weblocks-utils 8.949
weblocks 4.398
websocket-driver 1.947
weft 1.254
westbrook 1.357
what3words 1.523
which 1.131
whofields 1.306
wilbur 1.434
wild-package-inferred-system 1.101
winhttp 1.250
with-c-syntax 1.309
with-cached-reader-conditionals 1.087
with-setf 1.079
with-shadowed-bindings 1.089
woo 1.768
wookie 1.840
workoutr.time 1.579
wu-decimal 1.081
wu-sugar 1.076
wuwei 2.117
x.fdatatypes 1.176
x.let-star 1.119
xarray 1.138
xecto 1.255
xembed 1.269
xhtmlambda 1.371
xhtmlgen 1.350
xkeyboard 1.213
xlsx 1.295
xlunit 1.119
xml-emitter 1.104
xml-mop 1.166
xml.location 1.839
xmls 1.086
xpath 1.661
xptest 1.094
xsubseq 1.101
xuriella 2.060
yacc 1.114
yaclml 1.450
yason 1.128
zacl 1.766
zaserve 2.107
zaws 1.883
zcdb 1.097
zenekindarl 1.564
zeromq 1.344
zip 1.270
zlib 1.089
zmq 1.361
zpb-exif 1.097
zpb-ttf 1.204
zpng 1.140
zs3 2.228
zsort 1.117
