gtk-cffi 0.145 0.144000
gtk-ffi 0.912 0.256000
gtk-tagged-streams 0.258 0.228000
gzip-stream 0.037 0.036000
hamcrest 0.029 0.028000
harmony 0.118 0.080000
hash-set 0.037 0.036000
hdf5-cffi 0.445 0.252000
heap 0.043 0.024000
helambdap 0.308 0.184000
hemlock.qt 2.907 2.780000
hermetic 0.083 0.056000
hh-aws 0.153 0.124000
hh-redblack 0.062 0.052000
hh-web 0.314 0.248000
hl7-client 0.020 0.020000
hl7-parser 0.048 0.028000
horner 0.133 0.124000
house 0.152 0.132000
hspell 0.155 0.092000
ht-simple-ajax 0.066 0.056000
html-encode 0.049 0.008000
html-entities 0.020 0.020000
html-template 0.050 0.032000
http-body 0.082 0.068000
http-get-cache 0.114 0.100000
http-parse 0.056 0.032000
hu.dwim.asdf 0.047 0.032000
hu.dwim.bluez 1.392 1.260000
hu.dwim.common-lisp 0.023 0.024000
hu.dwim.common 0.031 0.032000
hu.dwim.computed-class 0.191 0.140000
hu.dwim.debug 0.079 0.052000
hu.dwim.def 0.041 0.040000
hu.dwim.defclass-star 0.038 0.028000
hu.dwim.delico 0.279 0.248000
hu.dwim.graphviz 0.448 0.304000
hu.dwim.logger 0.085 0.084000
hu.dwim.partial-eval 0.175 0.140000
hu.dwim.perec 1.165 1.012000
hu.dwim.presentation 6.323 6.144000
hu.dwim.quasi-quote 0.113 0.092000
hu.dwim.rdbms 0.298 0.260000
hu.dwim.reiterate 0.120 0.088000
hu.dwim.sdl 2.841 2.724000
hu.dwim.serializer 0.097 0.072000
hu.dwim.stefil 0.044 0.044000
hu.dwim.syntax-sugar 0.039 0.040000
hu.dwim.uri 0.110 0.092000
hu.dwim.util 0.074 0.056000
hu.dwim.walker 0.177 0.156000
hu.dwim.web-server 2.149 2.128000
hu.dwim.zlib 0.335 0.264000
huffman 0.037 0.024000
humbler 0.173 0.140000
hunchensocket 0.117 0.112000
hunchentools 0.148 0.136000
hunchentoot-auth 0.107 0.100000
hunchentoot-cgi 0.081 0.072000
hunchentoot-single-signon 0.134 0.100000
hunchentoot 0.150 0.100000
hyperluminal-mem 0.172 0.128000
hyperobject 0.151 0.104000
hyperspec 0.027 0.024000
ia-hash-table 0.029 0.028000
iclendar 0.153 0.132000
iconv 0.037 0.028000
id3v2 0.058 0.044000
idna 0.025 0.024000
ieee-floats 0.014 0.012000
illogical-pathnames 0.039 0.024000
illusion 0.027 0.028000
image 0.066 0.056000
imago 0.057 0.052000
immutable-struct 0.043 0.044000
incf-cl 0.054 0.036000
incognito-keywords 0.025 0.024000
incongruent-methods 0.026 0.028000
inferior-shell 0.082 0.064000
infix-dollar-reader 0.026 0.028000
infix-math 0.119 0.120000
injection 0.081 0.056000
inkwell 0.147 0.124000
inlined-generic-function 0.082 0.068000
inner-conditional 0.054 0.048000
inotify 0.106 0.100000
inquisitor 0.133 0.104000
integral-rest 0.157 0.132000
integral 0.181 0.148000
intel-hex 0.018 0.016000
intercom 0.118 0.100000
interface 0.032 0.032000
introspect-environment 0.023 0.012000
iolib 0.102 0.084000
ip-interfaces 0.083 0.068000
irc-logger 0.063 0.036000
ironclad 0.579 0.396000
iterate-clsql 0.036 0.024000
iterate 0.048 0.028000
its 0.059 0.044000
ixf 0.054 0.044000
jenkins.api 0.340 0.284000
jonathan 0.053 0.052000
jose 0.095 0.096000
jp-numeral 0.051 0.036000
jpl-queues 0.066 0.048000
jpl-util 0.055 0.024000
js-parser 0.567 0.512000
json-mop 0.078 0.060000
json-responses 0.099 0.080000
json-streams 0.047 0.032000
json-template 0.016 0.016000
jsonrpc 0.040 0.040000
jsown 0.052 0.020000
jwacs 0.584 0.496000
kanren-trs 0.040 0.028000
kebab 0.040 0.032000
kenzo 0.228 0.124000
kl-verify 0.059 0.040000
km 0.153 0.096000
kmrcl 0.088 0.068000
l-math 0.118 0.076000
l-system 0.021 0.020000
laap 0.146 0.116000
lack 0.103 0.104000
lake 0.136 0.072000
lambda-fiddle 0.033 0.012000
lambda-reader 0.022 0.024000
lambdalite 0.031 0.028000
language-codes 0.101 0.072000
langutils 0.143 0.092000
lass-flexbox 0.028 0.028000
lass 0.046 0.048000
lassie 0.062 0.044000
latex-table 0.052 0.052000
lazy 0.025 0.024000
leech 0.105 0.100000
legion 0.030 0.032000
legit 0.061 0.052000
let-over-lambda 0.044 0.024000
let-plus 0.050 0.032000
letrec 0.037 0.032000
lev 0.093 0.080000
leveldb 0.116 0.068000
levenshtein 0.025 0.024000
lexer 0.024 0.024000
lfarm-gss 0.085 0.056000
lhstats 0.058 0.020000
liblmdb 0.079 0.044000
libssh2 0.256 0.192000
lichat-ldap 0.123 0.108000
lichat-protocol 0.086 0.072000
lichat-serverlib 0.082 0.064000
lichat-tcp-client 0.052 0.052000
lichat-tcp-server 0.105 0.096000
lichat-ws-server 0.186 0.180000
lift 0.176 0.128000
lime 0.052 0.036000
linedit 0.098 0.068000
linewise-template 0.047 0.036000
lisa 0.170 0.128000
lisp-binary 0.201 0.128000
lisp-chat 0.077 0.040000
lisp-critic 0.029 0.028000
lisp-executable 0.054 0.048000
lisp-interface-library 0.073 0.072000
lisp-invocation 0.022 0.024000
lisp-matrix 0.196 0.120000
lisp-namespace 0.055 0.032000
lisp-unit 0.073 0.044000
lisp-unit2 0.076 0.060000
listoflist 0.054 0.052000
listopia 0.031 0.024000
literate-lisp 0.026 0.028000
livesupport 0.025 0.024000
lla 0.162 0.116000
lmdb 0.090 0.040000
lml 0.131 0.116000
lml2 0.063 0.044000
local-package-aliases 0.025 0.024000
local-duration.time 0.045 0.044000
local.time 0.064 0.036000
log4cl 0.125 0.080000
log5 0.087 0.032000
lorem-ipsum 0.014 0.016000
lowlight 0.138 0.120000
lparallel 0.126 0.084000
lquery 0.063 0.044000
lredis 0.065 0.044000
ltk 0.258 0.240000
lucerne 0.283 0.248000
lw-compat 0.029 0.012000
m2cl 0.134 0.076000
macro-html 0.042 0.028000
macro-level 0.025 0.024000
macrodynamics 0.029 0.028000
macroexpand-dammit 0.026 0.028000
madeira-port 0.028 0.028000
magicl 0.506 0.416000
maiden 0.135 0.112000
mailbox 0.028 0.028000
make-hash 0.037 0.036000
manifest 0.118 0.108000
map-bind 0.021 0.012000
map-set 0.031 0.012000
marching-cubes 0.033 0.028000
markdown.cl 0.039 0.032000
marshal 0.026 0.024000
mathkit 0.034 0.032000
matlisp 1.000 0.784000
maxpc 0.052 0.032000
mcclim 0.171 0.172000
md5 0.034 0.016000
media-types 0.106 0.080000
mel-base 0.444 0.208000
memoize 0.035 0.024000
message-oo 0.026 0.024000
meta-sexp 0.039 0.024000
meta 0.027 0.024000
metabang-bind 0.057 0.028000
metacopy 0.048 0.032000
metap 0.021 0.020000
metatilities-base 0.065 0.044000
metatilities 0.098 0.056000
metering 0.051 0.036000
method-combination-utilities 0.024 0.024000
method-versions 0.026 0.028000
mexpr 0.048 0.032000
mgl-pax 0.129 0.092000
micmac 0.090 0.068000
midi 0.061 0.040000
minheap 0.067 0.048000
mini-cas 0.031 0.028000
misc-extensions 0.081 0.028000
mito-attachment 0.192 0.160000
mito-auth 0.146 0.116000
mito 0.093 0.092000
mixalot 0.057 0.056000
mk-string-metrics 0.042 0.024000
mlep 0.127 0.072000
mmap 0.061 0.060000
mockingbird 0.030 0.028000
modest-config 0.028 0.016000
modf-fset 0.039 0.032000
modf 0.032 0.032000
modlisp 0.029 0.024000
modularize-hooks 0.029 0.028000
modularize-interfaces 0.045 0.036000
modularize 0.036 0.036000
moira 0.147 0.124000
monkeylib-html 0.051 0.052000
monkeylib-markup-html 0.050 0.044000
monkeylib-text-languages 0.044 0.044000
monkeylib-text-output 0.056 0.044000
montezuma 0.436 0.344000
mop-utils 0.014 0.012000
moptilities 0.028 0.024000
more-conditions 0.047 0.036000
mp3-duration 0.028 0.024000
mpc 0.031 0.028000
mra-wavelet-plot 0.025 0.024000
mssql 0.234 0.068000
mt19937 0.029 0.016000
mtif 0.069 0.052000
mtlisp 0.138 0.088000
multilang-documentation 0.040 0.040000
multiple-value-variants 0.031 0.032000
multiposter 0.036 0.028000
multival-plist 0.049 0.036000
mw-equiv 0.030 0.032000
mystic 0.060 0.044000
myway 0.070 0.056000
myweb 0.069 0.056000
named-read-macros 0.025 0.024000
named-readtables 0.040 0.028000
nanovg-blob 0.075 0.028000
napa-fft3 0.052 0.036000
narrowed-types 0.024 0.024000
neo4cl 0.094 0.076000
net-telent-date 0.031 0.020000
net.didierverna.asdf-flv 0.015 0.016000
net.didierverna.clon 0.017 0.016000
net.didierverna.declt 0.019 0.020000
net.didierverna.focus 0.020 0.020000
network-addresses 0.050 0.020000
new-op 0.023 0.024000
nibbles 0.128 0.060000
nineveh 17.514 17.392000
ningle 0.106 0.104000
nodgui 0.424 0.348000
north 0.101 0.100000
nsort 0.038 0.040000
nst 0.146 0.100000
nuclblog 0.153 0.116000
nuklear-blob 0.054 0.024000
nxt 0.075 0.072000
oclcl 0.155 0.120000
ode-blob 0.098 0.032000
odesk 0.092 0.072000
oe-encode 0.047 0.028000
ook 0.026 0.024000
oook 0.199 0.168000
open-vrp 0.196 0.168000
openal-blob 0.074 0.036000
openid-key 0.218 0.188000
opticl-core 0.033 0.032000
opticl 0.144 0.112000
optima 0.067 0.044000
org-davep-dict 0.125 0.084000
org-davep-dictrepl 0.085 0.064000
org-sampler 0.049 0.024000
org.middleangle.cl-blapack 0.587 0.328000
org.middleangle.foreign-numeric-vector 0.068 0.052000
osc 0.032 0.016000
osicat 0.229 0.172000
overlord 0.172 0.172000
oxenfurt 0.101 0.104000
pack 0.028 0.028000
package-renaming 0.029 0.028000
packet 0.038 0.024000
paiprolog 0.055 0.040000
pal 0.128 0.092000
pandocl 0.124 0.108000
pango-markup 0.022 0.024000
papyrus 0.025 0.024000
parachute 0.152 0.128000
parameterized-function 0.039 0.020000
paren-files 0.049 0.040000
paren-test 0.035 0.032000
paren-util 0.061 0.044000
parenml 0.098 0.088000
parenscript-classic 0.108 0.060000
parenscript 0.147 0.080000
parse-declarations-1.0 0.024 0.020000
parse-float 0.029 0.028000
parse-front-matter 0.041 0.020000
parse-js 0.044 0.020000
parse-number-range 0.030 0.032000
parse-number 0.031 0.016000
parse 0.026 0.024000
parseltongue 0.098 0.100000
parseq 0.068 0.032000
parser-combinators 0.086 0.056000
parser.common-rules 0.057 0.040000
parser.ini 0.058 0.052000
parsley 0.072 0.072000
path-parse 0.055 0.024000
path-string 0.055 0.028000
pathname-utils 0.018 0.016000
patron 0.047 0.044000
pcall 0.035 0.036000
percent-encoding 0.069 0.040000
periodic-table 0.025 0.016000
periods 0.043 0.040000
perlre 0.067 0.060000
persistent-tables 0.021 0.020000
persistent-variables 0.017 0.012000
petalisp 0.078 0.076000
petit.package-utils 0.041 0.012000
petit.string-utils 0.039 0.024000
petri 0.033 0.032000
pettomato-deque 0.024 0.020000
pettomato-indexed-priority-queue 0.027 0.028000
pg 0.058 0.044000
pgloader 0.779 0.620000
phoe-toolbox 0.040 0.028000
physical-quantities 0.064 0.044000
pileup 0.031 0.032000
pipes 0.035 0.024000
piping 0.042 0.028000
pithy-xml 0.027 0.024000
pixman 0.131 0.120000
pjlink 0.121 0.088000
place-modifiers 0.031 0.032000
place-utils 0.026 0.024000
planks 0.198 0.164000
plokami 0.156 0.100000
pludeck 0.030 0.028000
plump-bundle 0.086 0.068000
plump-sexp 0.051 0.036000
plump-tex 0.045 0.028000
plump 0.073 0.052000
png-read 0.064 0.044000
pngload 0.162 0.132000
poler 0.030 0.024000
policy-cond 0.028 0.028000
pooler 0.032 0.016000
portable-threads 0.032 0.028000
portmanteau 0.023 0.024000
positional-lambda 0.022 0.024000
postmodern 0.068 0.068000
postmodernity 0.031 0.032000
postoffice 0.122 0.092000
pounds 0.074 0.056000
pp-toml 0.046 0.044000
ppath 0.121 0.052000
practical-cl 0.112 0.112000
prbs 0.051 0.028000
prepl 0.053 0.044000
pretty-function 0.039 0.024000
print-html 0.039 0.024000
print-licenses 0.026 0.024000
printv 0.030 0.028000
priority-queue 0.014 0.016000
proc-parse 0.029 0.028000
projectured.sdl 0.197 0.132000
prometheus 0.088 0.052000
protest 0.032 0.032000
protobuf 0.033 0.032000
prove 0.068 0.056000
pseudonyms 0.023 0.020000
psgraph 0.026 0.024000
psychiq 0.190 0.124000
ptester 0.026 0.024000
puri 0.027 0.024000
purl 0.062 0.040000
py-configparser 0.030 0.028000
pythonic-string-reader 0.023 0.024000
pzmq 0.101 0.060000
qbase64 0.039 0.028000
qbook 0.126 0.064000
ql-checkout 0.070 0.048000
qlot 0.024 0.024000
qmynd 0.181 0.152000
qt 0.144 0.108000
quadtree 0.052 0.024000
quantile-estimator 0.018 0.020000
quasiquote-2.0 0.038 0.024000
queen 0.047 0.036000
query-fs 0.069 0.060000
queues 0.023 0.016000
quickapp 0.017 0.016000
quicklisp-slime-helper 0.046 0.012000
quickproject 0.041 0.032000
quicksearch 0.128 0.104000
quickutil 0.138 0.140000
quri 0.119 0.064000
quux-hunchentoot 0.167 0.156000
quux.time 0.168 0.128000
racer 1.690 1.212000
rail 0.049 0.028000
random-access-lists 0.032 0.028000
random-sample 0.123 0.112000
random-state 0.041 0.040000
random 0.022 0.024000
rate-monotonic 0.045 0.036000
ratify 0.089 0.068000
rcl 0.273 0.188000
re 0.026 0.024000
read-csv 0.025 0.024000
read-number 0.037 0.036000
reader-interception 0.025 0.020000
rectangle-packing 0.030 0.020000
recur 0.048 0.024000
recursive-regex 0.062 0.052000
recursive-restart 0.029 0.028000
redirect-stream 0.027 0.028000
regex 0.071 0.036000
remote-js 0.115 0.108000
repl-utilities 0.041 0.028000
replic 0.085 0.060000
restas-directory-publisher 0.171 0.144000
restas.file-publisher 0.098 0.088000
restas 0.112 0.104000
restful 0.167 0.132000
retrospectiff 0.106 0.088000
reversi 0.107 0.076000
rfc2109 0.033 0.024000
rfc2388-binary 0.023 0.020000
rfc2388 0.031 0.016000
rfc3339stamp.time 0.034 0.024000
rlc 0.032 0.028000
roan 0.087 0.088000
rock 0.126 0.096000
romreader 0.038 0.028000
routes 0.052 0.036000
rove 0.041 0.044000
rpc4cl 0.145 0.104000
rpcq 0.067 0.060000
rpm 0.064 0.048000
rss 0.091 0.088000
rt-events 0.038 0.032000
rt 0.025 0.024000
rte 0.042 0.040000
rtg-math 0.211 0.156000
rucksack 0.220 0.176000
rutils 0.053 0.048000
ryeboy 0.064 0.064000
s-base64 0.031 0.016000
s-dot2 0.023 0.012000
s-http-client 0.059 0.044000
s-http-server 0.055 0.040000
s-protobuf 0.122 0.072000
s-sysdeps 0.021 0.016000
s-utils 0.034 0.012000
s-xml-rpc 0.591 0.592000
s-xml 0.046 0.024000
safe-queue 0.025 0.024000
safe-read 0.059 0.036000
safety-params 0.050 0.036000
salza2 0.085 0.056000
sandalphon.lambda-list 0.039 0.040000
sane 0.163 0.096000
sanitize 0.066 0.048000
sapaclisp 0.067 0.044000
sb-cga 0.087 0.064000
sb-fastcgi 0.027 0.024000
sb-vector-io 0.028 0.028000
sc-extensions 0.106 0.096000
scalpl 0.268 0.232000
screamer 0.057 0.048000
scriba 0.095 0.072000
scribble 0.038 0.036000
scriptl 4.140 0.160000
sdl2-game-controller-db 0.083 0.056000
sdl2-image 0.094 0.068000
sdl2-mixer 0.173 0.108000
sdl2-ttf 0.101 0.072000
sdl2 0.236 0.188000
sdl2kit 0.106 0.092000
secret-values 0.036 0.012000
secure-random 0.063 0.044000
selenium 0.149 0.116000
semantic-spinneret 0.104 0.092000
sequence-iterators 0.059 0.028000
serapeum 0.289 0.204000
series 0.083 0.052000
session-token 0.025 0.024000
sexml 0.069 0.052000
sha1 0.022 0.024000
sha3 0.045 0.028000
shadchen 0.041 0.024000
shadow 0.369 0.316000
sheeple 0.102 0.060000
shellpool 0.079 0.044000
shelly 0.082 0.060000
shorty 0.165 0.140000
should-test 0.104 0.052000
shuffletron 0.110 0.064000
simple-blog 0.520 0.448000
simple-currency 0.156 0.128000
simple-date.time 0.030 0.032000
simple-finalizer 0.051 0.040000
simple-flow-dispatcher 0.039 0.040000
simple-inferiors 0.056 0.040000
simple-logger 0.029 0.028000
simple-rgb 0.054 0.024000
simple-routes 0.101 0.088000
simple-tasks 0.044 0.044000
simpsamp 0.043 0.040000
single-threaded-ccl 0.020 0.020000
sip-hash 0.023 0.024000
sketch 0.157 0.128000
skippy-renderer 0.023 0.024000
skippy 0.056 0.040000
skitter 0.100 0.076000
slack-client 0.211 0.192000
slynk 0.134 0.100000
smackjack 0.141 0.112000
smart-buffer 0.025 0.024000
smug 0.021 0.020000
snakes 0.099 0.056000
snappy 0.025 0.024000
snark 0.058 0.056000
sndfile-blob 0.070 0.032000
snmp 0.332 0.248000
snooze 0.124 0.096000
softdrink 0.063 0.044000
soundex 0.025 0.024000
south 0.119 0.112000
spatial-trees 0.053 0.040000
specialization-store 0.102 0.096000
spellcheck 0.038 0.020000
sphinx 0.145 0.088000
spinneret 0.188 0.124000
split-sequence 0.045 0.016000
sqlite 0.073 0.056000
st-json 0.019 0.016000
staple 0.125 0.092000
stars 0.087 0.072000
static-dispatch 0.065 0.064000
static-vectors 0.049 0.036000
stdutils 0.129 0.080000
stealth-mixin 0.020 0.020000
stefil 0.062 0.044000
stem 0.024 0.024000
stl 0.036 0.024000
stmx 0.306 0.216000
str 0.018 0.020000
string-case 0.046 0.012000
string-escape 0.044 0.024000
structy-defclass 0.015 0.016000
studio-client 0.104 0.088000
stumpwm 0.256 0.180000
submarine 0.102 0.084000
sucle 0.223 0.204000
swank-client 0.040 0.024000
swank-crew 0.052 0.044000
swank-protocol 0.016 0.016000
swank.live 0.018 0.008000
swank 0.143 0.140000
swap-bytes 0.028 0.028000
sxql 0.134 0.116000
sycamore 0.056 0.056000
symbol-munger 0.035 0.024000
symbol-namespaces 0.026 0.024000
synonyms 0.025 0.024000
system-locale 0.027 0.024000
tagger 0.348 0.288000
taglib 0.198 0.136000
talcl 0.110 0.072000
tap-unit-test 0.026 0.024000
targa 0.044 0.028000
tcod 0.186 0.156000
teepeedee2 1.113 0.908000
telnetlib 0.021 0.020000
template-function 0.108 0.060000
template 0.030 0.028000
temporal-functions 0.029 0.028000
temporary-file 0.044 0.024000
terminfo 0.053 0.040000
terrable 0.054 0.048000
test-utils 0.049 0.048000
testbild 0.071 0.032000
texp 0.022 0.020000
text-query 0.026 0.024000
the-cost-of-nothing 2.070 2.068000
thnappy 0.067 0.036000
thorn 0.082 0.068000
thread-pool 0.054 0.040000
thread.comm.rendezvous 0.042 0.028000
time-interval 0.027 0.028000
timer-wheel 0.032 0.032000
tinaa 0.220 0.160000
tm 0.263 0.156000
toadstool 0.058 0.044000
toot 0.155 0.116000
tooter 0.205 0.164000
torta 0.036 0.032000
towers 0.147 0.080000
track-best 0.067 0.028000
translate-client 0.137 0.116000
translate 0.025 0.024000
transparent-wrap 0.069 0.056000
treedb 0.023 0.020000
trees 0.055 0.028000
trivia.balland2006 0.076 0.056000
trivia 0.031 0.028000
trivial-arguments 0.023 0.012000
trivial-backtrace 0.038 0.020000
trivial-battery 0.021 0.020000
trivial-benchmark 0.057 0.044000
trivial-bit-streams 0.032 0.032000
trivial-build 0.055 0.052000
trivial-channels 0.031 0.028000
trivial-cltl2 0.020 0.020000
trivial-compress 0.081 0.068000
trivial-debug-console 0.038 0.040000
trivial-documentation 0.034 0.024000
trivial-download 0.084 0.064000
trivial-dump-core 0.040 0.024000
trivial-escapes 0.026 0.028000
trivial-exe 0.051 0.052000
trivial-extract 0.076 0.056000
trivial-features 0.021 0.016000
trivial-file-size 0.024 0.012000
trivial-garbage 0.024 0.012000
trivial-gray-streams 0.018 0.016000
trivial-http 0.026 0.024000
trivial-indent 0.032 0.012000
trivial-irc 0.044 0.040000
trivial-jumptables 0.027 0.024000
trivial-lazy 0.027 0.028000
trivial-ldap 0.161 0.140000
trivial-macroexpand-all 0.036 0.012000
trivial-main-thread 0.039 0.036000
trivial-mimes 0.021 0.020000
trivial-mmap 0.056 0.052000
trivial-msi 0.032 0.024000
trivial-nntp 0.091 0.088000
trivial-octet-streams 0.028 0.024000
trivial-open-browser 0.025 0.012000
trivial-openstack 0.117 0.096000
trivial-package-manager 0.042 0.036000
trivial-project 0.026 0.024000
trivial-raw-io 0.056 0.024000
trivial-renamer 0.021 0.020000
trivial-rfc-1123 0.022 0.024000
trivial-shell 0.043 0.024000
trivial-signal 0.049 0.048000
trivial-sockets 0.036 0.024000
trivial-ssh 0.080 0.072000
trivial-string-template 0.077 0.048000
trivial-swank 0.055 0.056000
trivial-tco 0.051 0.024000
trivial-thumbnail 0.024 0.024000
trivialout.time 0.030 0.016000
trivialrs.time 0.016 0.012000
trivial-types 0.026 0.020000
trivial-update 0.024 0.024000
trivial-utf-8 0.028 0.012000
trivial-utilities 0.114 0.088000
trivial-wish 0.039 0.016000
trivial-with 0.015 0.012000
trivial-ws 0.117 0.108000
trivial-yenc 0.022 0.020000
trivialib.bdd 0.042 0.044000
trivialib.type-unify 0.080 0.036000
twfy 0.108 0.088000
type-i 0.053 0.052000
type-r 0.052 0.040000
ubiquitous 0.010 0.012000
ucw 0.187 0.144000
uffi 0.042 0.024000
ufo 0.027 0.028000
ugly-tiny-infix-macro 0.018 0.016000
uiop 0.009 0.008000
umbra 0.460 0.424000
umlisp-orf 0.099 0.064000
unicly 0.158 0.108000
unit-formulas 0.080 0.064000
unit-test 0.022 0.020000
universal-config 0.045 0.040000
unix-options 0.019 0.016000
unix-opts 0.034 0.020000
uri-template 0.049 0.040000
url-rewrite 0.021 0.016000
userial 0.061 0.044000
usocket 0.041 0.040000
utilities.binary-dump 0.052 0.036000
utilities.print-items 0.040 0.036000
utilities.print-tree 0.029 0.028000
utility-arguments 0.050 0.036000
utility 0.029 0.016000
utils-kt 0.056 0.044000
utm 0.016 0.016000
uuid 0.052 0.048000
varjo 1.874 1.648000
vas-string-metrics 0.043 0.012000
vecto 0.052 0.048000
vectors 0.025 0.020000
verbose 0.093 0.068000
vernacular 0.179 0.176000
verrazano 0.117 0.088000
vertex 0.063 0.060000
vgplot 0.056 0.040000
vom 0.030 0.016000
water 0.055 0.040000
weblocks-prototype-js 0.232 0.216000
weblocks-stores 0.184 0.176000
weblocks-tree-widget 0.312 0.276000
weblocks 5.348 5.204000
websocket-driver 0.137 0.136000
weft 0.051 0.052000
westbrook 0.075 0.056000
what3words 0.113 0.096000
which 0.031 0.032000
whofields 0.024 0.024000
wilbur 0.136 0.128000
wild-package-inferred-system 0.032 0.028000
winhttp 0.060 0.048000
with-c-syntax 0.147 0.120000
with-cached-reader-conditionals 0.029 0.012000
with-setf 0.039 0.012000
with-shadowed-bindings 0.024 0.020000
woo 0.222 0.148000
wookie 0.141 0.124000
workoutr.time 0.087 0.088000
wu-decimal 0.031 0.012000
wu-sugar 0.020 0.012000
wuwei 0.259 0.208000
x.fdatatypes 0.076 0.052000
x.let-star 0.105 0.072000
xarray 0.080 0.056000
xecto 0.057 0.064000
xembed 0.084 0.036000
xhtmlambda 0.070 0.048000
xhtmlgen 0.062 0.048000
xkeyboard 0.095 0.060000
xlsx 0.066 0.048000
xlunit 0.041 0.040000
xml-emitter 0.027 0.024000
xml-mop 0.067 0.052000
xml.location 0.147 0.136000
xmls 0.037 0.020000
xpath 0.190 0.144000
xptest 0.043 0.024000
xsubseq 0.033 0.016000
xuriella 0.192 0.148000
yacc 0.044 0.028000
yaclml 0.108 0.072000
yason 0.053 0.036000
zacl 0.126 0.100000
zaserve 0.202 0.156000
zaws 0.119 0.112000
zcdb 0.036 0.016000
zenekindarl 0.098 0.084000
zeromq 0.136 0.092000
zip 0.099 0.060000
zlib 0.031 0.016000
zmq 0.080 0.056000
zpb-exif 0.039 0.024000
zpb-ttf 0.078 0.056000
zpng 0.038 0.036000
zs3 0.284 0.244000
zsort 0.032 0.028000
