hamcrest 0.025 0.024000
harmony 0.454 0.412000
hash-set 0.066 0.068000
hdf5-cffi 5.150 2.388000
heap 0.058 0.060000
helambdap 1.587 1.544000
hemlock.qt 2.658 2.624000
hermetic 0.126 0.100000
hh-aws 0.727 0.672000
hh-redblack 0.367 0.364000
hh-web 1.052 1.012000
hl7-client 0.023 0.024000
hl7-parser 0.094 0.096000
horner 0.131 0.132000
house 0.292 0.292000
hspell 0.184 0.128000
ht-simple-ajax 0.083 0.080000
html-encode 0.038 0.036000
html-entities 0.051 0.052000
html-template 0.223 0.224000
http-body 0.125 0.124000
http-get-cache 0.081 0.080000
http-parse 0.165 0.144000
hu.dwim.asdf 0.128 0.128000
hu.dwim.bluez 6.206 6.148000
hu.dwim.common-lisp 0.017 0.016000
hu.dwim.common 0.046 0.048000
hu.dwim.computed-class 0.555 0.552000
hu.dwim.debug 0.104 0.104000
hu.dwim.def 0.390 0.388000
hu.dwim.defclass-star 0.104 0.104000
hu.dwim.delico 0.447 0.444000
hu.dwim.graphviz 0.821 0.744000
hu.dwim.logger 0.231 0.232000
hu.dwim.partial-eval 0.779 0.756000
hu.dwim.perec 6.005 5.864000
hu.dwim.presentation 6.553 6.424000
hu.dwim.quasi-quote 0.597 0.596000
hu.dwim.rdbms 2.006 2.004000
hu.dwim.reiterate 0.493 0.476000
hu.dwim.sdl 5.549 5.536000
hu.dwim.serializer 0.478 0.476000
hu.dwim.stefil 0.321 0.320000
hu.dwim.syntax-sugar 0.248 0.252000
hu.dwim.uri 0.407 0.408000
hu.dwim.util 0.511 0.512000
hu.dwim.walker 1.425 1.428000
hu.dwim.web-server 2.872 2.868000
hu.dwim.zlib 3.021 3.020000
huffman 0.080 0.080000
humbler 0.943 0.912000
hunchensocket 0.177 0.180000
hunchentools 0.133 0.116000
hunchentoot-auth 0.143 0.144000
hunchentoot-cgi 0.101 0.100000
hunchentoot-single-signon 0.101 0.088000
hunchentoot 0.758 0.760000
hyperluminal-mem 2.030 1.980000
hyperobject 0.288 0.284000
hyperspec 0.046 0.024000
ia-hash-table 0.072 0.060000
iclendar 0.558 0.556000
iconv 0.308 0.184000
id3v2 0.204 0.200000
idna 0.072 0.072000
ieee-floats 0.037 0.036000
illogical-pathnames 0.080 0.080000
illusion 0.072 0.072000
image 0.297 0.296000
imago 0.622 0.620000
immutable-struct 0.072 0.072000
incf-cl 0.168 0.168000
incognito-keywords 0.022 0.020000
incongruent-methods 0.126 0.128000
inferior-shell 0.155 0.156000
infix-dollar-reader 0.022 0.020000
infix-math 0.061 0.064000
injection 0.084 0.068000
inkwell 0.304 0.304000
inlined-generic-function 0.551 0.552000
inner-conditional 0.205 0.204000
inotify 0.411 0.252000
inquisitor 0.709 0.708000
integral-rest 0.198 0.196000
integral 0.445 0.432000
intel-hex 0.104 0.104000
intercom 0.245 0.244000
interface 0.085 0.084000
introspect-environment 0.038 0.036000
iolib 0.058 0.056000
ip-interfaces 0.091 0.092000
irc-logger 0.234 0.236000
ironclad 95.874 95.872000
iterate-clsql 0.049 0.032000
iterate 0.637 0.636000
its 0.177 0.176000
ixf 0.233 0.232000
jenkins.api 1.225 1.200000
jonathan 0.472 0.472000
jose 0.082 0.084000
jp-numeral 0.213 0.204000
jpl-queues 0.116 0.116000
jpl-util 0.536 0.536000
js-parser 8.496 8.480000
json-mop 0.110 0.108000
json-responses 0.121 0.120000
json-streams 0.242 0.240000
json-template 0.091 0.088000
jsonrpc 0.034 0.032000
jsown 0.305 0.304000
kanren-trs 0.207 0.204000
kebab 0.046 0.044000
kenzo 2.521 2.484000
kl-verify 0.052 0.052000
km 3.734 3.632000
kmrcl 1.039 1.040000
l-math 0.850 0.844000
l-system 0.023 0.024000
laap 0.430 0.428000
lack 0.057 0.056000
lake 0.270 0.188000
lambda-fiddle 0.052 0.052000
lambda-reader 0.060 0.056000
lambdalite 0.054 0.056000
language-codes 0.093 0.076000
langutils 1.705 1.588000
lass-flexbox 0.043 0.040000
lass 0.509 0.508000
lassie 0.308 0.304000
latex-table 0.238 0.236000
lazy 0.033 0.032000
leech 0.118 0.112000
legion 0.019 0.020000
legit 2.206 2.208000
let-over-lambda 0.188 0.188000
let-plus 0.175 0.172000
letrec 0.031 0.032000
lev 0.503 0.488000
leveldb 0.671 0.500000
levenshtein 0.059 0.060000
lexer 0.051 0.052000
lfarm-gss 0.089 0.088000
lhstats 0.679 0.680000
liblmdb 0.304 0.288000
libssh2 1.128 0.932000
lichat-ldap 0.176 0.136000
lichat-protocol 0.209 0.208000
lichat-serverlib 0.276 0.276000
lichat-tcp-client 0.080 0.080000
lichat-tcp-server 0.180 0.180000
lichat-ws-server 0.187 0.176000
lift 1.387 1.388000
lime 0.054 0.040000
linedit 0.442 0.440000
linewise-template 0.240 0.240000
lisa 1.048 1.028000
lisp-binary 2.889 2.844000
lisp-chat 0.122 0.096000
lisp-critic 0.186 0.188000
lisp-executable 0.260 0.260000
lisp-interface-library 0.059 0.060000
lisp-invocation 0.011 0.012000
lisp-matrix 2.312 2.312000
lisp-namespace 0.112 0.112000
lisp-unit 0.413 0.412000
lisp-unit2 0.693 0.676000
listoflist 0.074 0.072000
listopia 0.099 0.100000
literate-lisp 0.074 0.072000
livesupport 0.043 0.040000
lla 2.274 2.272000
lmdb 0.156 0.120000
lml 0.311 0.300000
lml2 0.397 0.396000
local-package-aliases 0.097 0.084000
local-duration.time 0.175 0.164000
local.time 0.586 0.588000
log4cl 1.145 1.144000
log5 0.233 0.232000
lorem-ipsum 0.039 0.036000
lowlight 0.271 0.272000
lparallel 1.317 1.316000
lquery 0.262 0.264000
lredis 0.538 0.536000
ltk 1.238 1.236000
lucerne 0.326 0.304000
lw-compat 0.033 0.036000
m2cl 0.203 0.204000
macro-html 0.278 0.276000
macro-level 0.035 0.036000
macrodynamics 0.086 0.084000
macroexpand-dammit 0.138 0.136000
madeira-port 0.054 0.056000
magicl 63.634 63.580000
maiden 0.585 0.496000
mailbox 0.029 0.032000
make-hash 0.297 0.296000
manifest 0.214 0.216000
map-bind 0.020 0.020000
map-set 0.035 0.036000
marching-cubes 0.210 0.204000
markdown.cl 0.141 0.140000
marshal 0.109 0.108000
mathkit 0.170 0.168000
matlisp 9.770 9.684000
maxpc 0.151 0.152000
mcclim 0.188 0.188000
md5 0.211 0.212000
media-types 0.214 0.192000
mel-base 1.437 1.416000
memoize 0.072 0.072000
message-oo 0.091 0.088000
meta-sexp 0.152 0.132000
meta 0.090 0.092000
metabang-bind 0.228 0.228000
metacopy 0.093 0.096000
metap 0.032 0.032000
metatilities-base 0.457 0.456000
metatilities 0.696 0.624000
metering 0.350 0.336000
method-combination-utilities 0.043 0.044000
method-versions 0.049 0.048000
mexpr 0.123 0.124000
mgl-pax 0.787 0.788000
micmac 0.378 0.356000
midi 0.361 0.356000
minheap 0.469 0.468000
mini-cas 0.260 0.256000
misc-extensions 0.408 0.408000
mito-attachment 0.239 0.216000
mito-auth 0.170 0.148000
mito 0.091 0.092000
mixalot 0.414 0.412000
mk-string-metrics 0.080 0.076000
mlep 0.963 0.944000
mmap 0.140 0.140000
mockingbird 0.024 0.024000
modest-config 0.057 0.056000
modf-fset 0.035 0.032000
modf 0.286 0.288000
modlisp 0.083 0.080000
modularize-hooks 0.094 0.084000
modularize-interfaces 0.154 0.152000
modularize 0.151 0.148000
moira 0.173 0.172000
monkeylib-html 0.182 0.184000
monkeylib-markup-html 0.094 0.080000
monkeylib-text-languages 0.099 0.096000
monkeylib-text-output 0.073 0.072000
montezuma 2.698 2.628000
mop-utils 0.074 0.068000
moptilities 0.118 0.120000
more-conditions 0.184 0.184000
mp3-duration 0.074 0.076000
mpc 0.185 0.176000
mra-wavelet-plot 0.075 0.064000
mssql 0.477 0.300000
mt19937 0.059 0.060000
mtif 0.113 0.112000
mtlisp 0.767 0.752000
multilang-documentation 0.103 0.104000
multiple-value-variants 0.102 0.104000
multiposter 0.096 0.092000
multival-plist 0.056 0.040000
mw-equiv 0.074 0.068000
mystic 0.045 0.044000
myway 0.128 0.128000
myweb 0.118 0.100000
named-read-macros 0.052 0.048000
named-readtables 0.168 0.168000
nanovg-blob 0.040 0.024000
napa-fft3 0.720 0.708000
narrowed-types 0.039 0.036000
neo4cl 0.090 0.092000
net-telent-date 0.110 0.112000
net.didierverna.asdf-flv 0.036 0.036000
net.didierverna.clon 0.016 0.016000
net.didierverna.declt 0.013 0.012000
net.didierverna.focus 0.013 0.012000
network-addresses 0.069 0.068000
new-op 0.219 0.220000
nibbles 0.582 0.580000
nineveh 18.255 18.196000
ningle 0.080 0.076000
nodgui 2.606 2.576000
north 0.085 0.084000
nsort 0.091 0.088000
nst 2.587 2.564000
nuclblog 0.835 0.812000
nuklear-blob 0.046 0.020000
nxt 0.434 0.432000
oclcl 0.851 0.808000
ode-blob 0.093 0.024000
odesk 0.197 0.200000
oe-encode 0.053 0.052000
ook 0.076 0.072000
oook 0.372 0.348000
open-vrp 0.324 0.320000
openal-blob 0.066 0.024000
openid-key 0.173 0.156000
opticl-core 0.262 0.260000
opticl 3.316 3.316000
optima 0.391 0.392000
org-davep-dict 0.164 0.144000
org-davep-dictrepl 0.160 0.160000
org-sampler 0.083 0.080000
org.middleangle.cl-blapack 32.111 31.904000
org.middleangle.foreign-numeric-vector 0.622 0.624000
osc 0.066 0.064000
osicat 2.928 1.308000
overlord 0.109 0.112000
oxenfurt 0.081 0.080000
pack 0.155 0.156000
package-renaming 0.045 0.044000
packet 0.195 0.192000
paiprolog 0.585 0.552000
pal 0.840 0.840000
pandocl 0.089 0.088000
pango-markup 0.067 0.064000
papyrus 0.018 0.016000
parachute 0.479 0.480000
parameterized-function 0.046 0.048000
paren-files 0.158 0.132000
paren-test 0.031 0.028000
paren-util 0.042 0.044000
parenml 0.066 0.064000
parenscript-classic 0.578 0.572000
parenscript 1.109 1.112000
parse-declarations-1.0 0.157 0.156000
parse-float 0.052 0.056000
parse-front-matter 0.017 0.016000
parse-js 0.178 0.180000
parse-number-range 0.061 0.060000
parse-number 0.072 0.072000
parse 0.102 0.100000
parseltongue 0.135 0.136000
parseq 0.328 0.324000
parser-combinators 0.520 0.504000
parser.common-rules 0.115 0.116000
parser.ini 0.088 0.088000
parsley 0.070 0.072000
path-parse 0.016 0.016000
path-string 0.052 0.052000
pathname-utils 0.083 0.084000
patron 0.142 0.144000
pcall 0.072 0.072000
percent-encoding 0.109 0.108000
periodic-table 0.063 0.064000
periods 1.065 1.064000
perlre 0.105 0.104000
persistent-tables 0.047 0.044000
persistent-variables 0.077 0.076000
petalisp 0.066 0.068000
petit.package-utils 0.040 0.040000
petit.string-utils 0.059 0.056000
petri 0.127 0.128000
pettomato-deque 0.159 0.148000
pettomato-indexed-priority-queue 0.097 0.096000
pg 0.617 0.616000
pgloader 4.357 4.248000
phoe-toolbox 0.215 0.216000
physical-quantities 0.592 0.560000
pileup 0.121 0.124000
pipes 0.056 0.056000
piping 0.141 0.140000
pithy-xml 0.217 0.212000
pixman 0.501 0.496000
pjlink 0.462 0.460000
place-modifiers 0.113 0.104000
place-utils 0.096 0.096000
planks 0.481 0.464000
plokami 0.551 0.520000
pludeck 0.040 0.040000
plump-bundle 0.173 0.176000
plump-sexp 0.063 0.064000
plump-tex 0.071 0.068000
plump 0.660 0.664000
png-read 0.357 0.356000
pngload 0.743 0.744000
poler 0.146 0.140000
policy-cond 0.120 0.116000
pooler 0.078 0.080000
portable-threads 0.232 0.232000
portmanteau 0.045 0.044000
positional-lambda 0.055 0.056000
postmodern 0.433 0.436000
postmodernity 0.044 0.044000
postoffice 0.426 0.424000
pounds 0.481 0.484000
pp-toml 0.072 0.072000
ppath 0.150 0.136000
practical-cl 0.091 0.092000
prbs 0.536 0.524000
prepl 0.360 0.360000
pretty-function 0.057 0.056000
print-html 0.051 0.052000
print-licenses 0.029 0.028000
printv 0.165 0.164000
priority-queue 0.095 0.096000
proc-parse 0.242 0.240000
projectured.sdl 0.331 0.312000
prometheus 0.292 0.288000
protest 0.029 0.028000
protobuf 0.056 0.056000
prove 0.351 0.348000
pseudonyms 0.059 0.060000
psgraph 0.307 0.304000
psychiq 0.554 0.532000
ptester 0.160 0.160000
puri 0.309 0.312000
purl 0.156 0.132000
py-configparser 0.107 0.104000
pythonic-string-reader 0.021 0.020000
pzmq 0.573 0.396000
qbase64 0.399 0.396000
qbook 0.263 0.260000
ql-checkout 0.217 0.212000
qlot 0.012 0.012000
qmynd 0.782 0.780000
qt 7.247 1.936000
quadtree 0.097 0.092000
quantile-estimator 0.041 0.040000
quasiquote-2.0 0.082 0.080000
queen 0.642 0.640000
query-fs 0.093 0.096000
queues 0.024 0.024000
quickapp 0.118 0.116000
quicklisp-slime-helper 0.023 0.024000
quickproject 0.040 0.040000
quicksearch 0.165 0.156000
quickutil 0.097 0.096000
quri 0.685 0.688000
quux-hunchentoot 0.171 0.172000
quux.time 0.916 0.892000
racer 56.141 54.516000
rail 0.085 0.084000
random-access-lists 0.114 0.112000
random-sample 0.168 0.164000
random-state 0.283 0.280000
random 0.034 0.028000
rate-monotonic 0.064 0.064000
ratify 0.383 0.384000
rcl 1.099 1.020000
re 0.120 0.120000
read-csv 0.058 0.056000
read-number 0.054 0.052000
reader-interception 0.054 0.056000
rectangle-packing 0.109 0.108000
recur 0.054 0.056000
recursive-regex 0.120 0.120000
recursive-restart 0.086 0.088000
redirect-stream 0.076 0.076000
regex 0.659 0.660000
remote-js 0.118 0.116000
repl-utilities 0.212 0.212000
restas-directory-publisher 0.145 0.144000
restas.file-publisher 0.073 0.072000
restas 0.376 0.376000
restful 0.210 0.196000
retrospectiff 1.007 1.008000
reversi 1.708 1.672000
rfc2109 0.105 0.104000
rfc2388-binary 0.084 0.084000
rfc2388 0.074 0.076000
rfc3339stamp.time 0.093 0.084000
rlc 0.050 0.048000
roan 0.110 0.112000
rock 0.192 0.176000
romreader 0.086 0.088000
routes 0.141 0.140000
rove 0.031 0.032000
rpc4cl 0.178 0.176000
rpcq 0.302 0.300000
rpm 0.088 0.088000
rss 0.190 0.172000
rt-events 0.051 0.052000
rt 0.093 0.096000
rte 0.304 0.300000
rtg-math 2.226 2.224000
rucksack 1.218 1.220000
rutils 0.661 0.660000
ryeboy 0.802 0.804000
s-base64 0.030 0.028000
s-dot2 0.107 0.108000
s-http-client 0.115 0.116000
s-http-server 0.230 0.228000
s-protobuf 1.099 1.068000
s-sysdeps 0.027 0.028000
s-utils 0.047 0.044000
s-xml-rpc 0.676 0.676000
s-xml 0.145 0.144000
safe-queue 0.030 0.032000
safe-read 0.061 0.060000
safety-params 0.196 0.176000
salza2 0.204 0.204000
sandalphon.lambda-list 0.228 0.224000
sane 0.702 0.432000
sanitize 0.092 0.080000
sapaclisp 2.138 2.096000
sb-cga 0.738 0.736000
sb-fastcgi 0.146 0.140000
sb-vector-io 0.055 0.056000
sc-extensions 0.238 0.240000
scalpl 1.530 1.488000
screamer 1.980 1.976000
scriba 0.159 0.156000
scribble 0.230 0.228000
scriptl 4.015 0.264000
sdl2-game-controller-db 0.070 0.068000
sdl2-image 0.536 0.536000
sdl2-mixer 0.690 0.644000
sdl2-ttf 0.725 0.724000
sdl2 6.742 6.740000
sdl2kit 0.320 0.276000
secret-values 0.064 0.048000
secure-random 0.054 0.052000
selenium 0.373 0.352000
semantic-spinneret 0.085 0.084000
sequence-iterators 0.232 0.228000
serapeum 3.073 3.072000
series 2.602 2.600000
session-token 0.032 0.032000
sexml 0.239 0.236000
sha1 0.062 0.064000
sha3 0.271 0.272000
shadchen 0.231 0.228000
shadow 1.331 1.312000
sheeple 0.700 0.700000
shellpool 0.147 0.132000
shelly 0.269 0.268000
shorty 0.113 0.116000
should-test 0.215 0.212000
shuffletron 0.499 0.472000
simple-blog 1.208 1.120000
simple-currency 0.140 0.136000
simple-date.time 0.145 0.144000
simple-finalizer 0.045 0.044000
simple-flow-dispatcher 0.060 0.060000
simple-inferiors 0.071 0.068000
simple-logger 0.027 0.028000
simple-rgb 0.127 0.128000
simple-routes 0.084 0.084000
simple-tasks 0.139 0.140000
simpsamp 0.401 0.400000
single-threaded-ccl 0.020 0.020000
sip-hash 0.183 0.180000
sketch 0.725 0.724000
skippy-renderer 0.031 0.028000
skippy 0.322 0.320000
skitter 0.654 0.656000
slack-client 0.251 0.236000
slynk 1.959 1.920000
smackjack 0.191 0.192000
smart-buffer 0.043 0.044000
smug 0.016 0.016000
snakes 0.771 0.716000
snappy 0.096 0.096000
snark 0.043 0.044000
sndfile-blob 0.068 0.028000
snmp 2.110 1.952000
snooze 0.590 0.588000
softdrink 0.088 0.088000
soundex 0.046 0.048000
south 0.224 0.208000
spatial-trees 0.289 0.288000
specialization-store 0.641 0.636000
spellcheck 0.085 0.076000
sphinx 0.268 0.264000
spinneret 0.850 0.848000
split-sequence 0.046 0.044000
sqlite 0.268 0.264000
st-json 0.084 0.084000
staple 0.588 0.572000
stars 0.065 0.064000
static-dispatch 0.218 0.184000
static-vectors 0.097 0.096000
stdutils 1.556 1.556000
stealth-mixin 0.021 0.020000
stefil 0.477 0.456000
stem 0.140 0.140000
stl 0.087 0.088000
stmx 19.483 19.484000
str 0.075 0.072000
string-case 0.061 0.060000
string-escape 0.054 0.052000
structy-defclass 0.066 0.068000
studio-client 0.136 0.120000
stumpwm 2.393 2.376000
submarine 0.208 0.208000
sucle 0.209 0.212000
swank-client 0.094 0.092000
swank-crew 0.138 0.136000
swank-protocol 0.035 0.036000
swank.live 0.015 0.016000
swank 0.125 0.124000
swap-bytes 0.072 0.072000
sxql 1.534 1.532000
sycamore 0.985 0.980000
symbol-munger 0.061 0.060000
symbol-namespaces 0.083 0.084000
synonyms 0.040 0.040000
system-locale 0.040 0.044000
tagger 2.465 2.344000
taglib 0.843 0.820000
talcl 0.502 0.484000
tap-unit-test 0.143 0.140000
targa 0.184 0.184000
tcod 2.553 2.492000
teepeedee2 32.550 32.504000
telnetlib 0.171 0.168000
template-function 0.347 0.344000
template 0.063 0.064000
temporal-functions 0.202 0.204000
temporary-file 0.047 0.048000
terminfo 0.361 0.360000
terrable 0.145 0.144000
test-utils 0.087 0.088000
testbild 0.126 0.128000
texp 0.104 0.084000
text-query 0.079 0.076000
the-cost-of-nothing 2.328 2.328000
thnappy 0.131 0.128000
thorn 0.049 0.048000
thread-pool 0.068 0.068000
thread.comm.rendezvous 0.040 0.040000
time-interval 0.051 0.048000
timer-wheel 0.049 0.048000
tinaa 0.988 0.916000
tm 1.421 1.340000
toadstool 0.408 0.408000
toot 0.489 0.488000
tooter 0.802 0.784000
torta 0.112 0.112000
towers 0.977 0.940000
track-best 0.103 0.100000
translate-client 0.178 0.180000
translate 0.060 0.060000
transparent-wrap 0.167 0.164000
treedb 0.050 0.048000
trees 0.277 0.276000
trivia.balland2006 0.127 0.128000
trivia 0.051 0.052000
trivial-arguments 0.016 0.016000
trivial-backtrace 0.112 0.112000
trivial-battery 0.016 0.020000
trivial-benchmark 0.184 0.184000
trivial-bit-streams 0.229 0.228000
trivial-build 0.046 0.048000
trivial-channels 0.049 0.048000
trivial-cltl2 0.033 0.036000
trivial-compress 0.051 0.052000
trivial-debug-console 0.054 0.052000
trivial-documentation 0.036 0.036000
trivial-download 0.084 0.084000
trivial-dump-core 0.072 0.056000
trivial-escapes 0.060 0.056000
trivial-exe 0.030 0.032000
trivial-extract 0.067 0.068000
trivial-features 0.017 0.020000
trivial-file-size 0.035 0.036000
trivial-garbage 0.024 0.024000
trivial-gray-streams 0.039 0.036000
trivial-http 0.073 0.076000
trivial-indent 0.020 0.020000
trivial-irc 0.088 0.076000
trivial-jumptables 0.064 0.048000
trivial-lazy 0.023 0.020000
trivial-ldap 0.395 0.396000
trivial-macroexpand-all 0.016 0.016000
trivial-main-thread 0.047 0.048000
trivial-mimes 0.030 0.032000
trivial-mmap 0.062 0.060000
trivial-msi 0.043 0.036000
trivial-nntp 0.094 0.096000
trivial-octet-streams 0.113 0.112000
trivial-open-browser 0.016 0.016000
trivial-openstack 0.136 0.136000
trivial-package-manager 0.068 0.064000
trivial-project 0.049 0.052000
trivial-raw-io 0.160 0.140000
trivial-renamer 0.049 0.048000
trivial-rfc-1123 0.058 0.060000
trivial-shell 0.095 0.096000
trivial-signal 0.356 0.172000
trivial-sockets 0.066 0.056000
trivial-ssh 0.075 0.060000
trivial-string-template 0.183 0.180000
trivial-swank 0.073 0.072000
trivial-tco 0.037 0.036000
trivial-thumbnail 0.069 0.068000
trivialout.time 0.026 0.028000
trivialrs.time 0.014 0.016000
trivial-types 0.042 0.044000
trivial-update 0.020 0.020000
trivial-utf-8 0.113 0.112000
trivial-utilities 0.183 0.156000
trivial-wish 0.033 0.024000
trivial-with 0.044 0.044000
trivial-ws 0.108 0.108000
trivial-yenc 0.071 0.060000
trivialib.bdd 0.110 0.112000
trivialib.type-unify 5.331 5.332000
twfy 0.112 0.112000
type-i 0.362 0.360000
type-r 9.275 9.276000
ubiquitous 0.011 0.012000
ucw 0.647 0.640000
uffi 0.172 0.176000
ufo 0.050 0.052000
ugly-tiny-infix-macro 0.033 0.032000
uiop 0.010 0.008000
umbra 0.833 0.804000
umlisp-orf 0.835 0.832000
unicly 0.861 0.824000
unit-formulas 0.492 0.488000
unit-test 0.079 0.080000
universal-config 0.231 0.232000
unix-options 0.092 0.096000
unix-opts 0.085 0.084000
uri-template 0.055 0.052000
url-rewrite 0.074 0.076000
userial 0.504 0.484000
usocket 0.266 0.268000
utilities.binary-dump 0.099 0.084000
utilities.print-items 0.077 0.080000
utilities.print-tree 0.042 0.044000
utility-arguments 0.130 0.128000
utility 0.097 0.096000
utils-kt 0.293 0.296000
utm 0.135 0.136000
uuid 0.074 0.072000
varjo 4.698 4.696000
vas-string-metrics 0.044 0.044000
vecto 0.261 0.260000
vectors 0.096 0.096000
verbose 0.229 0.232000
vernacular 0.141 0.140000
verrazano 0.471 0.456000
vertex 0.067 0.068000
vgplot 0.180 0.180000
vom 0.051 0.052000
water 0.039 0.040000
weblocks-prototype-js 0.258 0.244000
weblocks-stores 0.205 0.204000
weblocks-tree-widget 0.480 0.480000
weblocks 5.425 5.348000
websocket-driver 0.090 0.088000
weft 0.117 0.104000
westbrook 0.084 0.084000
what3words 0.111 0.112000
which 0.023 0.024000
whofields 0.015 0.012000
wilbur 1.447 1.444000
wild-package-inferred-system 0.109 0.108000
winhttp 0.278 0.276000
with-c-syntax 1.857 1.856000
with-cached-reader-conditionals 0.033 0.032000
with-setf 0.032 0.032000
with-shadowed-bindings 0.042 0.044000
woo 1.443 0.980000
wookie 0.315 0.312000
workoutr.time 0.035 0.036000
wu-decimal 0.099 0.100000
wu-sugar 0.030 0.032000
wuwei 0.912 0.880000
x.fdatatypes 0.938 0.936000
x.let-star 0.240 0.240000
xarray 0.384 0.384000
xecto 0.897 0.916000
xembed 0.239 0.224000
xhtmlambda 0.773 0.772000
xhtmlgen 0.261 0.264000
xkeyboard 0.601 0.600000
xlsx 0.086 0.084000
xlunit 0.185 0.184000
xml-emitter 0.075 0.076000
xml-mop 0.113 0.116000
xml.location 0.542 0.544000
xmls 0.253 0.252000
xpath 1.083 1.084000
xptest 0.116 0.116000
xsubseq 0.199 0.188000
xuriella 1.473 1.472000
yacc 0.355 0.356000
yaclml 3.874 3.872000
yason 0.150 0.152000
zacl 0.489 0.488000
zaserve 4.302 4.192000
zaws 0.398 0.316000
zcdb 0.113 0.112000
zenekindarl 0.428 0.408000
zeromq 0.739 0.376000
zip 0.319 0.320000
zlib 0.141 0.140000
zmq 0.745 0.416000
zpb-exif 0.209 0.200000
zpb-ttf 0.353 0.352000
zpng 0.115 0.112000
zs3 0.908 0.908000
zsort 0.501 0.468000
