1am 0.033
3b-swf 0.762
3bgl-shader 0.293
3bmd 0.084
3d-matrices 0.074
3d-vectors 0.107
a-cl-logger 0.096
able 0.118
abnf 0.042
abstract-classes 0.048
access 0.072
acclimation 0.054
advanced-readtable 0.035
adw-charting 0.070
agnostic-lizard 0.085
agutil 0.041
alexa 0.046
alexandria 0.057
algebraic-data-library 0.033
also-alsa 0.052
amazon-ecs 0.257
anaphora 0.032
anaphoric-variants 0.028
antik 0.161
apply-argv 0.025
april 0.065
arc-compat 0.287
architecture.builder-protocol 0.055
architecture.service-provider 0.068
archive 0.058
arnesi 0.250
array-operations 0.065
array-utils 0.024
arrow-macros 0.055
arrows 0.024
asd-generator 0.036
asdf-dependency-grovel 0.071
asdf-encodings 0.019
asdf-finalizers 0.024
asdf-linguist 0.114
asdf-manager 0.136
asdf-package-system 0.013
asdf-system-connections 0.043
asdf-viz 0.059
asdf 0.010
aserve 0.185
assoc-utils 0.036
asteroids 0.155
atdoc 0.091
authenticated-encryption 0.071
avatar-api 0.109
aws-foundation 0.203
aws-sign4 0.082
ayah-captcha 0.069
babel 0.102
base-blobs 0.031
base64 0.031
basic-binary-ipc 0.140
beast 0.039
beirc 0.346
bencode 0.048
bert 0.053
bibtex 0.078
big-string 0.053
binary-io 0.038
binary-types 0.052
binascii 0.036
binfix 0.036
binomial-heap 0.043
birch 0.053
bit-ops 0.075
bit-smasher 0.040
bitfield-schema 0.045
bitio 0.054
bk-tree 0.030
bknr.xml 0.064
black-tie 0.037
blackbird 0.031
bodge-blobs-support 0.065
bodge-chipmunk 0.103
bodge-glad 0.045
bodge-glfw 0.088
bodge-nanovg 0.092
bodge-nuklear 0.135
bodge-ode 0.168
bodge-openal 0.093
bodge-sndfile 0.071
bordeaux-fft 0.038
bordeaux-threads 0.042
bourbaki 0.084
bst 0.015
bt-semaphore 0.041
btrie 0.093
bubble-operator-upwards 0.024
buildapp 0.036
buildnode 0.096
burgled-batteries.syntax 0.051
burgled-batteries 0.846
bytecurry.asdf-ext 0.022
bytecurry.mocks 0.028
cacle 0.054
calispel 0.052
cambl 0.086
can 0.043
caramel 0.135
cari3s 0.146
carrier 0.132
cartesian-product-switch 0.026
caveman 0.226
caveman2-widgets-bootstrap 0.161
caveman2-widgets 0.192
ccl-compat 0.029
ccldoc 0.103
cells 0.115
cepl.camera 0.146
cepl.devil 0.144
cepl.drm-gbm 0.181
cepl.glop 0.159
cepl.sdl2-image 0.172
cepl.sdl2-ttf 0.171
cepl.sdl2 0.182
cepl.skitter.glop 0.162
cepl.spaces 0.190
cepl 1.200
ceramic 1.194
cerberus 0.131
cffi-objects 0.073
cffi 0.145
chancery 0.079
changed-stream 0.033
chanl 0.083
cheat-js 0.088
check-it 0.072
checkl 0.031
chemical-compounds 0.039
chillax 0.072
chipmunk-blob 0.069
chipz 0.127
chirp 0.133
chrome-native-messaging 0.023
chronicity 0.119
chtml-matcher 0.095
chunga 0.040
circular-streams 0.041
city-hash 0.047
cl+ssl 0.101
cl-6502 0.063
cl-acronyms 0.248
cl-actors 0.034
cl-algebraic-data-type 0.042
cl-all 0.027
cl-amqp 0.187
cl-ana 0.262
cl-android 0.022
cl-annot-prove 0.081
cl-annot 0.037
cl-anonfun 0.025
cl-ansi-term 0.033
cl-ansi-text 0.030
cl-apple-plist 0.024
cl-arff-parser 0.027
cl-arrows 0.026
cl-arxiv-api 0.079
cl-ascii-art 1.043
cl-ascii-table 0.035
cl-association-rules 0.019
cl-async-future 0.041
cl-async 0.100
cl-autorepo 0.040
cl-autowrap 0.077
cl-azure 0.178
cl-base32 0.025
cl-base58 0.047
cl-base64 0.021
cl-batis 0.044
cl-bayesnet 0.091
cl-beanstalk 0.034
cl-bip39 0.083
cl-bloom 0.040
cl-bnf 0.034
cl-bootstrap 0.045
cl-bplustree 0.046
cl-bson 0.166
cl-buchberger 0.046
cl-bunny 0.249
cl-ca 0.025
cl-cache-tables 0.026
cl-cairo2 0.252
cl-case-control 0.024
cl-cffi-gtk 1.617
cl-change-case 0.061
cl-cheshire-cat 0.174
cl-clblas 0.225
cl-cli 0.013
cl-cognito 0.198
cl-collider 0.320
cl-colors 0.037
cl-colors2 0.058
cl-conllu 0.124
cl-conspack 0.064
cl-cont 0.047
cl-containers 0.229
cl-cookie 0.112
cl-coroutine 0.033
cl-coveralls 0.156
cl-cpus 0.044
cl-crc64 0.037
cl-creditcard 0.042
cl-cron 0.030
cl-css 0.022
cl-csv 0.078
cl-cuda 0.764
cl-custom-hash-table 0.038
cl-cut 0.024
cl-darksky 0.138
cl-data-frame 0.051
cl-date-parser.time 0.063
cl-dbi-connection-pool 0.046
cl-dbi 0.039
cl-devil 0.061
cl-diceware 0.062
cl-difflib 0.033
cl-digraph 0.031
cl-diskspace 0.063
cl-disque 0.135
cl-dot 0.120
cl-dotenv 0.111
cl-drm 0.087
cl-dropbox 0.129
cl-dsl 0.025
cl-durian 0.034
cl-egl 0.055
cl-emacs-if 0.024
cl-emb 0.025
cl-emoji 0.079
cl-env 0.025
cl-environments 0.055
cl-epoch 0.013
cl-events 0.072
cl-ewkb 0.057
cl-factoring 0.568
cl-fad 0.030
cl-fam 0.073
cl-fastcgi 0.072
cl-fbclient 0.208
cl-feedparser 0.139
cl-fixtures 0.057
cl-flac 0.070
cl-flow 0.038
cl-flowd 0.056
cl-fluent-logger 0.068
cl-fluidinfo 0.060
cl-fond 0.106
cl-forms 0.224
cl-freeimage 0.495
cl-freetype2 0.339
cl-fsnotify 0.092
cl-ftp 0.039
cl-fuse-meta-fs 0.060
cl-fuse 0.170
cl-fuzz 0.026
cl-gamepad 0.130
cl-gap-buffer 0.027
cl-gbm 0.050
cl-gd 0.070
cl-gdata 0.233
cl-gearman 0.073
cl-gendoc 0.054
cl-gene-searcher 0.074
cl-generator 0.031
cl-generic-arithmetic 0.036
cl-geocode 0.291
cl-geoip 0.062
cl-geometry 0.045
cl-geos 0.233
cl-gimei 0.033
cl-gists 0.148
cl-github-v3 0.093
cl-glfw 0.074
cl-glfw3 0.059
cl-gobject-introspection 0.248
cl-gopher 0.126
cl-gpio 0.077
cl-grace 0.071
cl-graph 0.139
cl-grnm 0.040
cl-growl 0.087
cl-gss 0.267
cl-gtk2-gdk 0.350
cl-haml 0.034
cl-hamt 0.075
cl-hash-table-destructuring 0.023
cl-hash-util 0.025
cl-heap 0.026
cl-heredoc 0.028
cl-hooks 0.065
cl-html-diff 0.022
cl-html-parse 0.049
cl-html5-parser 0.115
cl-htmlprag 0.077
cl-httpsqs 0.127
cl-hue 0.103
cl-i18n 0.089
cl-inflector 0.037
cl-influxdb 0.132
cl-inotify 0.122
cl-intbytes 0.037
cl-interpol 0.041
cl-irc 0.124
cl-irregsexp 0.099
cl-isaac 0.021
cl-iterative 0.052
cl-itertools 0.037
cl-jpeg 0.039
cl-js 0.107
cl-json-helper 0.028
cl-json-pointer 0.025
cl-json 0.066
cl-jsx 0.055
cl-junit-xml 0.069
cl-k8055 0.152
cl-kanren 0.057
cl-ksuid 0.105
cl-kyoto-cabinet 0.136
cl-l10n-cldr 0.010
cl-l10n 0.425
cl-las 0.076
cl-lastfm 0.158
cl-launch 0.019
cl-ledger 0.208
cl-lex 0.019
cl-liballegro 0.573
cl-libevent2 0.159
cl-libfarmhash 1.143
cl-libhoedown 0.088
cl-libpuzzle 0.137
cl-libsvm-format 0.041
cl-libsvm 0.116
cl-libusb 0.159
cl-libuv 0.334
cl-libxml2 0.472
cl-libyaml 0.275
cl-locale 0.096
cl-locatives 0.026
cl-log 0.038
cl-logic 0.037
cl-ltsv 0.025
cl-lzma 0.247
cl-m4 0.109
cl-markdown 0.230
cl-markless 0.807
cl-marklogic 0.130
cl-markup 0.036
cl-match 0.026
cl-mathstats 0.112
cl-mecab 0.080
cl-mechanize 0.132
cl-mediawiki 0.101
cl-memcached 0.047
cl-messagepack-rpc 0.132
