hunchentoot-cgi 0.081 0.101
hunchentoot-single-signon 0.134 0.101
hunchentoot 0.150 0.758
hyperluminal-mem 0.172 2.030
hyperobject 0.151 0.288
hyperspec 0.027 0.046
ia-hash-table 0.029 0.072
iclendar 0.153 0.558
iconv 0.037 0.308
id3v2 0.058 0.204
idna 0.025 0.072
ieee-floats 0.014 0.037
illogical-pathnames 0.039 0.080
illusion 0.027 0.072
image 0.066 0.297
imago 0.057 0.622
immutable-struct 0.043 0.072
incf-cl 0.054 0.168
incognito-keywords 0.025 0.022
incongruent-methods 0.026 0.126
inferior-shell 0.082 0.155
infix-dollar-reader 0.026 0.022
infix-math 0.119 0.061
injection 0.081 0.084
inkwell 0.147 0.304
inlined-generic-function 0.082 0.551
inner-conditional 0.054 0.205
inotify 0.106 0.411
inquisitor 0.133 0.709
integral-rest 0.157 0.198
integral 0.181 0.445
intel-hex 0.018 0.104
intercom 0.118 0.245
interface 0.032 0.085
introspect-environment 0.023 0.038
iolib 0.102 0.058
ip-interfaces 0.083 0.091
irc-logger 0.063 0.234
ironclad 0.579 95.874
iterate-clsql 0.036 0.049
iterate 0.048 0.637
its 0.059 0.177
ixf 0.054 0.233
jenkins.api 0.340 1.225
jonathan 0.053 0.472
jose 0.095 0.082
jp-numeral 0.051 0.213
jpl-queues 0.066 0.116
jpl-util 0.055 0.536
js-parser 0.567 8.496
json-mop 0.078 0.110
json-responses 0.099 0.121
json-streams 0.047 0.242
json-template 0.016 0.091
jsonrpc 0.040 0.034
jsown 0.052 0.305
kanren-trs 0.040 0.207
kebab 0.040 0.046
kenzo 0.228 2.521
kl-verify 0.059 0.052
km 0.153 3.734
kmrcl 0.088 1.039
l-math 0.118 0.850
l-system 0.021 0.023
laap 0.146 0.430
lack 0.103 0.057
lake 0.136 0.270
lambda-fiddle 0.033 0.052
lambda-reader 0.022 0.060
lambdalite 0.031 0.054
language-codes 0.101 0.093
langutils 0.143 1.705
lass-flexbox 0.028 0.043
lass 0.046 0.509
lassie 0.062 0.308
latex-table 0.052 0.238
lazy 0.025 0.033
leech 0.105 0.118
legion 0.030 0.019
legit 0.061 2.206
let-over-lambda 0.044 0.188
let-plus 0.050 0.175
letrec 0.037 0.031
lev 0.093 0.503
leveldb 0.116 0.671
levenshtein 0.025 0.059
lexer 0.024 0.051
lfarm-gss 0.085 0.089
lhstats 0.058 0.679
liblmdb 0.079 0.304
libssh2 0.256 1.128
lichat-ldap 0.123 0.176
lichat-protocol 0.086 0.209
lichat-serverlib 0.082 0.276
lichat-tcp-client 0.052 0.080
lichat-tcp-server 0.105 0.180
lichat-ws-server 0.186 0.187
lift 0.176 1.387
lime 0.052 0.054
linedit 0.098 0.442
linewise-template 0.047 0.240
lisa 0.170 1.048
lisp-binary 0.201 2.889
lisp-chat 0.077 0.122
lisp-critic 0.029 0.186
lisp-executable 0.054 0.260
lisp-interface-library 0.073 0.059
lisp-invocation 0.022 0.011
lisp-matrix 0.196 2.312
lisp-namespace 0.055 0.112
lisp-unit 0.073 0.413
lisp-unit2 0.076 0.693
listoflist 0.054 0.074
listopia 0.031 0.099
literate-lisp 0.026 0.074
livesupport 0.025 0.043
lla 0.162 2.274
lmdb 0.090 0.156
lml 0.131 0.311
lml2 0.063 0.397
local-package-aliases 0.025 0.097
local-duration.time 0.045 0.175
local.time 0.064 0.586
log4cl 0.125 1.145
log5 0.087 0.233
lorem-ipsum 0.014 0.039
lowlight 0.138 0.271
lparallel 0.126 1.317
lquery 0.063 0.262
lredis 0.065 0.538
ltk 0.258 1.238
lucerne 0.283 0.326
lw-compat 0.029 0.033
m2cl 0.134 0.203
macro-html 0.042 0.278
macro-level 0.025 0.035
macrodynamics 0.029 0.086
macroexpand-dammit 0.026 0.138
madeira-port 0.028 0.054
magicl 0.506 63.634
maiden 0.135 0.585
mailbox 0.028 0.029
make-hash 0.037 0.297
manifest 0.118 0.214
map-bind 0.021 0.020
map-set 0.031 0.035
marching-cubes 0.033 0.210
markdown.cl 0.039 0.141
marshal 0.026 0.109
mathkit 0.034 0.170
matlisp 1.000 9.770
maxpc 0.052 0.151
mcclim 0.171 0.188
md5 0.034 0.211
media-types 0.106 0.214
mel-base 0.444 1.437
memoize 0.035 0.072
message-oo 0.026 0.091
meta-sexp 0.039 0.152
meta 0.027 0.090
metabang-bind 0.057 0.228
metacopy 0.048 0.093
metap 0.021 0.032
metatilities-base 0.065 0.457
metatilities 0.098 0.696
metering 0.051 0.350
method-combination-utilities 0.024 0.043
method-versions 0.026 0.049
mexpr 0.048 0.123
mgl-pax 0.129 0.787
micmac 0.090 0.378
midi 0.061 0.361
minheap 0.067 0.469
mini-cas 0.031 0.260
misc-extensions 0.081 0.408
mito-attachment 0.192 0.239
mito-auth 0.146 0.170
mito 0.093 0.091
mixalot 0.057 0.414
mk-string-metrics 0.042 0.080
mlep 0.127 0.963
mmap 0.061 0.140
mockingbird 0.030 0.024
modest-config 0.028 0.057
modf-fset 0.039 0.035
modf 0.032 0.286
modlisp 0.029 0.083
modularize-hooks 0.029 0.094
modularize-interfaces 0.045 0.154
modularize 0.036 0.151
moira 0.147 0.173
monkeylib-html 0.051 0.182
monkeylib-markup-html 0.050 0.094
monkeylib-text-languages 0.044 0.099
monkeylib-text-output 0.056 0.073
montezuma 0.436 2.698
mop-utils 0.014 0.074
moptilities 0.028 0.118
more-conditions 0.047 0.184
mp3-duration 0.028 0.074
mpc 0.031 0.185
mra-wavelet-plot 0.025 0.075
mssql 0.234 0.477
mt19937 0.029 0.059
mtif 0.069 0.113
mtlisp 0.138 0.767
multilang-documentation 0.040 0.103
multiple-value-variants 0.031 0.102
multiposter 0.036 0.096
multival-plist 0.049 0.056
mw-equiv 0.030 0.074
mystic 0.060 0.045
myway 0.070 0.128
myweb 0.069 0.118
named-read-macros 0.025 0.052
named-readtables 0.040 0.168
nanovg-blob 0.075 0.040
napa-fft3 0.052 0.720
narrowed-types 0.024 0.039
neo4cl 0.094 0.090
net-telent-date 0.031 0.110
net.didierverna.asdf-flv 0.015 0.036
net.didierverna.clon 0.017 0.016
net.didierverna.declt 0.019 0.013
net.didierverna.focus 0.020 0.013
network-addresses 0.050 0.069
new-op 0.023 0.219
nibbles 0.128 0.582
nineveh 17.514 18.255
ningle 0.106 0.080
nodgui 0.424 2.606
north 0.101 0.085
nsort 0.038 0.091
nst 0.146 2.587
nuclblog 0.153 0.835
nuklear-blob 0.054 0.046
nxt 0.075 0.434
oclcl 0.155 0.851
ode-blob 0.098 0.093
odesk 0.092 0.197
oe-encode 0.047 0.053
ook 0.026 0.076
oook 0.199 0.372
open-vrp 0.196 0.324
openal-blob 0.074 0.066
openid-key 0.218 0.173
opticl-core 0.033 0.262
opticl 0.144 3.316
optima 0.067 0.391
org-davep-dict 0.125 0.164
org-davep-dictrepl 0.085 0.160
org-sampler 0.049 0.083
org.middleangle.cl-blapack 0.587 32.111
org.middleangle.foreign-numeric-vector 0.068 0.622
osc 0.032 0.066
osicat 0.229 2.928
overlord 0.172 0.109
oxenfurt 0.101 0.081
pack 0.028 0.155
package-renaming 0.029 0.045
packet 0.038 0.195
paiprolog 0.055 0.585
pal 0.128 0.840
pandocl 0.124 0.089
pango-markup 0.022 0.067
papyrus 0.025 0.018
parachute 0.152 0.479
parameterized-function 0.039 0.046
paren-files 0.049 0.158
paren-test 0.035 0.031
paren-util 0.061 0.042
parenml 0.098 0.066
parenscript-classic 0.108 0.578
parenscript 0.147 1.109
parse-declarations-1.0 0.024 0.157
parse-float 0.029 0.052
parse-front-matter 0.041 0.017
parse-js 0.044 0.178
parse-number-range 0.030 0.061
parse-number 0.031 0.072
parse 0.026 0.102
parseltongue 0.098 0.135
parseq 0.068 0.328
parser-combinators 0.086 0.520
parser.common-rules 0.057 0.115
parser.ini 0.058 0.088
parsley 0.072 0.070
path-parse 0.055 0.016
path-string 0.055 0.052
pathname-utils 0.018 0.083
patron 0.047 0.142
pcall 0.035 0.072
percent-encoding 0.069 0.109
periodic-table 0.025 0.063
periods 0.043 1.065
perlre 0.067 0.105
persistent-tables 0.021 0.047
persistent-variables 0.017 0.077
petalisp 0.078 0.066
petit.package-utils 0.041 0.040
petit.string-utils 0.039 0.059
petri 0.033 0.127
pettomato-deque 0.024 0.159
pettomato-indexed-priority-queue 0.027 0.097
pg 0.058 0.617
pgloader 0.779 4.357
phoe-toolbox 0.040 0.215
physical-quantities 0.064 0.592
pileup 0.031 0.121
pipes 0.035 0.056
piping 0.042 0.141
pithy-xml 0.027 0.217
pixman 0.131 0.501
pjlink 0.121 0.462
place-modifiers 0.031 0.113
place-utils 0.026 0.096
planks 0.198 0.481
plokami 0.156 0.551
pludeck 0.030 0.040
plump-bundle 0.086 0.173
plump-sexp 0.051 0.063
plump-tex 0.045 0.071
plump 0.073 0.660
png-read 0.064 0.357
pngload 0.162 0.743
poler 0.030 0.146
policy-cond 0.028 0.120
pooler 0.032 0.078
portable-threads 0.032 0.232
portmanteau 0.023 0.045
positional-lambda 0.022 0.055
postmodern 0.068 0.433
postmodernity 0.031 0.044
postoffice 0.122 0.426
pounds 0.074 0.481
pp-toml 0.046 0.072
ppath 0.121 0.150
practical-cl 0.112 0.091
prbs 0.051 0.536
prepl 0.053 0.360
pretty-function 0.039 0.057
print-html 0.039 0.051
print-licenses 0.026 0.029
printv 0.030 0.165
priority-queue 0.014 0.095
proc-parse 0.029 0.242
projectured.sdl 0.197 0.331
prometheus 0.088 0.292
protest 0.032 0.029
protobuf 0.033 0.056
prove 0.068 0.351
pseudonyms 0.023 0.059
psgraph 0.026 0.307
psychiq 0.190 0.554
ptester 0.026 0.160
puri 0.027 0.309
purl 0.062 0.156
py-configparser 0.030 0.107
pythonic-string-reader 0.023 0.021
pzmq 0.101 0.573
qbase64 0.039 0.399
qbook 0.126 0.263
ql-checkout 0.070 0.217
qlot 0.024 0.012
qmynd 0.181 0.782
qt 0.144 7.247
quadtree 0.052 0.097
quantile-estimator 0.018 0.041
quasiquote-2.0 0.038 0.082
queen 0.047 0.642
query-fs 0.069 0.093
queues 0.023 0.024
quickapp 0.017 0.118
quicklisp-slime-helper 0.046 0.023
quickproject 0.041 0.040
quicksearch 0.128 0.165
quickutil 0.138 0.097
quri 0.119 0.685
quux-hunchentoot 0.167 0.171
quux.time 0.168 0.916
racer 1.690 56.141
rail 0.049 0.085
random-access-lists 0.032 0.114
random-sample 0.123 0.168
random-state 0.041 0.283
random 0.022 0.034
rate-monotonic 0.045 0.064
ratify 0.089 0.383
rcl 0.273 1.099
re 0.026 0.120
read-csv 0.025 0.058
read-number 0.037 0.054
reader-interception 0.025 0.054
rectangle-packing 0.030 0.109
recur 0.048 0.054
recursive-regex 0.062 0.120
recursive-restart 0.029 0.086
redirect-stream 0.027 0.076
regex 0.071 0.659
remote-js 0.115 0.118
repl-utilities 0.041 0.212
restas-directory-publisher 0.171 0.145
restas.file-publisher 0.098 0.073
restas 0.112 0.376
restful 0.167 0.210
retrospectiff 0.106 1.007
reversi 0.107 1.708
rfc2109 0.033 0.105
rfc2388-binary 0.023 0.084
rfc2388 0.031 0.074
rfc3339stamp.time 0.034 0.093
rlc 0.032 0.050
roan 0.087 0.110
rock 0.126 0.192
romreader 0.038 0.086
routes 0.052 0.141
rove 0.041 0.031
rpc4cl 0.145 0.178
rpcq 0.067 0.302
rpm 0.064 0.088
rss 0.091 0.190
rt-events 0.038 0.051
rt 0.025 0.093
rte 0.042 0.304
rtg-math 0.211 2.226
rucksack 0.220 1.218
rutils 0.053 0.661
ryeboy 0.064 0.802
s-base64 0.031 0.030
s-dot2 0.023 0.107
s-http-client 0.059 0.115
s-http-server 0.055 0.230
s-protobuf 0.122 1.099
s-sysdeps 0.021 0.027
s-utils 0.034 0.047
s-xml-rpc 0.591 0.676
s-xml 0.046 0.145
safe-queue 0.025 0.030
safe-read 0.059 0.061
safety-params 0.050 0.196
salza2 0.085 0.204
sandalphon.lambda-list 0.039 0.228
sane 0.163 0.702
sanitize 0.066 0.092
sapaclisp 0.067 2.138
sb-cga 0.087 0.738
sb-fastcgi 0.027 0.146
sb-vector-io 0.028 0.055
sc-extensions 0.106 0.238
scalpl 0.268 1.530
screamer 0.057 1.980
scriba 0.095 0.159
scribble 0.038 0.230
scriptl 4.140 4.015
sdl2-game-controller-db 0.083 0.070
sdl2-image 0.094 0.536
sdl2-mixer 0.173 0.690
sdl2-ttf 0.101 0.725
sdl2 0.236 6.742
sdl2kit 0.106 0.320
secret-values 0.036 0.064
secure-random 0.063 0.054
selenium 0.149 0.373
semantic-spinneret 0.104 0.085
sequence-iterators 0.059 0.232
serapeum 0.289 3.073
series 0.083 2.602
session-token 0.025 0.032
sexml 0.069 0.239
sha1 0.022 0.062
sha3 0.045 0.271
shadchen 0.041 0.231
shadow 0.369 1.331
sheeple 0.102 0.700
shellpool 0.079 0.147
shelly 0.082 0.269
shorty 0.165 0.113
should-test 0.104 0.215
shuffletron 0.110 0.499
simple-blog 0.520 1.208
simple-currency 0.156 0.140
simple-date.time 0.030 0.145
simple-finalizer 0.051 0.045
simple-flow-dispatcher 0.039 0.060
simple-inferiors 0.056 0.071
simple-logger 0.029 0.027
simple-rgb 0.054 0.127
simple-routes 0.101 0.084
simple-tasks 0.044 0.139
simpsamp 0.043 0.401
single-threaded-ccl 0.020 0.020
sip-hash 0.023 0.183
sketch 0.157 0.725
skippy-renderer 0.023 0.031
skippy 0.056 0.322
skitter 0.100 0.654
slack-client 0.211 0.251
slynk 0.134 1.959
smackjack 0.141 0.191
smart-buffer 0.025 0.043
smug 0.021 0.016
snakes 0.099 0.771
snappy 0.025 0.096
snark 0.058 0.043
sndfile-blob 0.070 0.068
snmp 0.332 2.110
snooze 0.124 0.590
softdrink 0.063 0.088
soundex 0.025 0.046
south 0.119 0.224
spatial-trees 0.053 0.289
specialization-store 0.102 0.641
spellcheck 0.038 0.085
sphinx 0.145 0.268
spinneret 0.188 0.850
split-sequence 0.045 0.046
sqlite 0.073 0.268
st-json 0.019 0.084
staple 0.125 0.588
stars 0.087 0.065
static-dispatch 0.065 0.218
static-vectors 0.049 0.097
stdutils 0.129 1.556
stealth-mixin 0.020 0.021
stefil 0.062 0.477
stem 0.024 0.140
stl 0.036 0.087
stmx 0.306 19.483
str 0.018 0.075
string-case 0.046 0.061
string-escape 0.044 0.054
structy-defclass 0.015 0.066
studio-client 0.104 0.136
stumpwm 0.256 2.393
submarine 0.102 0.208
sucle 0.223 0.209
swank-client 0.040 0.094
swank-crew 0.052 0.138
swank-protocol 0.016 0.035
swank.live 0.018 0.015
swank 0.143 0.125
swap-bytes 0.028 0.072
sxql 0.134 1.534
sycamore 0.056 0.985
symbol-munger 0.035 0.061
symbol-namespaces 0.026 0.083
synonyms 0.025 0.040
system-locale 0.027 0.040
tagger 0.348 2.465
taglib 0.198 0.843
talcl 0.110 0.502
tap-unit-test 0.026 0.143
targa 0.044 0.184
tcod 0.186 2.553
teepeedee2 1.113 32.550
telnetlib 0.021 0.171
template-function 0.108 0.347
template 0.030 0.063
temporal-functions 0.029 0.202
temporary-file 0.044 0.047
terminfo 0.053 0.361
terrable 0.054 0.145
test-utils 0.049 0.087
testbild 0.071 0.126
texp 0.022 0.104
text-query 0.026 0.079
the-cost-of-nothing 2.070 2.328
thnappy 0.067 0.131
thorn 0.082 0.049
thread-pool 0.054 0.068
thread.comm.rendezvous 0.042 0.040
time-interval 0.027 0.051
timer-wheel 0.032 0.049
tinaa 0.220 0.988
tm 0.263 1.421
toadstool 0.058 0.408
toot 0.155 0.489
tooter 0.205 0.802
torta 0.036 0.112
towers 0.147 0.977
track-best 0.067 0.103
translate-client 0.137 0.178
translate 0.025 0.060
transparent-wrap 0.069 0.167
treedb 0.023 0.050
trees 0.055 0.277
trivia.balland2006 0.076 0.127
trivia 0.031 0.051
trivial-arguments 0.023 0.016
trivial-backtrace 0.038 0.112
trivial-battery 0.021 0.016
trivial-benchmark 0.057 0.184
trivial-bit-streams 0.032 0.229
trivial-build 0.055 0.046
trivial-channels 0.031 0.049
trivial-cltl2 0.020 0.033
trivial-compress 0.081 0.051
trivial-debug-console 0.038 0.054
trivial-documentation 0.034 0.036
trivial-download 0.084 0.084
trivial-dump-core 0.040 0.072
trivial-escapes 0.026 0.060
trivial-exe 0.051 0.030
trivial-extract 0.076 0.067
trivial-features 0.021 0.017
trivial-file-size 0.024 0.035
trivial-garbage 0.024 0.024
trivial-gray-streams 0.018 0.039
trivial-http 0.026 0.073
trivial-indent 0.032 0.020
trivial-irc 0.044 0.088
trivial-jumptables 0.027 0.064
trivial-lazy 0.027 0.023
trivial-ldap 0.161 0.395
trivial-macroexpand-all 0.036 0.016
trivial-main-thread 0.039 0.047
trivial-mimes 0.021 0.030
trivial-mmap 0.056 0.062
trivial-msi 0.032 0.043
trivial-nntp 0.091 0.094
trivial-octet-streams 0.028 0.113
trivial-open-browser 0.025 0.016
trivial-openstack 0.117 0.136
trivial-package-manager 0.042 0.068
trivial-project 0.026 0.049
trivial-raw-io 0.056 0.160
trivial-renamer 0.021 0.049
trivial-rfc-1123 0.022 0.058
trivial-shell 0.043 0.095
trivial-signal 0.049 0.356
trivial-sockets 0.036 0.066
trivial-ssh 0.080 0.075
trivial-string-template 0.077 0.183
trivial-swank 0.055 0.073
trivial-tco 0.051 0.037
trivial-thumbnail 0.024 0.069
trivialout.time 0.030 0.026
trivialrs.time 0.016 0.014
trivial-types 0.026 0.042
trivial-update 0.024 0.020
trivial-utf-8 0.028 0.113
trivial-utilities 0.114 0.183
trivial-wish 0.039 0.033
trivial-with 0.015 0.044
trivial-ws 0.117 0.108
trivial-yenc 0.022 0.071
trivialib.bdd 0.042 0.110
trivialib.type-unify 0.080 5.331
twfy 0.108 0.112
type-i 0.053 0.362
type-r 0.052 9.275
ubiquitous 0.010 0.011
ucw 0.187 0.647
uffi 0.042 0.172
ufo 0.027 0.050
ugly-tiny-infix-macro 0.018 0.033
uiop 0.009 0.010
umbra 0.460 0.833
umlisp-orf 0.099 0.835
unicly 0.158 0.861
unit-formulas 0.080 0.492
unit-test 0.022 0.079
universal-config 0.045 0.231
unix-options 0.019 0.092
unix-opts 0.034 0.085
uri-template 0.049 0.055
url-rewrite 0.021 0.074
userial 0.061 0.504
usocket 0.041 0.266
utilities.binary-dump 0.052 0.099
utilities.print-items 0.040 0.077
utilities.print-tree 0.029 0.042
utility-arguments 0.050 0.130
utility 0.029 0.097
utils-kt 0.056 0.293
utm 0.016 0.135
uuid 0.052 0.074
varjo 1.874 4.698
vas-string-metrics 0.043 0.044
vecto 0.052 0.261
vectors 0.025 0.096
verbose 0.093 0.229
vernacular 0.179 0.141
verrazano 0.117 0.471
vertex 0.063 0.067
vgplot 0.056 0.180
vom 0.030 0.051
water 0.055 0.039
weblocks-prototype-js 0.232 0.258
weblocks-stores 0.184 0.205
weblocks-tree-widget 0.312 0.480
weblocks 5.348 5.425
websocket-driver 0.137 0.090
weft 0.051 0.117
westbrook 0.075 0.084
what3words 0.113 0.111
which 0.031 0.023
whofields 0.024 0.015
wilbur 0.136 1.447
wild-package-inferred-system 0.032 0.109
winhttp 0.060 0.278
with-c-syntax 0.147 1.857
with-cached-reader-conditionals 0.029 0.033
with-setf 0.039 0.032
with-shadowed-bindings 0.024 0.042
woo 0.222 1.443
wookie 0.141 0.315
workoutr.time 0.087 0.035
wu-decimal 0.031 0.099
wu-sugar 0.020 0.030
wuwei 0.259 0.912
x.fdatatypes 0.076 0.938
x.let-star 0.105 0.240
xarray 0.080 0.384
xecto 0.057 0.897
xembed 0.084 0.239
xhtmlambda 0.070 0.773
xhtmlgen 0.062 0.261
xkeyboard 0.095 0.601
xlsx 0.066 0.086
xlunit 0.041 0.185
xml-emitter 0.027 0.075
xml-mop 0.067 0.113
xml.location 0.147 0.542
xmls 0.037 0.253
xpath 0.190 1.083
xptest 0.043 0.116
xsubseq 0.033 0.199
xuriella 0.192 1.473
yacc 0.044 0.355
yaclml 0.108 3.874
yason 0.053 0.150
zacl 0.126 0.489
zaserve 0.202 4.302
zaws 0.119 0.398
zcdb 0.036 0.113
zenekindarl 0.098 0.428
zeromq 0.136 0.739
zip 0.099 0.319
zlib 0.031 0.141
zmq 0.080 0.745
zpb-exif 0.039 0.209
zpb-ttf 0.078 0.353
zpng 0.038 0.115
zs3 0.284 0.908
zsort 0.032 0.501
