hunchentoot-cgi 0.101 0.081
hunchentoot-single-signon 0.101 0.134
hunchentoot 0.758 0.150
hyperluminal-mem 2.030 0.172
hyperobject 0.288 0.151
hyperspec 0.046 0.027
ia-hash-table 0.072 0.029
iclendar 0.558 0.153
iconv 0.308 0.037
id3v2 0.204 0.058
idna 0.072 0.025
ieee-floats 0.037 0.014
illogical-pathnames 0.080 0.039
illusion 0.072 0.027
image 0.297 0.066
imago 0.622 0.057
immutable-struct 0.072 0.043
incf-cl 0.168 0.054
incognito-keywords 0.022 0.025
incongruent-methods 0.126 0.026
inferior-shell 0.155 0.082
infix-dollar-reader 0.022 0.026
infix-math 0.061 0.119
injection 0.084 0.081
inkwell 0.304 0.147
inlined-generic-function 0.551 0.082
inner-conditional 0.205 0.054
inotify 0.411 0.106
inquisitor 0.709 0.133
integral-rest 0.198 0.157
integral 0.445 0.181
intel-hex 0.104 0.018
intercom 0.245 0.118
interface 0.085 0.032
introspect-environment 0.038 0.023
iolib 0.058 0.102
ip-interfaces 0.091 0.083
irc-logger 0.234 0.063
ironclad 95.874 0.579
iterate-clsql 0.049 0.036
iterate 0.637 0.048
its 0.177 0.059
ixf 0.233 0.054
jenkins.api 1.225 0.340
jonathan 0.472 0.053
jose 0.082 0.095
jp-numeral 0.213 0.051
jpl-queues 0.116 0.066
jpl-util 0.536 0.055
js-parser 8.496 0.567
json-mop 0.110 0.078
json-responses 0.121 0.099
json-streams 0.242 0.047
json-template 0.091 0.016
jsonrpc 0.034 0.040
jsown 0.305 0.052
kanren-trs 0.207 0.040
kebab 0.046 0.040
kenzo 2.521 0.228
kl-verify 0.052 0.059
km 3.734 0.153
kmrcl 1.039 0.088
l-math 0.850 0.118
l-system 0.023 0.021
laap 0.430 0.146
lack 0.057 0.103
lake 0.270 0.136
lambda-fiddle 0.052 0.033
lambda-reader 0.060 0.022
lambdalite 0.054 0.031
language-codes 0.093 0.101
langutils 1.705 0.143
lass-flexbox 0.043 0.028
lass 0.509 0.046
lassie 0.308 0.062
latex-table 0.238 0.052
lazy 0.033 0.025
leech 0.118 0.105
legion 0.019 0.030
legit 2.206 0.061
let-over-lambda 0.188 0.044
let-plus 0.175 0.050
letrec 0.031 0.037
lev 0.503 0.093
leveldb 0.671 0.116
levenshtein 0.059 0.025
lexer 0.051 0.024
lfarm-gss 0.089 0.085
lhstats 0.679 0.058
liblmdb 0.304 0.079
libssh2 1.128 0.256
lichat-ldap 0.176 0.123
lichat-protocol 0.209 0.086
lichat-serverlib 0.276 0.082
lichat-tcp-client 0.080 0.052
lichat-tcp-server 0.180 0.105
lichat-ws-server 0.187 0.186
lift 1.387 0.176
lime 0.054 0.052
linedit 0.442 0.098
linewise-template 0.240 0.047
lisa 1.048 0.170
lisp-binary 2.889 0.201
lisp-chat 0.122 0.077
lisp-critic 0.186 0.029
lisp-executable 0.260 0.054
lisp-interface-library 0.059 0.073
lisp-invocation 0.011 0.022
lisp-matrix 2.312 0.196
lisp-namespace 0.112 0.055
lisp-unit 0.413 0.073
lisp-unit2 0.693 0.076
listoflist 0.074 0.054
listopia 0.099 0.031
literate-lisp 0.074 0.026
livesupport 0.043 0.025
lla 2.274 0.162
lmdb 0.156 0.090
lml 0.311 0.131
lml2 0.397 0.063
local-package-aliases 0.097 0.025
local-duration.time 0.175 0.045
local.time 0.586 0.064
log4cl 1.145 0.125
log5 0.233 0.087
lorem-ipsum 0.039 0.014
lowlight 0.271 0.138
lparallel 1.317 0.126
lquery 0.262 0.063
lredis 0.538 0.065
ltk 1.238 0.258
lucerne 0.326 0.283
lw-compat 0.033 0.029
m2cl 0.203 0.134
macro-html 0.278 0.042
macro-level 0.035 0.025
macrodynamics 0.086 0.029
macroexpand-dammit 0.138 0.026
madeira-port 0.054 0.028
magicl 63.634 0.506
maiden 0.585 0.135
mailbox 0.029 0.028
make-hash 0.297 0.037
manifest 0.214 0.118
map-bind 0.020 0.021
map-set 0.035 0.031
marching-cubes 0.210 0.033
markdown.cl 0.141 0.039
marshal 0.109 0.026
mathkit 0.170 0.034
matlisp 9.770 1.000
maxpc 0.151 0.052
mcclim 0.188 0.171
md5 0.211 0.034
media-types 0.214 0.106
mel-base 1.437 0.444
memoize 0.072 0.035
message-oo 0.091 0.026
meta-sexp 0.152 0.039
meta 0.090 0.027
metabang-bind 0.228 0.057
metacopy 0.093 0.048
metap 0.032 0.021
metatilities-base 0.457 0.065
metatilities 0.696 0.098
metering 0.350 0.051
method-combination-utilities 0.043 0.024
method-versions 0.049 0.026
mexpr 0.123 0.048
mgl-pax 0.787 0.129
micmac 0.378 0.090
midi 0.361 0.061
minheap 0.469 0.067
mini-cas 0.260 0.031
misc-extensions 0.408 0.081
mito-attachment 0.239 0.192
mito-auth 0.170 0.146
mito 0.091 0.093
mixalot 0.414 0.057
mk-string-metrics 0.080 0.042
mlep 0.963 0.127
mmap 0.140 0.061
mockingbird 0.024 0.030
modest-config 0.057 0.028
modf-fset 0.035 0.039
modf 0.286 0.032
modlisp 0.083 0.029
modularize-hooks 0.094 0.029
modularize-interfaces 0.154 0.045
modularize 0.151 0.036
moira 0.173 0.147
monkeylib-html 0.182 0.051
monkeylib-markup-html 0.094 0.050
monkeylib-text-languages 0.099 0.044
monkeylib-text-output 0.073 0.056
montezuma 2.698 0.436
mop-utils 0.074 0.014
moptilities 0.118 0.028
more-conditions 0.184 0.047
mp3-duration 0.074 0.028
mpc 0.185 0.031
mra-wavelet-plot 0.075 0.025
mssql 0.477 0.234
mt19937 0.059 0.029
mtif 0.113 0.069
mtlisp 0.767 0.138
multilang-documentation 0.103 0.040
multiple-value-variants 0.102 0.031
multiposter 0.096 0.036
multival-plist 0.056 0.049
mw-equiv 0.074 0.030
mystic 0.045 0.060
myway 0.128 0.070
myweb 0.118 0.069
named-read-macros 0.052 0.025
named-readtables 0.168 0.040
nanovg-blob 0.040 0.075
napa-fft3 0.720 0.052
narrowed-types 0.039 0.024
neo4cl 0.090 0.094
net-telent-date 0.110 0.031
net.didierverna.asdf-flv 0.036 0.015
net.didierverna.clon 0.016 0.017
net.didierverna.declt 0.013 0.019
net.didierverna.focus 0.013 0.020
network-addresses 0.069 0.050
new-op 0.219 0.023
nibbles 0.582 0.128
nineveh 18.255 17.514
ningle 0.080 0.106
nodgui 2.606 0.424
north 0.085 0.101
nsort 0.091 0.038
nst 2.587 0.146
nuclblog 0.835 0.153
nuklear-blob 0.046 0.054
nxt 0.434 0.075
oclcl 0.851 0.155
ode-blob 0.093 0.098
odesk 0.197 0.092
oe-encode 0.053 0.047
ook 0.076 0.026
oook 0.372 0.199
open-vrp 0.324 0.196
openal-blob 0.066 0.074
openid-key 0.173 0.218
opticl-core 0.262 0.033
opticl 3.316 0.144
optima 0.391 0.067
org-davep-dict 0.164 0.125
org-davep-dictrepl 0.160 0.085
org-sampler 0.083 0.049
org.middleangle.cl-blapack 32.111 0.587
org.middleangle.foreign-numeric-vector 0.622 0.068
osc 0.066 0.032
osicat 2.928 0.229
overlord 0.109 0.172
oxenfurt 0.081 0.101
pack 0.155 0.028
package-renaming 0.045 0.029
packet 0.195 0.038
paiprolog 0.585 0.055
pal 0.840 0.128
pandocl 0.089 0.124
pango-markup 0.067 0.022
papyrus 0.018 0.025
parachute 0.479 0.152
parameterized-function 0.046 0.039
paren-files 0.158 0.049
paren-test 0.031 0.035
paren-util 0.042 0.061
parenml 0.066 0.098
parenscript-classic 0.578 0.108
parenscript 1.109 0.147
parse-declarations-1.0 0.157 0.024
parse-float 0.052 0.029
parse-front-matter 0.017 0.041
parse-js 0.178 0.044
parse-number-range 0.061 0.030
parse-number 0.072 0.031
parse 0.102 0.026
parseltongue 0.135 0.098
parseq 0.328 0.068
parser-combinators 0.520 0.086
parser.common-rules 0.115 0.057
parser.ini 0.088 0.058
parsley 0.070 0.072
path-parse 0.016 0.055
path-string 0.052 0.055
pathname-utils 0.083 0.018
patron 0.142 0.047
pcall 0.072 0.035
percent-encoding 0.109 0.069
periodic-table 0.063 0.025
periods 1.065 0.043
perlre 0.105 0.067
persistent-tables 0.047 0.021
persistent-variables 0.077 0.017
petalisp 0.066 0.078
petit.package-utils 0.040 0.041
petit.string-utils 0.059 0.039
petri 0.127 0.033
pettomato-deque 0.159 0.024
pettomato-indexed-priority-queue 0.097 0.027
pg 0.617 0.058
pgloader 4.357 0.779
phoe-toolbox 0.215 0.040
physical-quantities 0.592 0.064
pileup 0.121 0.031
pipes 0.056 0.035
piping 0.141 0.042
pithy-xml 0.217 0.027
pixman 0.501 0.131
pjlink 0.462 0.121
place-modifiers 0.113 0.031
place-utils 0.096 0.026
planks 0.481 0.198
plokami 0.551 0.156
pludeck 0.040 0.030
plump-bundle 0.173 0.086
plump-sexp 0.063 0.051
plump-tex 0.071 0.045
plump 0.660 0.073
png-read 0.357 0.064
pngload 0.743 0.162
poler 0.146 0.030
policy-cond 0.120 0.028
pooler 0.078 0.032
portable-threads 0.232 0.032
portmanteau 0.045 0.023
positional-lambda 0.055 0.022
postmodern 0.433 0.068
postmodernity 0.044 0.031
postoffice 0.426 0.122
pounds 0.481 0.074
pp-toml 0.072 0.046
ppath 0.150 0.121
practical-cl 0.091 0.112
prbs 0.536 0.051
prepl 0.360 0.053
pretty-function 0.057 0.039
print-html 0.051 0.039
print-licenses 0.029 0.026
printv 0.165 0.030
priority-queue 0.095 0.014
proc-parse 0.242 0.029
projectured.sdl 0.331 0.197
prometheus 0.292 0.088
protest 0.029 0.032
protobuf 0.056 0.033
prove 0.351 0.068
pseudonyms 0.059 0.023
psgraph 0.307 0.026
psychiq 0.554 0.190
ptester 0.160 0.026
puri 0.309 0.027
purl 0.156 0.062
py-configparser 0.107 0.030
pythonic-string-reader 0.021 0.023
pzmq 0.573 0.101
qbase64 0.399 0.039
qbook 0.263 0.126
ql-checkout 0.217 0.070
qlot 0.012 0.024
qmynd 0.782 0.181
qt 7.247 0.144
quadtree 0.097 0.052
quantile-estimator 0.041 0.018
quasiquote-2.0 0.082 0.038
queen 0.642 0.047
query-fs 0.093 0.069
queues 0.024 0.023
quickapp 0.118 0.017
quicklisp-slime-helper 0.023 0.046
quickproject 0.040 0.041
quicksearch 0.165 0.128
quickutil 0.097 0.138
quri 0.685 0.119
quux-hunchentoot 0.171 0.167
quux.time 0.916 0.168
racer 56.141 1.690
rail 0.085 0.049
random-access-lists 0.114 0.032
random-sample 0.168 0.123
random-state 0.283 0.041
random 0.034 0.022
rate-monotonic 0.064 0.045
ratify 0.383 0.089
rcl 1.099 0.273
re 0.120 0.026
read-csv 0.058 0.025
read-number 0.054 0.037
reader-interception 0.054 0.025
rectangle-packing 0.109 0.030
recur 0.054 0.048
recursive-regex 0.120 0.062
recursive-restart 0.086 0.029
redirect-stream 0.076 0.027
regex 0.659 0.071
remote-js 0.118 0.115
repl-utilities 0.212 0.041
restas-directory-publisher 0.145 0.171
restas.file-publisher 0.073 0.098
restas 0.376 0.112
restful 0.210 0.167
retrospectiff 1.007 0.106
reversi 1.708 0.107
rfc2109 0.105 0.033
rfc2388-binary 0.084 0.023
rfc2388 0.074 0.031
rfc3339stamp.time 0.093 0.034
rlc 0.050 0.032
roan 0.110 0.087
rock 0.192 0.126
romreader 0.086 0.038
routes 0.141 0.052
rove 0.031 0.041
rpc4cl 0.178 0.145
rpcq 0.302 0.067
rpm 0.088 0.064
rss 0.190 0.091
rt-events 0.051 0.038
rt 0.093 0.025
rte 0.304 0.042
rtg-math 2.226 0.211
rucksack 1.218 0.220
rutils 0.661 0.053
ryeboy 0.802 0.064
s-base64 0.030 0.031
s-dot2 0.107 0.023
s-http-client 0.115 0.059
s-http-server 0.230 0.055
s-protobuf 1.099 0.122
s-sysdeps 0.027 0.021
s-utils 0.047 0.034
s-xml-rpc 0.676 0.591
s-xml 0.145 0.046
safe-queue 0.030 0.025
safe-read 0.061 0.059
safety-params 0.196 0.050
salza2 0.204 0.085
sandalphon.lambda-list 0.228 0.039
sane 0.702 0.163
sanitize 0.092 0.066
sapaclisp 2.138 0.067
sb-cga 0.738 0.087
sb-fastcgi 0.146 0.027
sb-vector-io 0.055 0.028
sc-extensions 0.238 0.106
scalpl 1.530 0.268
screamer 1.980 0.057
scriba 0.159 0.095
scribble 0.230 0.038
scriptl 4.015 4.140
sdl2-game-controller-db 0.070 0.083
sdl2-image 0.536 0.094
sdl2-mixer 0.690 0.173
sdl2-ttf 0.725 0.101
sdl2 6.742 0.236
sdl2kit 0.320 0.106
secret-values 0.064 0.036
secure-random 0.054 0.063
selenium 0.373 0.149
semantic-spinneret 0.085 0.104
sequence-iterators 0.232 0.059
serapeum 3.073 0.289
series 2.602 0.083
session-token 0.032 0.025
sexml 0.239 0.069
sha1 0.062 0.022
sha3 0.271 0.045
shadchen 0.231 0.041
shadow 1.331 0.369
sheeple 0.700 0.102
shellpool 0.147 0.079
shelly 0.269 0.082
shorty 0.113 0.165
should-test 0.215 0.104
shuffletron 0.499 0.110
simple-blog 1.208 0.520
simple-currency 0.140 0.156
simple-date.time 0.145 0.030
simple-finalizer 0.045 0.051
simple-flow-dispatcher 0.060 0.039
simple-inferiors 0.071 0.056
simple-logger 0.027 0.029
simple-rgb 0.127 0.054
simple-routes 0.084 0.101
simple-tasks 0.139 0.044
simpsamp 0.401 0.043
single-threaded-ccl 0.020 0.020
sip-hash 0.183 0.023
sketch 0.725 0.157
skippy-renderer 0.031 0.023
skippy 0.322 0.056
skitter 0.654 0.100
slack-client 0.251 0.211
slynk 1.959 0.134
smackjack 0.191 0.141
smart-buffer 0.043 0.025
smug 0.016 0.021
snakes 0.771 0.099
snappy 0.096 0.025
snark 0.043 0.058
sndfile-blob 0.068 0.070
snmp 2.110 0.332
snooze 0.590 0.124
softdrink 0.088 0.063
soundex 0.046 0.025
south 0.224 0.119
spatial-trees 0.289 0.053
specialization-store 0.641 0.102
spellcheck 0.085 0.038
sphinx 0.268 0.145
spinneret 0.850 0.188
split-sequence 0.046 0.045
sqlite 0.268 0.073
st-json 0.084 0.019
staple 0.588 0.125
stars 0.065 0.087
static-dispatch 0.218 0.065
static-vectors 0.097 0.049
stdutils 1.556 0.129
stealth-mixin 0.021 0.020
stefil 0.477 0.062
stem 0.140 0.024
stl 0.087 0.036
stmx 19.483 0.306
str 0.075 0.018
string-case 0.061 0.046
string-escape 0.054 0.044
structy-defclass 0.066 0.015
studio-client 0.136 0.104
stumpwm 2.393 0.256
submarine 0.208 0.102
sucle 0.209 0.223
swank-client 0.094 0.040
swank-crew 0.138 0.052
swank-protocol 0.035 0.016
swank.live 0.015 0.018
swank 0.125 0.143
swap-bytes 0.072 0.028
sxql 1.534 0.134
sycamore 0.985 0.056
symbol-munger 0.061 0.035
symbol-namespaces 0.083 0.026
synonyms 0.040 0.025
system-locale 0.040 0.027
tagger 2.465 0.348
taglib 0.843 0.198
talcl 0.502 0.110
tap-unit-test 0.143 0.026
targa 0.184 0.044
tcod 2.553 0.186
teepeedee2 32.550 1.113
telnetlib 0.171 0.021
template-function 0.347 0.108
template 0.063 0.030
temporal-functions 0.202 0.029
temporary-file 0.047 0.044
terminfo 0.361 0.053
terrable 0.145 0.054
test-utils 0.087 0.049
testbild 0.126 0.071
texp 0.104 0.022
text-query 0.079 0.026
the-cost-of-nothing 2.328 2.070
thnappy 0.131 0.067
thorn 0.049 0.082
thread-pool 0.068 0.054
thread.comm.rendezvous 0.040 0.042
time-interval 0.051 0.027
timer-wheel 0.049 0.032
tinaa 0.988 0.220
tm 1.421 0.263
toadstool 0.408 0.058
toot 0.489 0.155
tooter 0.802 0.205
torta 0.112 0.036
towers 0.977 0.147
track-best 0.103 0.067
translate-client 0.178 0.137
translate 0.060 0.025
transparent-wrap 0.167 0.069
treedb 0.050 0.023
trees 0.277 0.055
trivia.balland2006 0.127 0.076
trivia 0.051 0.031
trivial-arguments 0.016 0.023
trivial-backtrace 0.112 0.038
trivial-battery 0.016 0.021
trivial-benchmark 0.184 0.057
trivial-bit-streams 0.229 0.032
trivial-build 0.046 0.055
trivial-channels 0.049 0.031
trivial-cltl2 0.033 0.020
trivial-compress 0.051 0.081
trivial-debug-console 0.054 0.038
trivial-documentation 0.036 0.034
trivial-download 0.084 0.084
trivial-dump-core 0.072 0.040
trivial-escapes 0.060 0.026
trivial-exe 0.030 0.051
trivial-extract 0.067 0.076
trivial-features 0.017 0.021
trivial-file-size 0.035 0.024
trivial-garbage 0.024 0.024
trivial-gray-streams 0.039 0.018
trivial-http 0.073 0.026
trivial-indent 0.020 0.032
trivial-irc 0.088 0.044
trivial-jumptables 0.064 0.027
trivial-lazy 0.023 0.027
trivial-ldap 0.395 0.161
trivial-macroexpand-all 0.016 0.036
trivial-main-thread 0.047 0.039
trivial-mimes 0.030 0.021
trivial-mmap 0.062 0.056
trivial-msi 0.043 0.032
trivial-nntp 0.094 0.091
trivial-octet-streams 0.113 0.028
trivial-open-browser 0.016 0.025
trivial-openstack 0.136 0.117
trivial-package-manager 0.068 0.042
trivial-project 0.049 0.026
trivial-raw-io 0.160 0.056
trivial-renamer 0.049 0.021
trivial-rfc-1123 0.058 0.022
trivial-shell 0.095 0.043
trivial-signal 0.356 0.049
trivial-sockets 0.066 0.036
trivial-ssh 0.075 0.080
trivial-string-template 0.183 0.077
trivial-swank 0.073 0.055
trivial-tco 0.037 0.051
trivial-thumbnail 0.069 0.024
trivialout.time 0.026 0.030
trivialrs.time 0.014 0.016
trivial-types 0.042 0.026
trivial-update 0.020 0.024
trivial-utf-8 0.113 0.028
trivial-utilities 0.183 0.114
trivial-wish 0.033 0.039
trivial-with 0.044 0.015
trivial-ws 0.108 0.117
trivial-yenc 0.071 0.022
trivialib.bdd 0.110 0.042
trivialib.type-unify 5.331 0.080
twfy 0.112 0.108
type-i 0.362 0.053
type-r 9.275 0.052
ubiquitous 0.011 0.010
ucw 0.647 0.187
uffi 0.172 0.042
ufo 0.050 0.027
ugly-tiny-infix-macro 0.033 0.018
uiop 0.010 0.009
umbra 0.833 0.460
umlisp-orf 0.835 0.099
unicly 0.861 0.158
unit-formulas 0.492 0.080
unit-test 0.079 0.022
universal-config 0.231 0.045
unix-options 0.092 0.019
unix-opts 0.085 0.034
uri-template 0.055 0.049
url-rewrite 0.074 0.021
userial 0.504 0.061
usocket 0.266 0.041
utilities.binary-dump 0.099 0.052
utilities.print-items 0.077 0.040
utilities.print-tree 0.042 0.029
utility-arguments 0.130 0.050
utility 0.097 0.029
utils-kt 0.293 0.056
utm 0.135 0.016
uuid 0.074 0.052
varjo 4.698 1.874
vas-string-metrics 0.044 0.043
vecto 0.261 0.052
vectors 0.096 0.025
verbose 0.229 0.093
vernacular 0.141 0.179
verrazano 0.471 0.117
vertex 0.067 0.063
vgplot 0.180 0.056
vom 0.051 0.030
water 0.039 0.055
weblocks-prototype-js 0.258 0.232
weblocks-stores 0.205 0.184
weblocks-tree-widget 0.480 0.312
weblocks 5.425 5.348
websocket-driver 0.090 0.137
weft 0.117 0.051
westbrook 0.084 0.075
what3words 0.111 0.113
which 0.023 0.031
whofields 0.015 0.024
wilbur 1.447 0.136
wild-package-inferred-system 0.109 0.032
winhttp 0.278 0.060
with-c-syntax 1.857 0.147
with-cached-reader-conditionals 0.033 0.029
with-setf 0.032 0.039
with-shadowed-bindings 0.042 0.024
woo 1.443 0.222
wookie 0.315 0.141
workoutr.time 0.035 0.087
wu-decimal 0.099 0.031
wu-sugar 0.030 0.020
wuwei 0.912 0.259
x.fdatatypes 0.938 0.076
x.let-star 0.240 0.105
xarray 0.384 0.080
xecto 0.897 0.057
xembed 0.239 0.084
xhtmlambda 0.773 0.070
xhtmlgen 0.261 0.062
xkeyboard 0.601 0.095
xlsx 0.086 0.066
xlunit 0.185 0.041
xml-emitter 0.075 0.027
xml-mop 0.113 0.067
xml.location 0.542 0.147
xmls 0.253 0.037
xpath 1.083 0.190
xptest 0.116 0.043
xsubseq 0.199 0.033
xuriella 1.473 0.192
yacc 0.355 0.044
yaclml 3.874 0.108
yason 0.150 0.053
zacl 0.489 0.126
zaserve 4.302 0.202
zaws 0.398 0.119
zcdb 0.113 0.036
zenekindarl 0.428 0.098
zeromq 0.739 0.136
zip 0.319 0.099
zlib 0.141 0.031
zmq 0.745 0.080
zpb-exif 0.209 0.039
zpb-ttf 0.353 0.078
zpng 0.115 0.038
zs3 0.908 0.284
zsort 0.501 0.032
