hunchentoot-cgi 0.081 0.080
hunchentoot-single-signon 0.083 0.058
hunchentoot 0.696 0.106
hyperluminal-mem 2.201 0.096
hyperobject 0.249 0.049
hyperspec 0.026 0.014
ia-hash-table 0.088 0.031
iclendar 0.586 0.100
iconv 0.294 0.025
id3v2 0.116 0.023
idna 0.061 0.011
ieee-floats 0.034 0.010
illogical-pathnames 0.076 0.012
illusion 0.043 0.038
image 0.265 0.033
imago 0.519 0.026
immutable-struct 0.038 0.022
incf-cl 0.184 0.021
incognito-keywords 0.021 0.012
incongruent-methods 0.098 0.014
inferior-shell 0.168 0.036
infix-dollar-reader 0.022 0.015
infix-math 0.071 0.060
injection 0.082 0.037
inkwell 0.266 0.099
inlined-generic-function 0.629 0.036
inner-conditional 0.213 0.035
inotify 0.410 0.057
inquisitor 0.628 0.055
integral-rest 0.250 0.098
integral 0.419 0.074
intel-hex 0.094 0.011
intercom 0.238 0.082
interface 0.062 0.015
introspect-environment 0.033 0.011
iolib 0.068 0.049
ip-interfaces 0.085 0.036
irc-logger 0.153 0.027
ironclad 31.044 0.214
iterate-clsql 0.026 0.021
iterate 0.553 0.016
its 0.150 0.025
ixf 0.245 0.037
jenkins.api 1.151 0.176
jonathan 0.518 0.050
jose 0.080 0.074
jp-numeral 0.193 0.021
jpl-queues 0.122 0.024
jpl-util 0.476 0.019
js-parser 7.543 0.392
json-mop 0.106 0.055
json-responses 0.138 0.058
json-streams 0.236 0.017
json-template 0.078 0.011
jsonrpc 0.032 0.030
jsown 0.281 0.014
kanren-trs 0.206 0.013
kebab 0.044 0.025
kenzo 2.618 0.059
kl-verify 0.049 0.028
km 3.355 0.045
kmrcl 0.944 0.035
l-math 0.903 0.036
l-system 0.021 0.011
laap 0.361 0.063
lack 0.046 0.034
lake 0.260 0.044
lambda-fiddle 0.046 0.010
lambda-reader 0.040 0.012
lambdalite 0.051 0.016
language-codes 0.135 0.037
langutils 1.521 0.050
lass-flexbox 0.040 0.016
lass 0.390 0.024
lassie 0.332 0.020
latex-table 0.186 0.026
lazy 0.038 0.011
leech 0.118 0.055
legion 0.018 0.018
legit 1.949 0.040
let-over-lambda 0.155 0.020
let-plus 0.144 0.019
letrec 0.027 0.014
lev 0.322 0.064
leveldb 0.528 0.036
levenshtein 0.051 0.011
lexer 0.042 0.013
lfarm-gss 0.084 0.048
lhstats 0.561 0.014
liblmdb 0.144 0.036
libssh2 0.955 0.111
lichat-ldap 0.106 0.078
lichat-protocol 0.191 0.053
lichat-serverlib 0.251 0.059
lichat-tcp-client 0.094 0.034
lichat-tcp-server 0.250 0.071
lichat-ws-server 0.263 0.103
lift 1.195 0.061
lime 0.093 0.018
linedit 0.473 0.044
linewise-template 0.132 0.031
lisa 1.063 0.072
lisp-binary 2.0000 0.052
lisp-chat 0.166 0.030
lisp-critic 0.175 0.014
lisp-executable 0.316 0.026
lisp-interface-library 0.068 0.058
lisp-invocation 0.011 0.011
lisp-matrix 2.029 0.140
lisp-namespace 0.090 0.017
lisp-unit 0.366 0.025
lisp-unit2 0.793 0.050
listoflist 0.095 0.029
listopia 0.090 0.011
livesupport 0.081 0.010
lla 1.643 0.060
llvm 2.297 0.119
lmdb 0.139 0.029
lml 0.267 0.065
lml2 0.358 0.022
local-package-aliases 0.079 0.011
local-duration.time 0.150 0.025
local.time 0.490 0.022
log4cl 1.097 0.071
log5 0.193 0.036
lorem-ipsum 0.021 0.010
lowlight 0.305 0.107
lparallel 1.209 0.050
lquery 0.231 0.038
lredis 0.479 0.026
ltk 1.080 0.175
lucerne 0.313 0.220
lw-compat 0.029 0.010
m2cl 0.148 0.067
macro-html 0.320 0.015
macro-level 0.032 0.010
macrodynamics 0.113 0.015
macroexpand-dammit 0.134 0.011
madeira-port 0.089 0.012
maiden 0.570 0.092
mailbox 0.027 0.016
make-hash 0.260 0.018
manifest 0.219 0.091
map-bind 0.018 0.011
map-set 0.031 0.011
marching-cubes 0.139 0.013
markdown.cl 0.143 0.022
marshal 0.104 0.015
mathkit 0.168 0.018
matlisp 9.236 0.590
maxpc 0.203 0.018
mcclim 0.166 0.165
md5 0.153 0.011
media-types 0.150 0.068
mel-base 1.243 0.086
memoize 0.065 0.010
message-oo 0.045 0.011
meta-sexp 0.189 0.015
meta 0.069 0.013
metabang-bind 0.182 0.018
metacopy 0.084 0.017
metap 0.037 0.012
metatilities-base 0.402 0.024
metatilities 0.494 0.037
metering 0.281 0.017
method-combination-utilities 0.042 0.012
method-versions 0.043 0.011
mexpr 0.130 0.020
mgl-pax 0.695 0.084
micmac 0.401 0.064
midi 0.311 0.028
minheap 0.425 0.023
mini-cas 0.227 0.016
misc-extensions 0.347 0.016
mito-attachment 0.236 0.134
mito-auth 0.129 0.082
mito 0.084 0.076
mixalot 0.313 0.043
mk-string-metrics 0.076 0.010
mlep 1.169 0.035
mmap 0.080 0.032
mockingbird 0.023 0.023
modest-config 0.051 0.011
modf-fset 0.032 0.024
modf 0.161 0.019
modlisp 0.127 0.017
modularize-hooks 0.086 0.020
modularize-interfaces 0.218 0.022
modularize 0.139 0.017
moira 0.214 0.073
monkeylib-html 0.175 0.028
monkeylib-markup-html 0.087 0.031
monkeylib-text-languages 0.088 0.026
monkeylib-text-output 0.065 0.024
montezuma 2.820 0.205
mop-utils 0.062 0.010
moptilities 0.082 0.014
more-conditions 0.171 0.021
mp3-duration 0.112 0.011
mpc 0.173 0.015
mra-wavelet-plot 0.058 0.011
mssql 0.542 0.043
mt19937 0.053 0.011
mtif 0.168 0.040
mtlisp 0.691 0.080
multilang-documentation 0.143 0.027
multiple-value-variants 0.100 0.016
multiposter 0.206 0.019
multival-plist 0.058 0.023
mw-equiv 0.077 0.014
mystic 0.041 0.022
myway 0.111 0.037
myweb 0.088 0.030
named-read-macros 0.052 0.012
named-readtables 0.153 0.015
nanovg-blob 0.032 0.022
napa-fft3 0.612 0.020
narrowed-types 0.036 0.010
neo4cl 0.115 0.079
net-telent-date 0.099 0.012
net.didierverna.asdf-flv 0.031 0.012
net.didierverna.clon 0.016 0.015
net.didierverna.declt 0.012 0.011
net.didierverna.focus 0.013 0.012
network-addresses 0.102 0.018
new-op 0.204 0.014
nibbles 0.522 0.037
nineveh 19.052 17.056
ningle 0.073 0.072
north 0.083 0.082
nsort 0.068 0.025
nst 2.364 0.062
nuclblog 0.906 0.097
nuklear-blob 0.037 0.022
nxt 0.363 0.043
oclcl 0.753 0.077
ode-blob 0.091 0.022
odesk 0.269 0.081
oe-encode 0.108 0.018
ook 0.060 0.011
oook 0.427 0.106
open-vrp 0.365 0.097
openal-blob 0.047 0.025
openid-key 0.235 0.113
opticl-core 0.217 0.017
opticl 2.216 0.078
optima 0.353 0.025
org-davep-dict 0.224 0.076
org-davep-dictrepl 0.133 0.071
org-sampler 0.074 0.011
org.middleangle.cl-blapack 18.721 0.205
org.middleangle.foreign-numeric-vector 0.503 0.039
osc 0.057 0.010
osicat 2.588 0.116
overlord 0.092 0.090
oxenfurt 0.080 0.081
pack 0.128 0.030
package-renaming 0.041 0.013
packet 0.180 0.012
paiprolog 0.445 0.019
pal 0.651 0.074
pandocl 0.086 0.071
pango-markup 0.078 0.015
papyrus 0.017 0.012
parachute 0.375 0.062
parameterized-function 0.084 0.016
paren-files 0.132 0.024
paren-test 0.031 0.025
paren-util 0.040 0.023
parenml 0.063 0.054
parenscript-classic 0.521 0.032
parenscript 0.959 0.046
parse-declarations-1.0 0.135 0.014
parse-float 0.074 0.027
parse-front-matter 0.017 0.013
parse-js 0.159 0.014
parse-number-range 0.061 0.014
parse-number 0.064 0.011
parse 0.088 0.020
parseltongue 0.190 0.054
parseq 0.225 0.014
parser-combinators 0.579 0.030
parser.common-rules 0.174 0.026
parser.ini 0.085 0.033
parsley 0.069 0.039
path-parse 0.016 0.010
path-string 0.050 0.016
pathname-utils 0.077 0.012
patron 0.133 0.026
pcall 0.066 0.020
percent-encoding 0.107 0.023
periodic-table 0.058 0.011
periods 0.913 0.024
perlre 0.106 0.043
persistent-tables 0.043 0.013
persistent-variables 0.068 0.011
petalisp 0.056 0.055
petit.package-utils 0.057 0.010
petit.string-utils 0.057 0.012
pettomato-deque 0.134 0.014
pettomato-indexed-priority-queue 0.085 0.011
pg 0.514 0.023
pgloader 4.666 0.501
physical-quantities 0.441 0.023
pileup 0.091 0.016
pipes 0.052 0.011
piping 0.116 0.015
pithy-xml 0.198 0.012
pixman 0.328 0.066
pjlink 0.534 0.046
place-modifiers 0.099 0.016
place-utils 0.141 0.011
planks 0.578 0.133
plokami 0.298 0.054
pludeck 0.037 0.014
plump-bundle 0.169 0.042
plump-sexp 0.051 0.015
plump-tex 0.062 0.019
plump 0.563 0.027
png-read 0.326 0.030
pngload 0.576 0.051
poler 0.082 0.012
policy-cond 0.149 0.012
pooler 0.071 0.013
portable-threads 0.152 0.015
portmanteau 0.044 0.010
positional-lambda 0.050 0.011
postmodern 0.375 0.048
postmodernity 0.076 0.030
postoffice 0.400 0.076
pounds 0.447 0.041
pp-toml 0.068 0.034
ppath 0.150 0.055
practical-cl 0.065 0.064
prbs 0.134 0.012
prepl 0.348 0.028
pretty-function 0.070 0.011
print-html 0.082 0.012
print-licenses 0.040 0.014
printv 0.152 0.012
priority-queue 0.085 0.012
proc-parse 0.211 0.020
projectured.sdl 0.372 0.106
prometheus 0.257 0.038
protest 0.029 0.024
protobuf 0.063 0.018
prove 0.317 0.039
pseudonyms 0.037 0.013
psgraph 0.340 0.011
psychiq 0.566 0.081
ptester 0.150 0.012
puri 0.264 0.015
purl 0.086 0.027
py-configparser 0.099 0.013
pythonic-string-reader 0.019 0.012
pzmq 0.481 0.041
qbase64 0.333 0.017
qbook 0.359 0.046
qlot 0.012 0.011
qmynd 0.719 0.101
qt-libs 0.098 0.037
qt 5.257 0.091
qtools-ui 0.089 0.089
qtools 1.145 0.127
quadtree 0.094 0.011
quantile-estimator 0.036 0.016
quasiquote-2.0 0.075 0.012
queen 0.535 0.033
query-fs 0.131 0.046
queues 0.024 0.010
quickapp 0.109 0.011
quicklisp-slime-helper 0.016 0.011
quickproject 0.039 0.018
quicksearch 0.158 0.090
quickutil 0.092 0.087
quri 0.620 0.036
quux-hunchentoot 0.217 0.114
quux.time 0.959 0.078
racer 49.518 0.866
rail 0.078 0.013
random-access-lists 0.102 0.013
random-sample 0.221 0.063
random-state 0.269 0.020
random 0.028 0.012
rate-monotonic 0.111 0.020
ratify 0.452 0.035
rcl 0.918 0.082
re 0.114 0.013
read-csv 0.026 0.010
read-number 0.051 0.016
reader-interception 0.050 0.011
rectangle-packing 0.088 0.013
recur 0.047 0.011
recursive-regex 0.121 0.030
recursive-restart 0.045 0.013
redirect-stream 0.071 0.013
regex 0.563 0.019
remote-js 0.114 0.086
repair 4.039 4.016
repl-utilities 0.253 0.013
restas-directory-publisher 0.191 0.088
restas.file-publisher 0.071 0.063
restas 0.411 0.074
restful 0.275 0.091
retrospectiff 0.788 0.042
reversi 0.921 0.040
rfc2109 0.099 0.013
rfc2388-binary 0.083 0.014
rfc2388 0.066 0.012
rfc3339stamp.time 0.090 0.014
rlc 0.074 0.015
roan 0.124 0.064
rock 0.200 0.075
romreader 0.081 0.013
routes 0.214 0.018
rove 0.023 0.022
rpc4cl 0.256 0.072
rpcq 0.824 0.105
rpm 0.117 0.039
rss 0.157 0.058
rt-events 0.092 0.017
rt 0.081 0.015
rte 0.256 0.027
rtg-math 1.934 0.095
rucksack 1.052 0.100
rutils 0.565 0.025
ryeboy 0.911 0.041
s-base64 0.026 0.011
s-dot2 0.051 0.011
s-http-client 0.106 0.022
s-http-server 0.270 0.026
s-protobuf 0.995 0.041
s-sysdeps 0.025 0.011
s-utils 0.040 0.011
s-xml-rpc 0.677 0.549
s-xml 0.132 0.017
safe-queue 0.028 0.012
safe-read 0.058 0.019
safety-params 0.154 0.020
salza2 0.315 0.029
sandalphon.lambda-list 0.215 0.017
sane 0.649 0.054
sanitize 0.139 0.042
sapaclisp 1.721 0.025
sb-cga 0.619 0.041
sb-fastcgi 0.070 0.011
sb-vector-io 0.084 0.012
sc-extensions 0.197 0.051
scalpl 1.522 0.217
screamer 1.825 0.022
scriba 0.162 0.059
scribble 0.293 0.023
scriptl 3.970 2.977
sdl2-game-controller-db 0.067 0.069
sdl2-image 0.428 0.077
sdl2-mixer 0.513 0.083
sdl2-ttf 0.592 0.062
sdl2 4.790 0.152
sdl2kit 0.308 0.057
secret-values 0.026 0.011
secure-random 0.043 0.035
selenium 0.252 0.076
semantic-spinneret 0.083 0.069
sequence-iterators 0.199 0.014
serapeum 2.777 0.108
series 2.312 0.025
session-token 0.030 0.012
sexml 0.155 0.052
sha1 0.059 0.011
sha3 0.213 0.012
shadchen 0.249 0.012
shadow 1.514 0.247
sheeple 0.622 0.035
shellpool 0.144 0.021
shelly 0.249 0.036
shorty 0.151 0.123
should-test 0.306 0.048
shuffletron 1.140 0.065
simple-blog 1.307 0.281
simple-currency 0.201 0.089
simple-date.time 0.158 0.019
simple-finalizer 0.046 0.026
simple-flow-dispatcher 0.038 0.020
simple-inferiors 0.066 0.019
simple-logger 0.026 0.017
simple-rgb 0.119 0.011
simple-routes 0.099 0.078
simple-tasks 0.138 0.025
simpsamp 0.363 0.020
single-threaded-ccl 0.009 0.009
sip-hash 0.174 0.015
sketch 0.657 0.108
skippy-renderer 0.029 0.012
skippy 0.315 0.022
skitter 0.638 0.046
slack-client 0.250 0.131
slynk 1.838 0.056
smackjack 0.272 0.089
smart-buffer 0.055 0.017
smug 0.016 0.011
snakes 3.598 0.032
snappy 0.100 0.016
snark 0.034 0.033
sndfile-blob 0.083 0.025
snmp 2.084 0.136
snooze 0.582 0.051
softdrink 0.075 0.025
soundex 0.032 0.011
south 0.167 0.081
spatial-trees 0.246 0.022
specialization-store 0.526 0.054
spellcheck 0.040 0.018
sphinx 0.205 0.063
spinneret 0.545 0.079
split-sequence 0.102 0.011
sqlite 0.285 0.043
st-json 0.078 0.012
staple 0.503 0.084
stars 0.068 0.054
static-dispatch 0.182 0.043
static-vectors 0.103 0.029
stdutils 1.337 0.057
stealth-mixin 0.023 0.011
stefil 0.462 0.024
stem 0.134 0.010
stl 0.083 0.015
stmx 17.573 0.130
str 0.056 0.014
string-case 0.063 0.011
string-escape 0.098 0.010
structy-defclass 0.051 0.010
studio-client 0.167 0.063
stumpwm 2.499 0.094
submarine 0.189 0.043
swank-client 0.085 0.019
swank-crew 0.188 0.062
swank-protocol 0.032 0.012
swank.live 0.015 0.007
swank 0.114 0.080
swap-bytes 0.039 0.013
sxql 1.399 0.061
sycamore 0.916 0.034
symbol-munger 0.059 0.015
symbol-namespaces 0.094 0.012
synonyms 0.035 0.010
system-locale 0.039 0.013
tagger 2.131 0.206
taglib 0.829 0.074
talcl 0.518 0.063
tap-unit-test 0.127 0.012
targa 0.175 0.013
tcod 1.621 0.075
teepeedee2 77.880 0.690
telnetlib 0.086 0.015
template-function 0.367 0.034
template 0.059 0.017
temporal-functions 0.135 0.016
temporary-file 0.045 0.021
terminfo 0.295 0.022
terrable 0.209 0.039
test-utils 0.087 0.026
testbild 0.131 0.022
texp 0.035 0.013
text-query 0.069 0.011
the-cost-of-nothing 2.350 2.223
thnappy 0.175 0.031
thorn 0.044 0.037
thread-pool 0.049 0.031
thread.comm.rendezvous 0.037 0.018
time-interval 0.049 0.022
timer-wheel 0.045 0.018
tinaa 0.781 0.077
tm 1.584 0.086
toadstool 0.448 0.026
toot 0.439 0.096
tooter 0.675 0.110
torta 0.204 0.016
towers 0.667 0.061
trace-db 0.436 0.466
track-best 0.103 0.014
translate-client 0.145 0.101
translate 0.054 0.010
transparent-wrap 0.238 0.030
treedb 0.091 0.013
trees 0.223 0.018
trivia.balland2006 0.130 0.027
trivia 0.021 0.019
trivial-arguments 0.014 0.011
trivial-backtrace 0.099 0.014
trivial-battery 0.017 0.011
trivial-benchmark 0.146 0.021
trivial-bit-streams 0.187 0.015
trivial-build 0.045 0.032
trivial-channels 0.047 0.018
trivial-clipboard 0.062 0.011
trivial-cltl2 0.056 0.012
trivial-compress 0.050 0.034
trivial-debug-console 0.049 0.027
trivial-documentation 0.075 0.011
trivial-download 0.080 0.075
trivial-dump-core 0.052 0.010
trivial-escapes 0.042 0.013
trivial-exe 0.032 0.027
trivial-extract 0.055 0.036
trivial-features 0.014 0.010
trivial-file-size 0.029 0.010
trivial-garbage 0.022 0.011
trivial-gray-streams 0.039 0.012
trivial-http 0.078 0.014
trivial-indent 0.018 0.010
trivial-irc 0.078 0.020
trivial-jumptables 0.054 0.011
trivial-lazy 0.022 0.015
trivial-ldap 0.399 0.051
trivial-macroexpand-all 0.015 0.011
trivial-main-thread 0.045 0.021
trivial-mimes 0.027 0.013
trivial-mmap 0.085 0.029
trivial-msi 0.044 0.010
trivial-nntp 0.140 0.040
trivial-octet-streams 0.064 0.012
trivial-open-browser 0.013 0.010
trivial-openstack 0.226 0.081
trivial-package-manager 0.062 0.025
trivial-project 0.087 0.024
trivial-raw-io 0.159 0.013
trivial-renamer 0.032 0.016
trivial-rfc-1123 0.039 0.014
trivial-shell 0.086 0.016
trivial-signal 0.388 0.028
trivial-sockets 0.055 0.010
trivial-ssh 0.076 0.032
trivial-string-template 0.159 0.030
trivial-swank 0.075 0.030
trivial-tco 0.033 0.011
trivial-thumbnail 0.032 0.011
trivialout.time 0.023 0.012
trivialrs.time 0.014 0.010
trivial-types 0.038 0.013
trivial-update 0.035 0.011
trivial-utf-8 0.064 0.011
trivial-utilities 0.171 0.059
trivial-wish 0.037 0.011
trivial-with 0.030 0.010
trivial-ws 0.093 0.080
trivial-yenc 0.054 0.011
trivialib.bdd 0.158 0.026
trivialib.type-unify 5.129 0.025
twfy 0.146 0.077
type-i 0.350 0.026
type-r 8.666 0.026
ubiquitous 0.010 0.009
ucw 0.624 0.104
uffi 0.154 0.015
ufo 0.049 0.011
ugly-tiny-infix-macro 0.058 0.012
uiop 0.009 0.009
umbra 0.687 0.293
umlisp-orf 0.820 0.054
unicly 0.703 0.056
unit-formulas 0.452 0.032
unit-test 0.069 0.013
universal-config 0.194 0.025
unix-options 0.082 0.012
unix-opts 0.075 0.012
uri-template 0.050 0.021
url-rewrite 0.067 0.012
userial 0.473 0.027
usocket 0.223 0.019
utilities.binary-dump 0.116 0.021
utilities.print-items 0.039 0.019
utilities.print-tree 0.040 0.015
utility-arguments 0.133 0.018
utility 0.194 0.012
utils-kt 0.247 0.024
utm 0.097 0.011
uuid 0.071 0.037
varjo 4.203 1.301
vas-string-metrics 0.038 0.011
vecto 0.241 0.034
vectors 0.123 0.011
verbose 0.232 0.044
vernacular 0.103 0.102
verrazano 0.372 0.087
vertex 0.065 0.053
vgplot 0.226 0.026
vom 0.045 0.011
weblocks-prototype-js 0.239 0.214
weblocks-stores 0.197 0.185
weblocks-tree-widget 1.371 0.187
weblocks 13.687 0.404
websocket-driver 0.088 0.087
weft 0.126 0.026
westbrook 0.069 0.034
what3words 0.095 0.078
which 0.021 0.018
whofields 0.015 0.014
wilbur 1.372 0.074
wild-package-inferred-system 0.111 0.014
with-c-syntax 1.991 0.072
with-cached-reader-conditionals 0.030 0.011
with-setf 0.026 0.010
with-shadowed-bindings 0.071 0.012
woo 1.357 0.118
wookie 0.314 0.080
workoutr.time 0.035 0.033
wu-decimal 0.086 0.011
wu-sugar 0.027 0.011
wuwei 0.933 0.117
x.fdatatypes 0.778 0.027
x.let-star 0.183 0.029
xarray 0.329 0.030
xecto 0.789 0.027
xembed 0.316 0.022
xhtmlambda 0.740 0.029
xhtmlgen 0.247 0.033
xkeyboard 0.668 0.029
xlsx 0.085 0.033
xlunit 0.175 0.018
xml-emitter 0.089 0.015
xml-mop 0.128 0.035
xml.location 0.534 0.080
xmls 0.210 0.014
xpath 1.046 0.143
xptest 0.105 0.012
xsubseq 0.112 0.012
xuriella 1.130 0.082
yacc 0.319 0.017
yaclml 3.132 0.050
yason 0.118 0.018
zacl 0.439 0.079
zaserve 3.404 0.135
zaws 0.339 0.084
zcdb 0.120 0.014
zenekindarl 0.453 0.065
zeromq 0.696 0.045
zip 0.298 0.032
zlib 0.127 0.012
zmq 0.685 0.045
zpb-exif 0.181 0.015
zpb-ttf 0.293 0.030
zpng 0.091 0.020
zs3 0.806 0.144
zsort 0.432 0.017
