hunchentoot-cgi 1.539 0.366
hunchentoot-single-signon 1.562 0.344
hunchentoot 1.737 3.681
hyperluminal-mem 2.078 3.654
hyperobject 1.402 3.034
hyperspec 1.110 0.348
ia-hash-table 1.111 0.465
iclendar 1.383 4.602
iconv 1.312 0.493
id3v2 1.183 0.776
idna 1.090 0.429
ieee-floats 1.084 0.337
illogical-pathnames 1.092 0.476
illusion 1.232 0.489
image 1.283 1.688
imago 1.168 1.518
immutable-struct 1.164 0.362
incf-cl 1.217 0.769
incognito-keywords 1.016 0.369
incongruent-methods 1.127 0.644
inferior-shell 1.271 0.941
infix-dollar-reader 1.115 0.356
infix-math 1.509 0.669
injection 1.483 0.587
inkwell 1.617 2.185
inlined-generic-function 1.208 0.516
inner-conditional 1.267 0.986
inotify 1.690 0.713
inquisitor 1.214 1.181
integral-rest 1.884 0.565
integral 1.512 1.576
intel-hex 1.091 0.445
intercom 1.565 1.040
interface 1.120 0.432
introspect-environment 1.094 0.316
iolib 1.752 0.329
ip-interfaces 1.257 0.489
irc-logger 1.294 1.053
ironclad 3.400 16.115
iterate-clsql 1.232 0.324
iterate 1.194 1.719
its 1.120 0.493
ixf 1.334 1.177
jenkins.api 2.185 3.087
jonathan 1.460 0.741
jose 1.846 0.617
jp-numeral 1.156 0.554
jpl-queues 1.152 0.622
jpl-util 1.148 1.260
js-parser 1.681 4.901
json-mop 1.181 0.621
json-responses 1.549 0.547
json-streams 1.111 0.832
json-template 1.091 0.446
jsonrpc 1.391 1.295
jsown 1.105 0.883
jwacs 1.972 7.399
kanren-trs 1.097 0.697
kebab 1.361 0.421
kenzo 1.480 5.453
kl-verify 1.209 0.421
km 1.441 6.735
kmrcl 1.242 3.512
l-math 1.206 2.143
l-system 1.093 0.363
laap 1.423 1.937
lack 1.426 0.504
lake 1.461 0.855
lambda-fiddle 1.080 0.495
lambda-reader 1.099 0.410
lambdalite 1.114 0.360
language-codes 1.121 0.399
langutils 1.922 2.398
lass-flexbox 1.117 0.330
lass 1.146 0.995
lassie 1.134 1.236
latex-table 1.191 0.760
lazy 1.082 0.361
leech 1.643 0.838
legion 1.202 0.766
legit 1.298 1.307
let-over-lambda 1.195 0.616
let-plus 1.123 0.636
letrec 1.105 0.340
lev 1.226 1.251
leveldb 1.345 0.950
levenshtein 1.083 0.328
lexer 1.097 0.395
lfarm-gss 1.565 1.030
lhstats 1.106 1.004
liblmdb 1.260 0.866
libssh2 1.674 2.134
lichat-ldap 1.813 0.572
lichat-protocol 1.240 2.070
lichat-serverlib 1.600 1.396
lichat-tcp-client 1.326 0.604
lichat-tcp-server 1.713 0.830
lichat-ws-server 2.074 0.656
lift 1.335 4.271
lime 1.252 0.629
linedit 1.523 1.818
linewise-template 1.231 0.633
lisa 1.487 4.939
lisp-binary 1.443 2.289
lisp-chat 1.215 0.775
lisp-critic 1.111 0.976
lisp-executable 1.171 1.397
lisp-interface-library 319.262 10.477
lisp-invocation 1.123 0.692
lisp-matrix 1.937 4.337
lisp-namespace 1.113 0.529
lisp-unit 1.151 1.612
lisp-unit2 1.446 2.598
listoflist 1.182 0.448
listopia 1.091 0.665
literate-lisp 1.085 0.381
livesupport 1.083 0.374
lla 1.456 1.755
lmdb 1.272 0.709
lml 1.192 1.145
lml2 1.174 1.453
local-package-aliases 1.081 0.463
local-duration.time 1.194 0.655
local.time 1.158 1.421
log4cl 1.399 4.304
log5 1.195 1.266
lorem-ipsum 1.081 0.369
lowlight 1.619 0.615
lparallel 1.532 5.082
lquery 1.153 0.995
lredis 1.230 1.140
ltk 1.366 4.893
lucerne 2.933 0.664
lw-compat 1.080 0.377
m2cl 1.553 0.827
macro-html 1.117 1.108
macro-level 1.085 0.316
macrodynamics 1.102 0.512
macroexpand-dammit 1.033 0.557
madeira-port 1.094 0.476
magicl 2.447 21.950
maiden 1.741 1.518
mailbox 1.119 0.388
make-hash 1.092 0.700
manifest 1.608 0.550
map-bind 1.081 0.339
map-set 1.086 0.457
marching-cubes 1.102 0.766
markdown.cl 1.217 0.717
marshal 1.058 0.702
mathkit 1.136 0.615
maxpc 1.053 1.150
mcclim 20.796 63.795
md5 1.093 0.605
media-types 1.512 0.637
mel-base 1.709 5.216
memoize 1.079 0.372
message-oo 1.085 0.344
meta-sexp 1.101 0.760
meta 1.105 0.445
metabang-bind 1.112 0.994
metacopy 1.136 0.644
metap 1.107 0.357
metatilities-base 1.185 1.592
metatilities 1.277 0.405
metering 1.098 0.735
method-combination-utilities 1.128 0.401
method-versions 1.083 0.357
mexpr 1.065 0.530
mgl-pax 1.822 2.474
micmac 1.757 1.030
midi 1.060 2.197
minheap 1.076 1.999
mini-cas 1.104 0.720
misc-extensions 1.110 0.703
mito-attachment 2.396 0.747
mito-auth 1.838 0.392
mito 2.021 2.256
mixalot 1.282 1.120
mk-string-metrics 1.079 0.399
mlep 1.216 1.749
mmap 1.430 0.507
mockingbird 1.245 0.617
modest-config 1.081 0.384
modf-fset 1.330 0.313
modf 1.082 0.590
modlisp 1.137 0.564
modularize-hooks 1.160 0.546
modularize-interfaces 1.134 0.696
modularize 1.118 0.777
moira 1.705 0.547
monkeylib-html 1.175 0.642
monkeylib-markup-html 1.277 0.488
monkeylib-text-languages 1.160 0.686
monkeylib-text-output 1.160 0.700
montezuma 2.694 10.858
mop-utils 1.080 0.356
moptilities 1.198 0.639
more-conditions 1.151 0.775
mp3-duration 1.076 0.421
mpc 1.106 0.910
mra-wavelet-plot 1.078 0.372
mssql 1.294 0.708
mt19937 1.082 0.461
mtif 1.209 0.666
mtlisp 1.543 2.107
multilang-documentation 1.153 0.561
multiple-value-variants 1.106 0.574
multiposter 1.182 0.611
multival-plist 1.144 0.356
mw-equiv 1.081 0.422
mystic 1.087 0.556
myway 1.330 0.755
myweb 1.175 0.604
named-read-macros 1.098 0.380
named-readtables 1.110 0.805
nanovg-blob 1.292 0.310
napa-fft3 1.144 1.512
narrowed-types 1.072 0.325
neo4cl 1.545 0.619
net-telent-date 1.093 0.715
net.didierverna.asdf-flv 1.078 0.282
net.didierverna.clon 1.436 3.238
net.didierverna.declt 1.260 3.968
net.didierverna.focus 1.160 1.065
network-addresses 1.175 0.597
new-op 1.017 0.618
nibbles 1.144 1.281
nineveh 21.219 2.213
ningle 1.698 0.642
nodgui 2.821 12.926
north 1.938 1.526
nsort 1.253 0.379
nst 1.405 4.172
nuclblog 1.976 1.457
nuklear-blob 1.294 0.303
nxt 1.390 1.950
oclcl 1.776 3.293
ode-blob 1.281 0.314
odesk 1.476 0.738
oe-encode 1.147 0.366
ook 1.081 0.407
oook 1.985 0.620
open-vrp 1.536 2.958
openal-blob 1.254 0.320
openid-key 2.096 0.499
opticl-core 1.103 0.738
opticl 1.755 4.726
optima 1.212 1.673
org-davep-dict 1.583 1.016
org-davep-dictrepl 1.575 0.319
org-sampler 1.095 0.450
org.middleangle.cl-blapack 1.843 7.870
org.middleangle.foreign-numeric-vector 1.304 1.527
osc 1.081 0.468
osicat 1.639 4.879
overlord 5.004 4.994
oxenfurt 1.825 1.870
pack 1.113 0.588
package-renaming 1.098 0.368
packet 1.098 0.558
paiprolog 1.139 1.806
pal 1.339 2.462
pandocl 1.544 0.450
pango-markup 1.114 0.839
papyrus 1.093 0.333
parachute 1.217 1.597
parameterized-function 1.112 0.397
paren-files 1.272 0.493
paren-test 1.231 0.358
paren-util 1.267 0.354
parenml 1.472 0.350
parenscript-classic 1.125 2.666
parenscript 1.330 1.943
parse-declarations-1.0 1.083 0.740
parse-float 1.025 0.384
parse-front-matter 1.153 0.350
parse-js 1.021 0.623
parse-number-range 1.099 0.402
parse-number 1.087 0.432
parse 1.087 0.583
parseltongue 1.166 0.645
parseq 1.033 0.970
parser-combinators 1.223 1.927
parser.common-rules 1.180 0.454
parser.ini 1.239 0.474
parsley 1.343 0.483
path-parse 1.087 0.361
path-string 1.176 0.447
pathname-utils 1.015 0.561
patron 1.161 1.297
pcall 1.143 0.795
percent-encoding 1.181 0.568
periodic-table 1.088 0.535
periods 1.171 1.800
perlre 1.465 0.378
persistent-tables 1.114 0.496
persistent-variables 1.088 0.429
petalisp 1.989 5.310
petit.package-utils 1.078 0.362
petit.string-utils 1.090 0.411
petri 1.155 0.737
pettomato-deque 1.099 0.645
pettomato-indexed-priority-queue 1.090 0.504
pg 1.156 1.873
pgloader 5.023 9.491
phoe-toolbox 1.137 0.591
physical-quantities 1.142 1.364
pileup 1.115 0.581
pipes 1.010 0.401
piping 1.101 0.733
pithy-xml 1.005 0.527
pixman 1.248 1.152
pjlink 1.321 1.349
place-modifiers 1.028 0.512
place-utils 1.081 0.418
planks 1.741 1.771
plokami 1.291 1.170
pludeck 1.104 0.399
plump-bundle 1.438 0.795
plump-sexp 1.109 0.389
plump-tex 1.187 0.430
plump 1.168 1.601
png-read 1.250 1.115
pngload 1.430 1.399
poler 1.090 0.555
policy-cond 1.015 0.414
pooler 1.027 0.713
portable-threads 1.015 0.337
portmanteau 1.087 0.404
positional-lambda 1.089 0.424
postmodern 1.570 5.026
postmodernity 1.308 0.408
postoffice 1.585 1.236
pounds 1.346 1.690
pp-toml 1.276 0.407
ppath 1.455 0.881
practical-cl 2.060 4.119
prbs 1.087 0.474
prepl 1.238 1.544
pretty-function 1.082 0.408
print-html 1.081 0.477
print-licenses 1.113 0.375
printv 1.092 0.586
priority-queue 1.013 0.477
proc-parse 1.088 0.464
projectured.sdl 5.434 20.921
prometheus 1.321 1.558
protest 1.354 1.947
prove 1.301 1.277
pseudonyms 1.060 0.401
psgraph 1.084 0.561
psychiq 1.716 1.735
ptester 1.084 0.444
puri 1.102 0.998
purl 1.197 0.632
py-configparser 1.107 0.778
pythonic-string-reader 1.089 0.336
pzmq 1.335 0.896
qbase64 1.119 0.706
qbook 1.493 1.458
ql-checkout 1.128 0.862
qlot 1.102 0.448
qmynd 2.089 5.086
qt 1.580 3.332
quadtree 1.084 0.537
quantile-estimator 1.188 0.567
quasiquote-2.0 1.106 0.636
queen 1.391 1.177
query-fs 1.510 0.477
queues 1.088 0.415
quickapp 1.088 0.504
quicklisp-slime-helper 1.182 0.325
quickproject 1.130 0.343
quicksearch 1.575 0.602
quickutil 1.341 0.521
quri 1.282 1.711
quux-hunchentoot 2.105 0.585
quux.time 1.207 1.447
racer 2.900 1.248
rail 1.097 0.562
random-access-lists 1.102 0.852
random-sample 1.446 0.396
random-state 1.135 1.093
random 1.108 0.381
rate-monotonic 1.133 0.688
ratify 1.299 1.434
rcl 1.401 2.558
re 1.090 0.605
read-csv 1.078 0.419
read-number 1.123 0.338
reader-interception 1.075 0.398
rectangle-packing 1.097 0.648
recur 1.081 0.328
recursive-regex 1.325 0.719
recursive-restart 1.096 0.348
redirect-stream 1.103 0.397
regex 1.145 1.939
remote-js 1.894 0.597
repl-utilities 1.098 0.638
replic 1.412 0.771
restas-directory-publisher 2.041 0.399
restas.file-publisher 1.592 0.370
restas 1.643 1.410
restful 1.716 0.749
retrospectiff 1.236 1.833
reversi 1.140 1.303
rfc2109 1.110 0.730
rfc2388-binary 1.166 0.635
rfc2388 1.088 0.500
rfc3339stamp.time 1.104 0.570
rlc 1.126 0.371
roan 1.795 3.541
rock 1.651 0.810
romreader 1.018 0.550
routes 1.137 0.789
rove 1.352 1.521
rpc4cl 1.719 0.773
rpcq 1.159 1.278
rpm 1.336 0.474
rss 1.681 0.640
rt-events 1.118 0.820
rt 1.099 0.612
rte 1.201 0.710
rtg-math 1.737 4.927
rucksack 1.399 5.538
rutils 1.278 1.810
ryeboy 1.279 0.601
s-base64 1.079 0.385
s-dot2 1.081 0.375
s-http-client 1.154 0.740
s-http-server 1.201 1.503
s-protobuf 1.293 1.761
s-sysdeps 1.079 0.401
s-utils 1.080 0.402
s-xml-rpc 1.635 0.805
s-xml 1.041 1.027
safe-queue 1.094 0.364
safe-read 1.134 0.423
safety-params 1.131 0.733
salza2 1.085 1.570
sandalphon.lambda-list 1.125 1.050
sane 1.332 1.225
sanitize 1.430 0.517
sapaclisp 1.181 2.335
sb-cga 1.150 1.027
sb-fastcgi 1.086 0.458
sb-vector-io 1.083 0.419
sc-extensions 1.458 0.624
scalpl 2.475 3.381
screamer 1.174 2.652
scriba 1.488 0.542
scribble 1.175 0.794
scriptl 7.700 0.389
sdl2-game-controller-db 1.515 0.349
sdl2-image 1.529 0.360
sdl2-mixer 1.536 0.363
sdl2-ttf 1.636 0.735
sdl2 2.269 16.954
sdl2kit 1.656 0.308
secret-values 1.083 0.396
secure-random 1.336 0.364
selenium 1.729 1.227
semantic-spinneret 1.539 0.352
sequence-iterators 1.113 0.565
serapeum 1.777 5.105
series 1.179 2.948
session-token 1.093 0.378
sexml 1.640 0.697
sha1 1.083 0.382
sha3 1.097 0.574
shadchen 1.085 0.591
shadow 3.867 0.406
sheeple 1.237 2.744
shellpool 1.142 0.621
shelly 1.385 0.847
shorty 1.724 0.448
should-test 1.611 0.477
shuffletron 1.579 1.445
simple-blog 2.729 0.925
simple-currency 1.785 0.550
simple-date.time 1.180 0.778
simple-finalizer 1.249 0.413
simple-flow-dispatcher 1.129 0.396
simple-inferiors 1.132 0.570
simple-logger 1.133 0.370
simple-rgb 1.076 0.467
simple-routes 1.522 0.393
simple-tasks 1.158 1.057
simpsamp 1.135 0.834
single-threaded-ccl 1.064 0.308
sip-hash 1.151 0.404
sketch 2.092 2.076
skippy-renderer 1.167 0.326
skippy 1.149 1.691
skitter 1.403 2.441
slack-client 2.281 0.544
slynk 1.338 5.531
smackjack 1.793 1.049
smart-buffer 1.153 0.475
smug 1.199 0.520
snakes 1.226 0.682
snappy 1.155 0.446
snark 4.445 23.677
sndfile-blob 1.252 0.313
snmp 2.099 7.305
snooze 1.429 3.230
softdrink 1.166 0.455
soundex 1.079 0.338
south 1.825 0.656
spatial-trees 1.131 1.203
specialization-store 1.281 2.678
spellcheck 1.178 0.395
sphinx 1.915 0.746
spinneret 1.617 1.636
split-sequence 1.080 0.375
sqlite 1.288 1.042
st-json 1.080 0.572
staple 1.678 2.183
stars 1.553 0.382
static-dispatch 1.296 0.581
static-vectors 1.252 0.510
stdutils 1.550 5.064
stealth-mixin 1.111 0.352
stefil 1.285 1.631
stem 1.078 0.393
stl 1.147 0.456
stmx 1.895 6.763
str 1.157 0.600
string-case 1.077 0.383
string-escape 1.075 0.343
structy-defclass 1.076 0.336
studio-client 1.678 0.815
stumpwm 2.047 9.861
submarine 1.363 0.985
sucle 2.077 0.624
swank-client 1.278 0.631
swank-crew 1.525 1.021
swank-protocol 1.193 0.623
swank.live 1.160 0.350
swank 1.152 0.498
swap-bytes 1.099 0.377
sxql 1.443 6.097
sycamore 1.319 2.615
symbol-munger 1.121 0.478
symbol-namespaces 1.092 0.504
synonyms 1.084 0.400
system-locale 1.107 0.472
tagger 1.755 6.002
taglib 1.551 6.954
talcl 2.060 1.450
tap-unit-test 1.094 0.610
targa 1.093 0.815
tcod 1.453 3.633
teepeedee2 3.431 11.099
telnetlib 1.201 1.043
template-function 1.238 1.680
template 1.126 0.452
temporal-functions 1.128 0.771
temporary-file 1.208 0.417
terminfo 1.079 0.311
terrable 1.367 0.676
test-utils 1.265 0.434
testbild 1.225 0.562
texp 1.104 0.433
text-query 1.081 0.413
the-cost-of-nothing 3.265 0.809
thnappy 1.241 0.492
thorn 1.314 0.374
thread-pool 1.332 0.583
thread.comm.rendezvous 1.131 0.423
time-interval 1.239 0.573
timer-wheel 1.054 0.754
tinaa 1.604 2.496
tm 1.765 4.884
toadstool 1.175 1.857
toot 1.623 2.862
tooter 1.619 4.418
torta 1.125 0.618
towers 1.514 3.039
track-best 1.096 0.602
translate-client 1.718 0.436
translate 1.083 0.388
transparent-wrap 1.234 0.809
treedb 1.118 0.501
trees 1.120 0.931
trivia.balland2006 1.194 0.508
trivia 1.242 1.379
trivial-arguments 1.079 0.334
trivial-backtrace 1.100 0.639
trivial-battery 1.110 0.381
trivial-benchmark 1.135 1.151
trivial-bit-streams 1.108 0.807
trivial-build 1.381 0.366
trivial-channels 1.126 0.510
trivial-cltl2 1.070 0.311
trivial-compress 1.282 0.324
trivial-debug-console 1.237 0.382
trivial-documentation 1.108 0.411
trivial-download 1.510 0.417
trivial-dump-core 1.080 0.386
trivial-escapes 1.031 0.426
trivial-exe 1.399 0.339
trivial-extract 1.291 0.424
trivial-features 1.064 0.315
trivial-file-size 1.084 0.350
trivial-garbage 1.081 0.407
trivial-gray-streams 1.084 0.467
trivial-http 1.122 0.594
trivial-indent 1.076 0.370
trivial-irc 1.216 0.600
trivial-jumptables 1.091 0.407
trivial-lazy 1.109 0.373
trivial-ldap 1.422 2.011
trivial-macroexpand-all 1.083 0.338
trivial-main-thread 1.070 0.420
trivial-mimes 1.079 0.380
trivial-mmap 1.410 0.446
trivial-msi 1.080 0.349
trivial-nntp 1.369 0.595
trivial-octet-streams 1.091 0.528
trivial-open-browser 1.080 0.358
trivial-openstack 1.550 0.637
trivial-package-manager 1.126 0.398
trivial-project 1.180 0.418
trivial-raw-io 1.101 0.353
trivial-renamer 1.168 0.574
trivial-rfc-1123 1.160 0.394
trivial-shell 1.103 0.701
trivial-signal 1.344 0.791
trivial-sockets 1.090 0.433
trivial-ssh 1.448 1.884
trivial-string-template 1.309 0.775
trivial-swank 1.217 0.649
trivial-tco 1.082 0.332
trivial-thumbnail 1.090 0.373
trivialout.time 1.087 0.396
trivialrs.time 1.070 0.340
trivial-types 1.092 0.540
trivial-update 1.075 0.321
trivial-utf-8 1.017 0.349
trivial-utilities 1.660 0.495
trivial-wish 1.086 0.374
trivial-with 1.005 0.334
trivial-ws 1.819 0.429
trivial-yenc 1.086 0.408
trivialib.bdd 1.187 0.603
trivialib.type-unify 1.180 0.398
twfy 1.537 0.516
type-i 1.191 0.471
type-r 1.184 1.208
ubiquitous 1.408 0.780
ucw 2.467 8.182
uffi 1.110 0.783
ufo 1.089 0.394
ugly-tiny-infix-macro 1.089 0.425
uiop 2.036 3.485
umbra 4.024 0.431
umlisp-orf 1.474 4.537
unicly 1.543 2.120
unit-formulas 1.157 0.858
unit-test 1.099 0.646
universal-config 1.237 0.877
unix-options 1.089 0.606
unix-opts 1.093 0.610
uri-template 1.251 0.446
url-rewrite 1.094 0.454
userial 1.338 0.886
usocket 1.139 1.497
utilities.binary-dump 1.099 0.467
utilities.print-items 1.134 0.389
utilities.print-tree 1.109 0.471
utility-arguments 1.120 0.750
utility 1.078 0.527
utils-kt 1.050 1.196
utm 1.087 0.392
uuid 1.467 0.561
vas-string-metrics 1.087 0.396
vecto 1.266 1.973
vectors 1.082 0.464
verbose 1.241 1.196
vernacular 2.935 2.402
verrazano 1.648 2.252
vertex 1.455 0.419
vgplot 1.416 0.692
vom 1.079 0.503
water 1.220 0.321
weblocks-prototype-js 2.959 0.355
weblocks-stores 2.281 0.652
weblocks-tree-widget 2.814 0.491
weblocks-utils 8.949 0.772
weblocks 4.398 12.165
websocket-driver 1.947 1.017
weft 1.254 0.820
westbrook 1.357 0.669
what3words 1.523 0.447
which 1.131 0.350
whofields 1.306 0.478
wilbur 1.434 6.807
wild-package-inferred-system 1.101 0.496
winhttp 1.250 0.644
with-c-syntax 1.309 2.384
with-cached-reader-conditionals 1.087 0.412
with-setf 1.079 0.348
with-shadowed-bindings 1.089 0.390
woo 1.768 1.981
wookie 1.840 1.549
workoutr.time 1.579 0.483
wu-decimal 1.081 0.456
wu-sugar 1.076 0.314
wuwei 2.117 1.589
x.fdatatypes 1.176 2.134
x.let-star 1.119 0.631
xarray 1.138 1.377
xecto 1.255 2.032
xembed 1.269 0.871
xhtmlambda 1.371 2.404
xhtmlgen 1.350 1.057
xkeyboard 1.213 0.328
xlsx 1.295 0.392
xlunit 1.119 1.036
xml-emitter 1.104 0.455
xml-mop 1.166 0.978
xml.location 1.839 1.642
xmls 1.086 1.023
xpath 1.661 2.809
xptest 1.094 0.647
xsubseq 1.101 0.785
xuriella 2.060 4.210
yacc 1.114 1.383
yaclml 1.450 2.573
yason 1.128 0.872
zacl 1.766 2.382
zaserve 2.107 8.147
zaws 1.883 1.109
zcdb 1.097 0.618
zenekindarl 1.564 2.153
zeromq 1.344 0.764
zip 1.270 1.513
zlib 1.089 0.672
zmq 1.361 1.012
zpb-exif 1.097 0.976
zpb-ttf 1.204 2.346
zpng 1.140 1.068
zs3 2.228 4.649
zsort 1.117 0.461
