queen 1.309
query-fs 1.504
queues 0.948
quickapp 0.953
quicklisp-slime-helper 1.068
quickproject 1.033
quicksearch 1.590
quickutil 1.249
quri 1.220
quux-hunchentoot 2.146
quux.time 1.113
racer 3.600
rail 0.950
random-access-lists 1.028
random-sample 1.706
random-state 1.040
random 1.032
rate-monotonic 1.106
ratify 1.246
rcl 1.561
re 0.968
read-csv 0.928
read-number 1.112
reader-interception 0.926
rectangle-packing 0.949
recur 0.938
recursive-regex 1.370
recursive-restart 0.957
redirect-stream 0.950
regex 1.034
remote-js 2.073
repair 12.308
repl-utilities 1.006
restas-directory-publisher 2.260
restas.file-publisher 1.713
restas 1.642
restful 1.912
retrospectiff 1.357
reversi 1.074
rfc2109 0.991
rfc2388-binary 0.953
rfc2388 0.952
rfc3339stamp.time 1.011
rlc 0.990
roan 1.902
rock 1.773
romreader 0.993
routes 1.044
rove 1.252
rpc4cl 1.786
rpcq 2.397
rpm 1.282
rss 2.031
rt-events 1.066
rt 0.945
rte 1.211
rtg-math 1.772
rucksack 1.284
rutils 1.064
ryeboy 1.190
s-base64 0.927
s-dot2 0.960
s-http-client 1.049
s-http-server 1.086
s-protobuf 1.262
s-sysdeps 0.950
s-utils 0.950
s-xml-rpc 1.542
s-xml 0.987
safe-queue 0.963
safe-read 1.076
safety-params 1.098
salza2 1.030
sandalphon.lambda-list 0.975
sane 1.354
sanitize 1.464
sapaclisp 1.086
sb-cga 1.069
sb-fastcgi 0.930
sb-vector-io 0.936
sc-extensions 1.510
scalpl 2.936
screamer 1.053
scriba 1.556
scribble 1.090
scriptl 9.208
sdl2-game-controller-db 1.527
sdl2-image 2.078
sdl2-mixer 1.801
sdl2-ttf 1.918
sdl2 2.483
sdl2kit 1.797
secret-values 0.940
secure-random 1.422
selenium 2.175
semantic-spinneret 1.554
sequence-iterators 1.033
serapeum 1.837
series 1.051
session-token 0.951
sexml 1.820
sha1 0.928
sha3 0.958
shadchen 0.940
shadow 4.636
sheeple 1.121
shellpool 1.042
shelly 1.637
shorty 2.021
should-test 1.875
shuffletron 1.786
simple-blog 3.632
simple-currency 2.061
simple-date.time 1.071
simple-finalizer 1.142
simple-flow-dispatcher 1.039
simple-inferiors 1.042
simple-logger 1.036
simple-rgb 0.959
simple-routes 1.446
simple-tasks 1.055
simpsamp 1.046
single-threaded-ccl 0.895
sip-hash 1.036
sketch 2.458
skippy-renderer 0.843
skippy 1.050
skitter 1.241
slack-client 3.212
slynk 1.263
smackjack 1.968
smart-buffer 1.065
smug 1.039
snakes 1.162
snappy 1.159
snark 4.624
sndfile-blob 1.279
snmp 2.472
snooze 1.408
softdrink 1.134
soundex 0.925
south 1.961
spatial-trees 1.002
specialization-store 1.212
spellcheck 1.123
sphinx 2.093
spinneret 1.673
split-sequence 0.930
sqlite 1.219
st-json 0.942
staple 1.922
stars 1.590
static-dispatch 1.204
static-vectors 1.256
stdutils 1.649
stealth-mixin 0.984
stefil 1.236
stem 0.928
stl 1.103
stmx 1.973
str 1.090
string-case 0.949
string-escape 0.976
structy-defclass 0.950
studio-client 1.749
stumpwm 2.090
submarine 1.325
swank-client 1.134
swank-crew 1.630
swank-protocol 1.093
swank.live 1.032
swank 1.036
swap-bytes 0.977
sxql 1.425
sycamore 1.305
symbol-munger 0.983
symbol-namespaces 0.953
synonyms 0.938
system-locale 0.992
tagger 1.665
taglib 1.500
talcl 2.151
tap-unit-test 0.950
targa 0.935
tcod 1.574
teepeedee2 3.774
telnetlib 1.157
template-function 1.196
template 1.019
temporal-functions 0.978
temporary-file 1.096
terminfo 0.933
terrable 1.283
test-utils 1.149
testbild 1.250
texp 0.940
text-query 0.928
the-cost-of-nothing 3.223
thnappy 1.200
thorn 1.311
thread-pool 1.241
thread.comm.rendezvous 1.059
time-interval 1.143
timer-wheel 1.012
tinaa 1.670
tm 1.670
toadstool 1.063
toot 1.595
tooter 1.875
torta 0.994
towers 1.641
trace-db 2.669
track-best 0.966
translate-client 1.800
translate 0.925
transparent-wrap 1.226
treedb 0.969
trees 1.008
trivia.balland2006 1.125
trivia 1.131
trivial-arguments 0.930
trivial-backtrace 0.971
trivial-battery 0.990
trivial-benchmark 1.071
trivial-bit-streams 0.961
trivial-build 1.395
trivial-channels 1.005
trivial-clipboard 0.941
trivial-cltl2 0.888
trivial-compress 1.223
trivial-debug-console 1.184
trivial-documentation 0.967
trivial-download 1.631
trivial-dump-core 0.993
trivial-escapes 0.937
trivial-exe 1.498
trivial-extract 1.275
trivial-features 0.896
trivial-file-size 0.939
trivial-garbage 0.923
trivial-gray-streams 0.931
trivial-http 1.000
trivial-indent 0.947
trivial-irc 1.128
trivial-jumptables 0.940
trivial-lazy 0.972
trivial-ldap 1.423
trivial-macroexpand-all 0.925
trivial-main-thread 1.067
trivial-mimes 0.911
trivial-mmap 1.544
trivial-msi 0.946
trivial-nntp 1.471
trivial-octet-streams 0.958
trivial-open-browser 0.944
trivial-openstack 1.574
trivial-package-manager 0.994
trivial-project 1.114
trivial-raw-io 0.928
trivial-renamer 1.040
trivial-rfc-1123 1.052
trivial-shell 0.963
trivial-signal 1.272
trivial-sockets 0.950
trivial-ssh 1.551
trivial-string-template 1.301
trivial-swank 1.178
trivial-tco 0.927
trivial-thumbnail 0.932
trivialout.time 0.946
trivialrs.time 0.914
trivial-types 0.960
trivial-update 0.932
trivial-utf-8 0.947
trivial-utilities 1.826
trivial-wish 0.936
trivial-with 0.884
trivial-ws 2.012
trivial-yenc 0.969
trivialib.bdd 1.078
trivialib.type-unify 1.083
twfy 1.542
type-i 1.115
type-r 1.096
ubiquitous 1.059
ucw 2.668
uffi 0.966
ufo 0.962
ugly-tiny-infix-macro 0.930
uiop 1.733
umbra 4.366
umlisp-orf 1.588
unicly 1.627
unit-formulas 1.063
unit-test 0.940
universal-config 1.137
unix-options 0.938
unix-opts 0.942
uri-template 1.129
url-rewrite 0.939
userial 1.207
usocket 0.989
utilities.binary-dump 1.081
utilities.print-items 1.044
utilities.print-tree 0.969
utility-arguments 1.005
utility 0.951
utils-kt 1.012
utm 0.927
uuid 1.443
vas-string-metrics 0.933
vecto 1.131
vectors 0.958
verbose 1.143
vernacular 2.798
verrazano 1.897
vertex 1.505
vgplot 1.412
vom 0.927
weblocks-prototype-js 3.505
weblocks-stores 2.887
weblocks-tree-widget 3.056
weblocks-utils 4.009
weblocks 4.921
websocket-driver 2.187
weft 1.196
westbrook 1.331
what3words 1.585
which 1.046
whofields 1.199
wilbur 1.409
wild-package-inferred-system 0.986
with-c-syntax 1.276
with-cached-reader-conditionals 0.945
with-setf 0.939
with-shadowed-bindings 0.984
woo 2.009
wookie 1.982
workoutr.time 1.543
wu-decimal 0.947
wu-sugar 0.917
wuwei 2.609
x.fdatatypes 1.126
x.let-star 0.986
xarray 1.106
xecto 1.078
xembed 1.320
xhtmlambda 1.257
xhtmlgen 1.337
xkeyboard 1.206
xlsx 1.300
xlunit 0.985
xml-emitter 0.981
xml-mop 1.059
xml.location 1.755
xmls 0.977
xpath 1.706
xptest 0.966
xsubseq 0.969
xuriella 2.213
yacc 1.008
yaclml 1.418
yason 1.029
zacl 1.836
zaserve 2.606
zaws 2.243
zcdb 0.984
zenekindarl 1.629
zeromq 1.450
zip 1.151
zlib 0.940
zmq 1.318
zpb-exif 1.017
zpb-ttf 1.081
zpng 1.040
zs3 2.685
zsort 1.020
