hunchentoot-cgi 1.670 0.457
hunchentoot-single-signon 1.996 0.412
hunchentoot 1.884 3.708
hyperluminal-mem 2.683 3.766
hyperobject 1.409 3.121
hyperspec 0.969 0.454
ia-hash-table 0.985 0.538
iclendar 1.290 4.728
iconv 1.250 0.594
id3v2 1.071 0.801
idna 0.966 0.489
ieee-floats 0.933 0.395
illogical-pathnames 0.942 0.555
illusion 1.196 0.566
image 1.221 1.783
imago 1.068 1.536
immutable-struct 1.092 0.360
incf-cl 1.144 0.836
incognito-keywords 0.951 0.444
incongruent-methods 1.004 0.722
inferior-shell 1.261 1.025
infix-dollar-reader 0.977 0.413
infix-math 1.703 0.731
injection 1.550 0.664
inkwell 1.902 2.269
inlined-generic-function 1.172 0.576
inner-conditional 1.154 1.057
inotify 1.919 0.790
inquisitor 1.096 1.258
integral-rest 2.220 0.642
integral 1.608 1.598
intel-hex 0.964 0.502
intercom 1.823 1.045
interface 1.037 0.535
introspect-environment 0.976 0.465
iolib 1.948 0.323
ip-interfaces 1.221 0.571
irc-logger 1.488 1.134
ironclad 3.663 16.154
iterate-clsql 1.197 0.380
iterate 1.046 1.830
its 1.006 0.572
ixf 1.346 1.269
jenkins.api 2.729 3.188
jonathan 1.556 0.860
jose 2.374 0.694
jp-numeral 1.166 0.555
jpl-queues 1.055 0.696
jpl-util 1.087 1.369
js-parser 1.730 4.933
json-mop 1.145 0.623
json-responses 1.721 0.556
json-streams 0.970 0.924
json-template 0.939 0.462
jsonrpc 1.360 1.372
jsown 0.955 0.969
jwacs 1.836 7.510
kanren-trs 0.980 0.704
kebab 1.377 0.514
kenzo 1.386 5.491
kl-verify 1.167 0.512
km 1.460 6.907
kmrcl 1.197 3.656
l-math 1.081 2.235
l-system 0.993 0.445
laap 1.523 1.965
lack 1.360 0.605
lambda-fiddle 0.875 0.547
lambda-reader 0.964 0.470
lambdalite 0.992 0.508
language-codes 1.053 0.479
langutils 2.103 2.378
lass-flexbox 0.974 0.391
lass 1.062 0.986
lassie 1.003 1.218
latex-table 1.126 0.847
lazy 0.927 0.375
leech 2.201 0.892
legion 1.088 0.842
legit 1.215 1.327
let-over-lambda 1.227 0.672
let-plus 0.989 0.733
letrec 0.961 0.417
lev 1.331 1.322
leveldb 1.411 1.026
levenshtein 0.957 0.403
lexer 1.059 0.484
lfarm-gss 1.780 1.115
lhstats 0.968 1.076
liblmdb 1.209 0.945
libssh2 2.235 2.082
lichat-ldap 2.419 0.648
lichat-protocol 1.168 2.149
lichat-serverlib 2.037 1.459
lichat-tcp-client 1.444 0.704
lichat-tcp-server 1.817 0.822
lichat-ws-server 2.104 0.735
lift 1.248 4.339
lime 1.363 0.693
linedit 1.798 1.911
linewise-template 1.217 0.698
lionchat 7.142 3.047
lisa 1.443 5.048
lisp-binary 1.536 2.363
lisp-chat 1.246 0.793
lisp-critic 1.021 1.045
lisp-executable 1.183 1.333
lisp-interface-library 312.735 10.684
lisp-invocation 1.035 0.769
lisp-matrix 2.280 4.501
lisp-namespace 0.984 0.592
lisp-unit 1.006 1.709
lisp-unit2 1.533 2.657
listoflist 1.221 0.521
listopia 0.959 0.752
livesupport 0.942 0.430
lla 1.535 1.839
llvm 2.224 3.056
lmdb 1.161 0.786
lml 1.095 1.208
lml2 1.098 1.513
local-package-aliases 0.930 0.540
local-duration.time 1.141 0.728
local.time 0.996 1.479
log4cl 1.289 4.419
log5 1.008 1.260
lorem-ipsum 0.951 0.446
lowlight 1.569 0.693
lparallel 1.287 5.163
lquery 1.062 1.052
lredis 1.154 1.237
ltk 1.250 4.795
lucerne 3.423 0.755
lw-compat 0.947 0.360
m2cl 1.595 0.881
macro-html 1.016 1.113
macro-level 0.925 0.385
macrodynamics 0.984 0.581
macroexpand-dammit 0.921 0.633
madeira-port 0.952 0.534
maiden 1.848 1.601
mailbox 0.976 0.432
make-hash 0.965 0.763
manifest 1.631 0.626
map-bind 0.944 0.397
map-set 0.957 0.413
marching-cubes 0.973 0.771
markdown.cl 1.089 0.783
marshal 0.974 0.791
mathkit 1.019 0.757
maxpc 1.034 1.203
mcclim 22.591 63.593
md5 0.969 0.710
media-types 1.611 0.718
mel-base 1.692 5.259
memoize 0.925 0.468
message-oo 0.936 0.490
meta-sexp 0.982 0.854
meta 0.973 0.534
metabang-bind 0.996 0.998
metacopy 1.077 0.734
metap 0.986 0.415
metatilities-base 1.065 1.758
metatilities 1.382 0.489
metering 0.972 0.812
method-combination-utilities 0.981 0.467
method-versions 0.998 0.357
mexpr 1.065 0.646
mgl-pax 1.932 2.689
micmac 1.934 1.111
midi 1.107 2.349
minheap 1.021 2.087
mini-cas 0.956 0.824
misc-extensions 0.996 0.784
mito-attachment 2.599 0.831
mito-auth 2.018 0.474
mito 2.165 2.244
mixalot 1.264 1.192
mk-string-metrics 0.930 0.507
mlep 1.179 1.827
mmap 1.444 0.606
mockingbird 1.161 0.697
modest-config 0.914 0.482
modf-fset 1.303 0.373
modf 1.034 0.656
modlisp 1.042 0.665
modularize-hooks 1.016 0.620
modularize-interfaces 1.041 0.778
modularize 0.989 0.849
moira 1.865 0.619
monkeylib-html 1.110 0.569
monkeylib-markup-html 1.285 0.565
monkeylib-text-languages 1.050 0.761
monkeylib-text-output 1.038 0.768
montezuma 2.746 10.900
mop-utils 0.930 0.449
moptilities 1.003 0.711
more-conditions 1.057 0.853
mp3-duration 0.950 0.494
mpc 0.946 0.987
mra-wavelet-plot 0.952 0.482
mssql 1.474 0.798
mt19937 0.956 0.533
mtif 1.180 0.651
mtlisp 1.721 2.144
multilang-documentation 1.024 0.626
multiple-value-variants 1.026 0.656
multiposter 1.115 0.646
multival-plist 1.072 0.423
mw-equiv 0.935 0.494
mystic 1.048 0.635
myway 1.337 0.771
myweb 1.079 0.669
named-read-macros 0.954 0.388
named-readtables 0.908 0.886
nanovg-blob 1.337 0.370
napa-fft3 1.050 1.579
narrowed-types 0.919 0.381
neo4cl 1.705 0.712
net-telent-date 0.980 0.821
net.didierverna.asdf-flv 0.943 0.370
net.didierverna.clon 1.413 3.447
net.didierverna.declt 1.069 4.034
net.didierverna.focus 1.081 1.072
network-addresses 1.132 0.666
new-op 0.949 0.684
nibbles 1.046 1.350
nineveh 20.486 2.280
ningle 1.786 0.659
north 2.211 1.614
nsort 1.170 0.465
nst 1.546 4.232
nuclblog 1.879 1.522
nuklear-blob 1.332 0.363
nxt 1.550 2.044
oclcl 1.973 3.255
ode-blob 1.379 0.348
odesk 2.040 0.815
oe-encode 1.089 0.406
ook 0.945 0.476
oook 2.144 0.675
open-vrp 1.468 3.050
openal-blob 1.251 0.348
openid-key 2.414 0.593
opticl-core 0.993 0.838
opticl 1.826 4.810
optima 1.095 1.716
org-davep-dict 1.591 1.094
org-davep-dictrepl 1.663 0.376
org-sampler 0.958 0.512
org.middleangle.cl-blapack 2.016 8.060
org.middleangle.foreign-numeric-vector 1.364 1.535
osc 0.949 0.564
osicat 1.773 4.781
overlord 4.545 4.764
oxenfurt 1.846 1.962
pack 1.021 0.655
package-renaming 0.980 0.441
packet 0.942 0.611
paiprolog 1.009 1.825
pal 1.341 2.543
pandocl 1.630 0.552
pango-markup 0.974 0.886
papyrus 0.947 0.404
parachute 1.087 1.614
parameterized-function 0.980 0.449
paren-files 1.223 0.559
paren-test 1.142 0.426
paren-util 1.153 0.350
parenml 1.447 0.408
parenscript-classic 1.063 2.670
parenscript 1.348 1.964
parse-declarations-1.0 0.968 0.800
parse-float 1.047 0.473
parse-front-matter 1.041 0.404
parse-js 1.001 0.623
parse-number-range 0.985 0.471
parse-number 0.956 0.500
parse 0.936 0.622
parseltongue 1.032 0.694
parseq 0.967 1.003
parser-combinators 1.131 1.967
parser.common-rules 1.169 0.524
parser.ini 1.230 0.397
parsley 1.363 0.553
path-parse 0.972 0.419
path-string 1.062 0.517
pathname-utils 0.942 0.606
patron 1.071 1.358
pcall 1.021 0.879
percent-encoding 1.090 0.666
periodic-table 0.943 0.610
periods 1.081 1.871
perlre 1.451 0.470
persistent-tables 1.080 0.544
persistent-variables 0.933 0.421
petalisp 2.011 5.386
petit.package-utils 0.969 0.364
petit.string-utils 0.932 0.408
pettomato-deque 0.947 0.740
pettomato-indexed-priority-queue 0.938 0.574
pg 1.031 1.956
pgloader 5.985 9.747
physical-quantities 1.080 1.434
pileup 0.978 0.574
pipes 1.018 0.471
piping 0.961 0.810
pithy-xml 0.927 0.588
pixman 1.261 1.229
pjlink 1.357 1.457
place-modifiers 0.967 0.582
place-utils 0.935 0.409
planks 1.904 1.842
plokami 1.239 1.222
pludeck 0.968 0.466
plump-bundle 1.372 0.888
plump-sexp 1.050 0.450
plump-tex 1.180 0.500
plump 1.031 1.697
png-read 1.165 1.206
pngload 1.402 1.466
poler 0.960 0.627
policy-cond 0.967 0.463
pooler 0.971 0.784
portable-threads 0.973 0.406
portmanteau 0.953 0.462
positional-lambda 0.945 0.416
postmodern 1.496 5.019
postmodernity 1.217 0.460
postoffice 1.707 1.372
pounds 1.278 1.806
pp-toml 1.255 0.477
ppath 1.579 0.991
practical-cl 2.251 4.155
prbs 0.987 0.540
prepl 1.120 1.613
pretty-function 0.926 0.486
print-html 0.912 0.461
print-licenses 1.021 0.442
printv 0.944 0.655
priority-queue 0.939 0.564
proc-parse 1.079 0.556
projectured.sdl 5.728 21.077
prometheus 1.304 1.652
protest 1.280 1.968
prove 1.218 1.267
pseudonyms 0.996 0.478
psgraph 0.939 0.623
psychiq 1.957 1.708
ptester 0.996 0.538
puri 0.958 0.939
purl 1.131 0.697
py-configparser 0.987 0.845
pythonic-string-reader 0.953 0.401
pzmq 1.250 0.972
qbase64 0.999 0.707
qbook 1.606 1.563
qlot 0.979 0.479
qmynd 2.337 5.207
qt-libs 1.361 1.457
qt 1.741 3.382
qtools-ui 9.488 6.252
qtools 1.828 2.264
quadtree 0.992 0.612
quantile-estimator 0.992 0.591
quasiquote-2.0 0.962 0.707
queen 1.309 1.178
query-fs 1.504 0.571
queues 0.948 0.389
quickapp 0.953 0.617
quicklisp-slime-helper 1.068 0.400
quickproject 1.033 0.495
quicksearch 1.590 0.676
quickutil 1.249 0.583
quri 1.220 1.832
quux-hunchentoot 2.146 0.638
quux.time 1.113 1.545
racer 3.600 1.237
rail 0.950 0.655
random-access-lists 1.028 0.955
random-sample 1.706 0.457
random-state 1.040 1.128
random 1.032 0.437
rate-monotonic 1.106 0.762
ratify 1.246 1.515
rcl 1.561 2.587
re 0.968 0.697
read-csv 0.928 0.418
read-number 1.112 0.472
reader-interception 0.926 0.455
rectangle-packing 0.949 0.729
recur 0.938 0.403
recursive-regex 1.370 0.705
recursive-restart 0.957 0.446
redirect-stream 0.950 0.456
regex 1.034 2.013
remote-js 2.073 0.671
repair 12.308 0.437
repl-utilities 1.006 0.621
restas-directory-publisher 2.260 0.488
restas.file-publisher 1.713 0.423
restas 1.642 1.404
restful 1.912 0.816
retrospectiff 1.357 1.903
reversi 1.074 1.371
rfc2109 0.991 0.802
rfc2388-binary 0.953 0.699
rfc2388 0.952 0.567
rfc3339stamp.time 1.011 0.623
rlc 0.990 0.435
roan 1.902 3.514
rock 1.773 0.894
romreader 0.993 0.603
routes 1.044 0.865
rove 1.252 1.585
rpc4cl 1.786 0.827
rpcq 2.397 2.105
rpm 1.282 0.534
rss 2.031 0.716
rt-events 1.066 0.887
rt 0.945 0.693
rte 1.211 0.785
rtg-math 1.772 4.896
rucksack 1.284 5.495
rutils 1.064 1.855
ryeboy 1.190 0.643
s-base64 0.927 0.453
s-dot2 0.960 0.437
s-http-client 1.049 0.809
s-http-server 1.086 1.552
s-protobuf 1.262 1.814
s-sysdeps 0.950 0.399
s-utils 0.950 0.402
s-xml-rpc 1.542 0.985
s-xml 0.987 1.100
safe-queue 0.963 0.490
safe-read 1.076 0.490
safety-params 1.098 0.788
salza2 1.030 1.671
sandalphon.lambda-list 0.975 1.061
sane 1.354 1.362
sanitize 1.464 0.600
sapaclisp 1.086 2.357
sb-cga 1.069 1.102
sb-fastcgi 0.930 0.464
sb-vector-io 0.936 0.507
sc-extensions 1.510 0.692
scalpl 2.936 3.455
screamer 1.053 2.648
scriba 1.556 0.615
scribble 1.090 0.851
scriptl 9.208 0.465
sdl2-game-controller-db 1.527 0.394
sdl2-image 2.078 0.445
sdl2-mixer 1.801 0.419
sdl2-ttf 1.918 0.803
sdl2 2.483 17.280
sdl2kit 1.797 0.386
secret-values 0.940 0.460
secure-random 1.422 0.431
selenium 2.175 1.295
semantic-spinneret 1.554 0.422
sequence-iterators 1.033 0.656
serapeum 1.837 5.266
series 1.051 3.024
session-token 0.951 0.463
sexml 1.820 0.763
sha1 0.928 0.448
sha3 0.958 0.570
shadchen 0.940 0.666
shadow 4.636 0.505
sheeple 1.121 2.857
shellpool 1.042 0.686
shelly 1.637 0.814
shorty 2.021 0.537
should-test 1.875 0.476
shuffletron 1.786 1.525
simple-blog 3.632 1.006
simple-currency 2.061 0.607
simple-date.time 1.071 0.852
simple-finalizer 1.142 0.410
simple-flow-dispatcher 1.039 0.472
simple-inferiors 1.042 0.648
simple-logger 1.036 0.434
simple-rgb 0.959 0.553
simple-routes 1.446 0.459
simple-tasks 1.055 1.107
simpsamp 1.046 0.915
single-threaded-ccl 0.895 0.358
sip-hash 1.036 0.473
sketch 2.458 2.162
skippy-renderer 0.843 0.342
skippy 1.050 1.771
skitter 1.241 2.495
slack-client 3.212 0.634
slynk 1.263 5.710
smackjack 1.968 1.157
smart-buffer 1.065 0.588
smug 1.039 0.589
snakes 1.162 0.763
snappy 1.159 0.514
snark 4.624 23.861
sndfile-blob 1.279 0.368
snmp 2.472 7.388
snooze 1.408 3.243
softdrink 1.134 0.552
soundex 0.925 0.391
south 1.961 0.809
spatial-trees 1.002 1.314
specialization-store 1.212 2.714
spellcheck 1.123 0.462
sphinx 2.093 0.833
spinneret 1.673 1.719
split-sequence 0.930 0.436
sqlite 1.219 1.124
st-json 0.942 0.572
staple 1.922 2.339
stars 1.590 0.435
static-dispatch 1.204 0.662
static-vectors 1.256 0.584
stdutils 1.649 5.120
stealth-mixin 0.984 0.424
stefil 1.236 1.705
stem 0.928 0.367
stl 1.103 0.463
stmx 1.973 6.849
str 1.090 0.682
string-case 0.949 0.454
string-escape 0.976 0.400
structy-defclass 0.950 0.391
studio-client 1.749 0.814
stumpwm 2.090 9.763
submarine 1.325 1.053
swank-client 1.134 0.694
swank-crew 1.630 1.122
swank-protocol 1.093 0.719
swank.live 1.032 0.426
swank 1.036 0.583
swap-bytes 0.977 0.530
sxql 1.425 6.205
sycamore 1.305 2.706
symbol-munger 0.983 0.566
symbol-namespaces 0.953 0.589
synonyms 0.938 0.467
system-locale 0.992 0.544
tagger 1.665 5.943
taglib 1.500 7.069
talcl 2.151 1.505
tap-unit-test 0.950 0.695
targa 0.935 0.909
tcod 1.574 3.730
teepeedee2 3.774 11.267
telnetlib 1.157 1.122
template-function 1.196 1.727
template 1.019 0.555
temporal-functions 0.978 0.796
temporary-file 1.096 0.509
terminfo 0.933 0.360
terrable 1.283 0.742
test-utils 1.149 0.504
testbild 1.250 0.629
texp 0.940 0.508
text-query 0.928 0.412
the-cost-of-nothing 3.223 0.899
thnappy 1.200 0.578
thorn 1.311 0.455
thread-pool 1.241 0.657
thread.comm.rendezvous 1.059 0.494
time-interval 1.143 0.642
timer-wheel 1.012 0.812
tinaa 1.670 2.462
tm 1.670 4.932
toadstool 1.063 1.920
toot 1.595 2.840
tooter 1.875 4.382
torta 0.994 0.710
towers 1.641 3.076
trace-db 2.669 0.945
track-best 0.966 0.613
translate-client 1.800 0.511
translate 0.925 0.464
transparent-wrap 1.226 0.870
treedb 0.969 0.585
trees 1.008 1.000
trivia.balland2006 1.125 0.445
trivia 1.131 1.444
trivial-arguments 0.930 0.418
trivial-backtrace 0.971 0.692
trivial-battery 0.990 0.447
trivial-benchmark 1.071 1.243
trivial-bit-streams 0.961 0.875
trivial-build 1.395 0.430
trivial-channels 1.005 0.588
trivial-clipboard 0.941 0.416
trivial-cltl2 0.888 0.386
trivial-compress 1.223 0.475
trivial-debug-console 1.184 0.443
trivial-documentation 0.967 0.405
trivial-download 1.631 0.486
trivial-dump-core 0.993 0.476
trivial-escapes 0.937 0.497
trivial-exe 1.498 0.361
trivial-extract 1.275 0.491
trivial-features 0.896 0.365
trivial-file-size 0.939 0.411
trivial-garbage 0.923 0.393
trivial-gray-streams 0.931 0.535
trivial-http 1.000 0.699
trivial-indent 0.947 0.373
trivial-irc 1.128 0.675
trivial-jumptables 0.940 0.497
trivial-lazy 0.972 0.432
trivial-ldap 1.423 2.086
trivial-macroexpand-all 0.925 0.395
trivial-main-thread 1.067 0.428
trivial-mimes 0.911 0.449
trivial-mmap 1.544 0.521
trivial-msi 0.946 0.419
trivial-nntp 1.471 0.669
trivial-octet-streams 0.958 0.601
trivial-open-browser 0.944 0.447
trivial-openstack 1.574 0.703
trivial-package-manager 0.994 0.454
trivial-project 1.114 0.490
trivial-raw-io 0.928 0.416
trivial-renamer 1.040 0.647
trivial-rfc-1123 1.052 0.462
trivial-shell 0.963 0.689
trivial-signal 1.272 0.883
trivial-sockets 0.950 0.510
trivial-ssh 1.551 1.985
trivial-string-template 1.301 0.856
trivial-swank 1.178 0.730
trivial-tco 0.927 0.406
trivial-thumbnail 0.932 0.437
trivialout.time 0.946 0.461
trivialrs.time 0.914 0.330
trivial-types 0.960 0.579
trivial-update 0.932 0.386
trivial-utf-8 0.947 0.443
trivial-utilities 1.826 0.540
trivial-wish 0.936 0.447
trivial-with 0.884 0.393
trivial-ws 2.012 0.512
trivial-yenc 0.969 0.477
trivialib.bdd 1.078 0.669
trivialib.type-unify 1.083 0.490
twfy 1.542 0.508
type-i 1.115 0.549
type-r 1.096 1.283
ubiquitous 1.059 0.874
ucw 2.668 8.244
uffi 0.966 0.849
ufo 0.962 0.421
ugly-tiny-infix-macro 0.930 0.495
uiop 1.733 3.458
umbra 4.366 0.530
umlisp-orf 1.588 4.738
unicly 1.627 2.209
unit-formulas 1.063 0.959
unit-test 0.940 0.721
universal-config 1.137 0.947
unix-options 0.938 0.689
unix-opts 0.942 0.683
uri-template 1.129 0.411
url-rewrite 0.939 0.528
userial 1.207 0.958
usocket 0.989 1.614
utilities.binary-dump 1.081 0.527
utilities.print-items 1.044 0.482
utilities.print-tree 0.969 0.535
utility-arguments 1.005 0.823
utility 0.951 0.618
utils-kt 1.012 1.276
utm 0.927 0.494
uuid 1.443 0.631
vas-string-metrics 0.933 0.483
vecto 1.131 2.038
vectors 0.958 0.531
verbose 1.143 1.287
vernacular 2.798 2.474
verrazano 1.897 2.332
vertex 1.505 0.403
vgplot 1.412 0.692
vom 0.927 0.586
weblocks-prototype-js 3.505 0.444
weblocks-stores 2.887 0.727
weblocks-tree-widget 3.056 0.554
weblocks-utils 4.009 0.845
weblocks 4.921 11.782
websocket-driver 2.187 1.122
weft 1.196 0.884
westbrook 1.331 0.738
what3words 1.585 0.420
which 1.046 0.423
whofields 1.199 0.535
wilbur 1.409 7.049
wild-package-inferred-system 0.986 0.607
with-c-syntax 1.276 2.484
with-cached-reader-conditionals 0.945 0.467
with-setf 0.939 0.425
with-shadowed-bindings 0.984 0.484
woo 2.009 2.041
wookie 1.982 1.589
workoutr.time 1.543 0.487
wu-decimal 0.947 0.530
wu-sugar 0.917 0.420
wuwei 2.609 1.625
x.fdatatypes 1.126 2.218
x.let-star 0.986 0.703
xarray 1.106 1.446
xecto 1.078 2.097
xembed 1.320 0.971
xhtmlambda 1.257 2.393
xhtmlgen 1.337 1.132
xkeyboard 1.206 0.384
xlsx 1.300 0.447
xlunit 0.985 1.100
xml-emitter 0.981 0.526
xml-mop 1.059 1.047
xml.location 1.755 1.734
xmls 0.977 1.005
xpath 1.706 2.876
xptest 0.966 0.693
xsubseq 0.969 0.860
xuriella 2.213 4.306
yacc 1.008 1.463
yaclml 1.418 2.637
yason 1.029 0.879
zacl 1.836 2.454
zaserve 2.606 8.259
zaws 2.243 1.195
zcdb 0.984 0.715
zenekindarl 1.629 2.197
zeromq 1.450 0.824
zip 1.151 1.506
zlib 0.940 0.757
zmq 1.318 1.092
zpb-exif 1.017 1.041
zpb-ttf 1.081 2.336
zpng 1.040 1.134
zs3 2.685 4.701
zsort 1.020 0.533
