1am 0.056
3b-swf 14.296
3bgl-shader 2.427
3bmd 0.490
3d-matrices 3.087
3d-vectors 4.835
a-cl-logger 0.491
able 0.510
abnf 0.118
abstract-classes 0.048
access 0.265
acclimation 0.259
advanced-readtable 0.181
adw-charting 0.067
agnostic-lizard 0.389
agutil 0.140
alexa 0.182
alexandria 0.525
algebraic-data-library 0.109
also-alsa 0.236
amazon-ecs 0.505
anaphora 0.071
anaphoric-variants 0.101
antik 0.229
apply-argv 0.042
april 0.291
arc-compat 1.093
architecture.builder-protocol 0.193
architecture.service-provider 0.351
archive 0.391
arnesi 2.200
array-operations 0.265
array-utils 0.105
arrow-macros 0.087
arrows 0.079
asd-generator 0.070
asdf-dependency-grovel 0.511
asdf-encodings 0.103
asdf-finalizers 0.068
asdf-linguist 0.176
asdf-manager 0.096
asdf-package-system 0.015
asdf-system-connections 0.059
asdf-viz 0.121
asdf 0.007
aserve 2.176
assoc-utils 0.079
asteroids 0.377
atdoc 0.176
authenticated-encryption 0.084
avatar-api 0.118
aws-foundation 0.135
aws-sign4 0.149
ayah-captcha 0.078
babel 2.036
base-blobs 0.026
base64 0.056
basic-binary-ipc 1.463
beast 0.221
beirc 1.623
bencode 0.089
bert 0.070
bibtex 0.778
big-string 0.095
binary-io 0.422
binary-types 0.364
binascii 0.555
binfix 0.272
binomial-heap 0.101
birch 0.254
bit-ops 0.177
bit-smasher 0.470
bitfield-schema 0.229
bitio 0.191
bk-tree 0.130
bknr.xml 0.091
black-tie 0.381
blackbird 0.216
bodge-blobs-support 0.045
bodge-chipmunk 3.062
bodge-glad 0.030
bodge-glfw 0.831
bodge-nanovg 1.113
bodge-nuklear 5.675
bodge-ode 5.414
bodge-openal 0.849
bodge-sndfile 0.716
bordeaux-fft 0.139
bordeaux-threads 0.116
bourbaki 0.524
bst 0.084
bt-semaphore 0.050
btrie 0.092
bubble-operator-upwards 0.044
buildapp 0.187
buildnode 0.278
burgled-batteries.syntax 0.139
burgled-batteries 7.516
bytecurry.asdf-ext 0.016
bytecurry.mocks 0.038
cacle 0.266
calispel 0.091
cambl 1.049
can 0.053
caramel 0.110
carrier 0.156
cartesian-product-switch 0.087
caveman 0.414
caveman2-widgets-bootstrap 0.159
caveman2-widgets 0.451
ccl-compat 0.159
ccldoc 0.832
cells 1.135
cepl.camera 0.254
cepl.devil 0.153
cepl.drm-gbm 0.199
cepl.glop 0.146
cepl.sdl2-image 0.163
cepl.sdl2-ttf 0.165
cepl.sdl2 0.161
cepl.skitter.glop 0.136
cepl.spaces 0.510
cepl 6.973
ceramic 1.068
cerberus 1.679
cffi-objects 0.281
cffi 1.890
chancery 0.238
changed-stream 0.090
chanl 0.332
cheat-js 0.330
check-it 0.277
checkl 0.143
chemical-compounds 0.201
chillax 0.070
chipmunk-blob 0.041
chipz 0.714
chirp 0.086
chrome-native-messaging 0.027
chronicity 0.477
chtml-matcher 0.243
chunga 0.142
circular-streams 0.056
city-hash 0.187
cl+ssl 0.501
cl-6502 0.761
cl-acronyms 0.266
cl-actors 0.041
cl-algebraic-data-type 0.079
cl-amqp 0.823
cl-ana 0.258
cl-android 0.023
cl-annot-prove 0.161
cl-annot 0.152
cl-anonfun 0.092
cl-ansi-term 0.116
cl-ansi-text 0.070
cl-apple-plist 0.056
cl-arff-parser 0.091
cl-arrows 0.050
cl-arxiv-api 0.234
cl-ascii-art 1.538
cl-ascii-table 0.079
cl-association-rules 0.100
cl-async-future 0.042
cl-async 0.559
cl-autorepo 0.062
cl-autowrap 0.691
cl-azure 0.491
cl-base32 0.089
cl-base58 0.032
cl-base64 0.133
cl-batis 0.040
cl-bayesnet 0.682
cl-beanstalk 0.127
cl-bip39 0.140
cl-bloom 0.079
cl-bnf 0.131
cl-bootstrap 0.277
cl-bplustree 0.217
cl-bson 0.237
cl-buchberger 0.213
cl-bunny 1.047
cl-ca 0.063
cl-cache-tables 0.088
cl-cairo2 1.848
cl-case-control 0.039
cl-cffi-gtk 14.323
cl-change-case 0.068
cl-cheshire-cat 0.303
cl-clblas 1.868
cl-cli 0.138
cl-cognito 0.173
cl-collider 2.053
cl-colors 0.156
cl-colors2 0.203
cl-conllu 0.635
cl-conspack 0.410
cl-cont 0.137
cl-containers 1.692
cl-cookie 0.913
cl-coroutine 0.029
cl-coveralls 0.243
cl-cpus 0.054
cl-crc64 0.058
cl-creditcard 0.024
cl-cron 0.110
cl-css 0.132
cl-csv 0.264
cl-cuda 0.795
cl-custom-hash-table 0.049
cl-cut 0.054
cl-darksky 0.106
cl-data-frame 0.196
cl-date-parser.time 0.132
cl-dbi-connection-pool 0.032
cl-dbi 0.028
cl-devil 0.300
cl-diceware 0.117
cl-difflib 0.193
cl-digraph 0.215
cl-diskspace 0.318
cl-disque 0.419
cl-dot 0.134
cl-dotenv 0.076
cl-drm 0.119
cl-dropbox 0.135
cl-dsl 0.028
cl-durian 0.074
cl-egl 0.104
cl-emacs-if 0.039
cl-emb 0.101
cl-emoji 0.076
cl-env 0.043
cl-environments 0.119
cl-epoch 0.032
cl-events 0.132
cl-ewkb 0.406
cl-factoring 0.775
cl-fad 0.120
cl-fam 0.404
cl-fastcgi 0.123
cl-fbclient 0.623
cl-feedparser 0.174
cl-fixtures 0.083
cl-flac 0.249
cl-flow 0.073
cl-flowd 0.092
cl-fluent-logger 0.065
cl-fluidinfo 0.064
cl-fond 0.236
cl-forms 0.529
cl-freeimage 1.319
cl-freetype2 3.258
cl-fsnotify 0.351
cl-ftp 0.215
cl-fuse-meta-fs 0.133
cl-fuse 1.053
cl-fuzz 0.038
cl-gamepad 0.379
cl-gap-buffer 0.115
cl-gbm 0.062
cl-gd 1.075
cl-gdata 0.658
cl-gearman 0.182
cl-gendoc 0.138
cl-gene-searcher 0.077
cl-generator 0.079
cl-generic-arithmetic 0.224
cl-geocode 4.874
cl-geoip 0.067
cl-geometry 0.256
cl-geos 0.631
cl-gimei 0.033
cl-gists 0.369
cl-github-v3 0.080
cl-glfw 0.546
cl-glfw3 0.430
cl-gobject-introspection 1.647
cl-gopher 0.204
cl-gpio 0.323
cl-grace 0.469
cl-graph 0.553
cl-grnm 0.232
cl-growl 0.220
cl-gss 1.264
cl-gtk2-gdk 2.990
cl-haml 0.140
cl-hamt 0.248
cl-hash-table-destructuring 0.066
cl-hash-util 0.121
cl-heap 0.223
cl-heredoc 0.081
cl-hooks 0.277
cl-html-diff 0.054
cl-html-parse 0.356
cl-html5-parser 1.554
cl-htmlprag 0.666
cl-httpsqs 0.079
cl-hue 0.083
cl-i18n 0.737
cl-inflector 0.044
cl-influxdb 0.218
cl-inotify 0.403
cl-intbytes 0.043
cl-interpol 0.149
cl-irc 0.913
cl-irregsexp 1.133
cl-isaac 0.313
cl-iterative 0.109
cl-itertools 0.690
cl-jpeg 1.338
cl-js 1.743
cl-json-helper 0.021
cl-json-pointer 0.016
cl-json 0.410
cl-jsx 0.075
cl-junit-xml 0.102
cl-k8055 0.248
cl-kanren 0.185
cl-ksuid 0.083
cl-kyoto-cabinet 0.597
cl-l10n-cldr 0.010
cl-l10n 1.547
cl-las 0.339
cl-lastfm 0.299
cl-launch 0.160
cl-lex 0.090
cl-liballegro 2.884
cl-libevent2 1.276
cl-libfarmhash 0.567
cl-libhoedown 0.221
cl-libpuzzle 0.294
cl-libsvm-format 0.201
cl-libsvm 0.503
cl-libusb 0.207
cl-libuv 2.183
cl-libxml2 1.327
cl-libyaml 0.535
cl-locale 0.079
cl-locatives 0.053
cl-log 0.130
cl-logic 0.140
cl-ltsv 0.049
cl-lzma 1.542
cl-m4 0.810
cl-markdown 0.743
cl-marklogic 0.304
cl-markup 0.068
cl-match 0.293
cl-mathstats 1.765
cl-mecab 0.285
cl-mechanize 0.099
cl-mediawiki 0.343
cl-memcached 0.190
cl-messagepack-rpc 0.166
cl-messagepack 0.251
cl-migrations 0.065
cl-mime 0.138
cl-mixed 1.258
cl-mock 0.026
cl-monad-macros 0.153
cl-moneris 0.076
cl-mongo-id 0.045
cl-mongo 1.016
cl-monitors 0.267
cl-mop 0.036
cl-moss 0.051
cl-mpg123 0.957
cl-mpi 1.979
cl-mtgnet 0.241
cl-murmurhash 0.378
cl-mustache 0.242
cl-muth 0.106
cl-mw 0.847
cl-mysql 0.737
cl-ncurses 1.190
cl-neo4j 0.354
cl-neovim 0.360
cl-netstring+ 0.058
cl-netstrings 0.034
cl-notebook 0.621
cl-ntp-client 0.065
cl-ntriples 0.046
cl-num-utils 1.179
cl-oauth 0.299
cl-oclapi 0.681
cl-octet-streams 0.098
cl-ode 1.294
cl-ohm 0.437
cl-olefs 2.174
cl-one-passwords.time 0.059
cl-oneliner 0.097
cl-online-learning 0.682
cl-openal 0.408
cl-opengl 4.308
