recursive-restart 0.045
redirect-stream 0.071
regex 0.563
remote-js 0.114
repair 4.039
repl-utilities 0.253
restas-directory-publisher 0.191
restas.file-publisher 0.071
restas 0.411
restful 0.275
retrospectiff 0.788
reversi 0.921
rfc2109 0.099
rfc2388-binary 0.083
rfc2388 0.066
rfc3339stamp.time 0.090
rlc 0.074
roan 0.124
rock 0.200
romreader 0.081
routes 0.214
rove 0.023
rpc4cl 0.256
rpcq 0.824
rpm 0.117
rss 0.157
rt-events 0.092
rt 0.081
rte 0.256
rtg-math 1.934
rucksack 1.052
rutils 0.565
ryeboy 0.911
s-base64 0.026
s-dot2 0.051
s-http-client 0.106
s-http-server 0.270
s-protobuf 0.995
s-sysdeps 0.025
s-utils 0.040
s-xml-rpc 0.677
s-xml 0.132
safe-queue 0.028
safe-read 0.058
safety-params 0.154
salza2 0.315
sandalphon.lambda-list 0.215
sane 0.649
sanitize 0.139
sapaclisp 1.721
sb-cga 0.619
sb-fastcgi 0.070
sb-vector-io 0.084
sc-extensions 0.197
scalpl 1.522
screamer 1.825
scriba 0.162
scribble 0.293
scriptl 3.970
sdl2-game-controller-db 0.067
sdl2-image 0.428
sdl2-mixer 0.513
sdl2-ttf 0.592
sdl2 4.790
sdl2kit 0.308
secret-values 0.026
secure-random 0.043
selenium 0.252
semantic-spinneret 0.083
sequence-iterators 0.199
serapeum 2.777
series 2.312
session-token 0.030
sexml 0.155
sha1 0.059
sha3 0.213
shadchen 0.249
shadow 1.514
sheeple 0.622
shellpool 0.144
shelly 0.249
shorty 0.151
should-test 0.306
shuffletron 1.140
simple-blog 1.307
simple-currency 0.201
simple-date.time 0.158
simple-finalizer 0.046
simple-flow-dispatcher 0.038
simple-inferiors 0.066
simple-logger 0.026
simple-rgb 0.119
simple-routes 0.099
simple-tasks 0.138
simpsamp 0.363
single-threaded-ccl 0.009
sip-hash 0.174
sketch 0.657
skippy-renderer 0.029
skippy 0.315
skitter 0.638
slack-client 0.250
slynk 1.838
smackjack 0.272
smart-buffer 0.055
smug 0.016
snakes 3.598
snappy 0.100
snark 0.034
sndfile-blob 0.083
snmp 2.084
snooze 0.582
softdrink 0.075
soundex 0.032
south 0.167
spatial-trees 0.246
specialization-store 0.526
spellcheck 0.040
sphinx 0.205
spinneret 0.545
split-sequence 0.102
sqlite 0.285
st-json 0.078
staple 0.503
stars 0.068
static-dispatch 0.182
static-vectors 0.103
stdutils 1.337
stealth-mixin 0.023
stefil 0.462
stem 0.134
stl 0.083
stmx 17.573
str 0.056
string-case 0.063
string-escape 0.098
structy-defclass 0.051
studio-client 0.167
stumpwm 2.499
submarine 0.189
swank-client 0.085
swank-crew 0.188
swank-protocol 0.032
swank.live 0.015
swank 0.114
swap-bytes 0.039
sxql 1.399
sycamore 0.916
symbol-munger 0.059
symbol-namespaces 0.094
synonyms 0.035
system-locale 0.039
tagger 2.131
taglib 0.829
talcl 0.518
tap-unit-test 0.127
targa 0.175
tcod 1.621
teepeedee2 77.880
telnetlib 0.086
template-function 0.367
template 0.059
temporal-functions 0.135
temporary-file 0.045
terminfo 0.295
terrable 0.209
test-utils 0.087
testbild 0.131
texp 0.035
text-query 0.069
the-cost-of-nothing 2.350
thnappy 0.175
thorn 0.044
thread-pool 0.049
thread.comm.rendezvous 0.037
time-interval 0.049
timer-wheel 0.045
tinaa 0.781
tm 1.584
toadstool 0.448
toot 0.439
tooter 0.675
torta 0.204
towers 0.667
trace-db 0.436
track-best 0.103
translate-client 0.145
translate 0.054
transparent-wrap 0.238
treedb 0.091
trees 0.223
trivia.balland2006 0.130
trivia 0.021
trivial-arguments 0.014
trivial-backtrace 0.099
trivial-battery 0.017
trivial-benchmark 0.146
trivial-bit-streams 0.187
trivial-build 0.045
trivial-channels 0.047
trivial-clipboard 0.062
trivial-cltl2 0.056
trivial-compress 0.050
trivial-debug-console 0.049
trivial-documentation 0.075
trivial-download 0.080
trivial-dump-core 0.052
trivial-escapes 0.042
trivial-exe 0.032
trivial-extract 0.055
trivial-features 0.014
trivial-file-size 0.029
trivial-garbage 0.022
trivial-gray-streams 0.039
trivial-http 0.078
trivial-indent 0.018
trivial-irc 0.078
trivial-jumptables 0.054
trivial-lazy 0.022
trivial-ldap 0.399
trivial-macroexpand-all 0.015
trivial-main-thread 0.045
trivial-mimes 0.027
trivial-mmap 0.085
trivial-msi 0.044
trivial-nntp 0.140
trivial-octet-streams 0.064
trivial-open-browser 0.013
trivial-openstack 0.226
trivial-package-manager 0.062
trivial-project 0.087
trivial-raw-io 0.159
trivial-renamer 0.032
trivial-rfc-1123 0.039
trivial-shell 0.086
trivial-signal 0.388
trivial-sockets 0.055
trivial-ssh 0.076
trivial-string-template 0.159
trivial-swank 0.075
trivial-tco 0.033
trivial-thumbnail 0.032
trivialout.time 0.023
trivialrs.time 0.014
trivial-types 0.038
trivial-update 0.035
trivial-utf-8 0.064
trivial-utilities 0.171
trivial-wish 0.037
trivial-with 0.030
trivial-ws 0.093
trivial-yenc 0.054
trivialib.bdd 0.158
trivialib.type-unify 5.129
twfy 0.146
type-i 0.350
type-r 8.666
ubiquitous 0.010
ucw 0.624
uffi 0.154
ufo 0.049
ugly-tiny-infix-macro 0.058
uiop 0.009
umbra 0.687
umlisp-orf 0.820
unicly 0.703
unit-formulas 0.452
unit-test 0.069
universal-config 0.194
unix-options 0.082
unix-opts 0.075
uri-template 0.050
url-rewrite 0.067
userial 0.473
usocket 0.223
utilities.binary-dump 0.116
utilities.print-items 0.039
utilities.print-tree 0.040
utility-arguments 0.133
utility 0.194
utils-kt 0.247
utm 0.097
uuid 0.071
varjo 4.203
vas-string-metrics 0.038
vecto 0.241
vectors 0.123
verbose 0.232
vernacular 0.103
verrazano 0.372
vertex 0.065
vgplot 0.226
vom 0.045
weblocks-prototype-js 0.239
weblocks-stores 0.197
weblocks-tree-widget 1.371
weblocks 13.687
websocket-driver 0.088
weft 0.126
westbrook 0.069
what3words 0.095
which 0.021
whofields 0.015
wilbur 1.372
wild-package-inferred-system 0.111
with-c-syntax 1.991
with-cached-reader-conditionals 0.030
with-setf 0.026
with-shadowed-bindings 0.071
woo 1.357
wookie 0.314
workoutr.time 0.035
wu-decimal 0.086
wu-sugar 0.027
wuwei 0.933
x.fdatatypes 0.778
x.let-star 0.183
xarray 0.329
xecto 0.789
xembed 0.316
xhtmlambda 0.740
xhtmlgen 0.247
xkeyboard 0.668
xlsx 0.085
xlunit 0.175
xml-emitter 0.089
xml-mop 0.128
xml.location 0.534
xmls 0.210
xpath 1.046
xptest 0.105
xsubseq 0.112
xuriella 1.130
yacc 0.319
yaclml 3.132
yason 0.118
zacl 0.439
zaserve 3.404
zaws 0.339
zcdb 0.120
zenekindarl 0.453
zeromq 0.696
zip 0.298
zlib 0.127
zmq 0.685
zpb-exif 0.181
zpb-ttf 0.293
zpng 0.091
zs3 0.806
zsort 0.432
